EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,4,2,3,2,4,4,15,eve; laps; hando; kontsertorkester; dirigent; luha; valdur
4,6,3,4,2,3,2,4,4,15,eve; laps; hando; kontsertorkester; dirigent; luha; valdur
4,6,3,5,2,4,3,4,4,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
6,6,3,5,2,4,3,4,5,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
8,6,5,5,3,7,6,5,5,15,eve; hando; laps; kontsertorkester; liiv; dirigent; luha; valdur
7,7,6,6,4,8,4,6,5,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
5,7,7,5,6,7,6,7,7,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
5,7,8,6,7,7,6,4,7,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
5,7,8,8,7,5,6,4,7,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
3,6,8,8,7,5,4,4,7,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
5,4,7,8,8,6,6,4,6,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
