EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,3,4,2,4,5,7,4,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,3,4,4,2,4,5,7,4,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,3,5,4,2,4,6,7,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,3,5,4,2,5,5,7,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,3,6,4,2,6,6,7,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,4,7,4,2,7,8,7,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
6,6,7,8,4,8,7,7,7,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
4,7,8,6,6,5,8,7,7,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
4,7,7,7,5,5,8,8,7,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
5,6,8,5,7,5,5,7,7,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
5,6,7,5,7,5,5,7,7,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
