EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,2,4,4,4,3,1,2,14,hiidlane; purjetamine; kirjandus; palmik; ain; tants; kalmus
7,5,2,4,4,4,3,1,2,14,hiidlane; purjetamine; kirjandus; palmik; ain; tants; kalmus
5,5,3,4,3,4,3,2,2,14,hiidlane; purjetamine; kirjandus; palmik; ain; tants; kalmus
5,5,3,4,3,4,3,2,3,14,hiidlane; purjetamine; kirjandus; palmik; ain; tants; kalmus
5,5,6,4,2,2,3,2,3,14,hiidlane; tants; kirjandus; palmik; ain; purjetamine; kalmus
5,5,2,4,3,2,2,3,3,14,hiidlane; purjetamine; kirjandus; palmik; ain; tants; kalmus
4,5,2,4,4,5,4,3,4,14,hiidlane; purjetamine; kirjandus; palmik; ain; tants; kalmus
3,5,5,5,4,3,3,5,4,14,hiidlane; tants; kirjandus; palmik; ain; purjetamine; kalmus
5,5,5,5,5,5,4,4,4,14,hiidlane; purjetamine; kirjandus; palmik; ain; tants; kalmus
5,5,3,5,5,5,2,4,4,14,hiidlane; tants; kirjandus; palmik; ain; purjetamine; kalmus
4,4,4,5,5,4,3,5,5,14,hiidlane; purjetamine; kirjandus; palmik; tants; kalmus
