EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,8,5,7,7,7,5,5,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
6,6,8,5,7,7,7,5,6,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
6,6,8,5,6,7,7,5,6,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
6,7,9,5,6,8,8,6,6,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
6,7,7,6,6,8,8,6,6,14,disainer; privileeg; talv; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
5,7,7,7,9,8,7,6,6,14,disainer; privileeg; talv; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
6,6,8,9,9,8,9,7,6,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
6,8,9,8,9,9,9,7,7,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
6,7,9,8,7,8,8,7,7,14,disainer; talv; privileeg; lill; tikand; inspiratsioon; eesti; kollektsioon; berliin
6,7,7,9,7,9,9,8,7,14,disainer; talv; privileeg; lill; tikand; inspiratsioon; eesti; kollektsioon; berliin
7,7,8,9,7,7,9,9,7,14,disainer; talv; privileeg; lill; tikand; inspiratsioon; eesti; kollektsioon; berliin
