EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,3,5,3,4,6,4,4,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
6,3,5,5,3,4,6,4,4,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
6,3,5,5,3,5,6,4,4,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
6,3,7,6,2,5,6,5,4,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
6,3,5,6,4,6,7,4,4,13,halb; harry; kompositsioon; nali; tsensuur; marco; solvang
6,5,6,6,5,6,6,4,4,13,halb; harry; kompositsioon; nali; tsensuur; marco; solvang
6,6,7,5,5,6,6,5,4,13,halb; harry; kompositsioon; nali; tsensuur; marco; solvang
5,7,7,4,6,8,6,7,4,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
4,5,8,6,6,6,4,8,3,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
3,6,6,6,6,5,6,6,4,13,halb; harry; marco; kompositsioon; nali; tsensuur; diskussioon; solvang
5,5,7,6,6,6,6,7,6,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
