EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,10,7,9,4,11,10,11,8,18,ukraina; ühisgümnaasium; petser; jaekaubandus; staadion; mari; korvpall; pärt; toomas; ilves; rebane; kalev; hendrik; parvlaev; tööjõupuudus; arvo
8,10,9,9,4,11,10,11,7,18,ukraina; ühisgümnaasium; petser; jaekaubandus; staadion; mari; korvpall; pärt; toomas; ilves; rebane; kalev; hendrik; parvlaev; tööjõupuudus; arvo
8,11,11,9,3,11,10,11,7,18,ukraina; ühisgümnaasium; petser; jaekaubandus; staadion; mari; korvpall; pärt; toomas; ilves; rebane; kalev; hendrik; parvlaev; tööjõupuudus; arvo
8,12,12,10,4,11,12,11,7,18,ukraina; ühisgümnaasium; petser; jaekaubandus; staadion; mari; korvpall; pärt; toomas; ilves; rebane; kalev; hendrik; parvlaev; tööjõupuudus; arvo
8,11,12,11,7,12,12,13,7,18,ukraina; ühisgümnaasium; petser; jaekaubandus; staadion; mari; korvpall; pärt; toomas; ilves; rebane; kalev; hendrik; parvlaev; tööjõupuudus; arvo
10,12,12,11,10,12,13,12,7,18,ukraina; ühisgümnaasium; petser; jaekaubandus; staadion; mari; korvpall; pärt; toomas; ilves; rebane; kalev; hendrik; parvlaev; arvo
12,12,13,14,11,13,13,12,7,18,ukraina; ühisgümnaasium; petser; jaekaubandus; mari; staadion; korvpall; pärt; toomas; ilves; rebane; kalev; hendrik; parvlaev; tööjõupuudus; arvo
10,11,13,12,12,11,9,10,10,18,ukraina; ühisgümnaasium; petser; jaekaubandus; staadion; mari; korvpall; pärt; toomas; ilves; rebane; kalev; hendrik; parvlaev; arvo
11,10,11,12,15,12,13,14,13,18,ukraina; ühisgümnaasium; petser; jaekaubandus; mari; staadion; korvpall; pärt; toomas; ilves; rebane; kalev; hendrik; parvlaev; tööjõupuudus; arvo
8,10,13,12,14,11,14,14,11,18,ukraina; ühisgümnaasium; petser; jaekaubandus; mari; staadion; korvpall; pärt; toomas; ilves; rebane; kalev; hendrik; parvlaev; arvo
9,8,14,11,15,12,10,14,10,18,ukraina; ühisgümnaasium; petser; jaekaubandus; staadion; mari; korvpall; pärt; toomas; ilves; rebane; kalev; hendrik; parvlaev; arvo
