EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,10,8,9,3,8,6,7,4,13,jüri; piir; mesilane; kreeka; hobune; sanktsioon; sobak; eurovisioon; migrant; tööjõupuudus; kristi
7,10,10,9,3,8,6,8,4,13,jüri; piir; mesilane; kreeka; hobune; sanktsioon; sobak; eurovisioon; migrant; tööjõupuudus; kristi
9,10,9,9,5,8,6,8,4,13,jüri; piir; mesilane; kreeka; hobune; sanktsioon; sobak; eurovisioon; migrant; tööjõupuudus; kristi
10,10,10,9,5,8,8,8,4,13,jüri; piir; mesilane; kreeka; hobune; sanktsioon; sobak; eurovisioon; migrant; tööjõupuudus; kristi
10,10,11,9,5,9,10,10,4,13,jüri; piir; mesilane; kreeka; hobune; sanktsioon; sobak; eurovisioon; migrant; tööjõupuudus; kristi
7,10,11,9,7,11,10,11,4,13,jüri; piir; mesilane; kreeka; hobune; sanktsioon; sobak; eurovisioon; migrant; tööjõupuudus; kristi
7,10,11,10,10,10,11,11,4,13,jüri; piir; mesilane; kreeka; hobune; sanktsioon; sobak; eurovisioon; migrant; tööjõupuudus; kristi
8,9,11,11,10,10,10,11,4,13,jüri; piir; mesilane; kreeka; hobune; sanktsioon; sobak; eurovisioon; migrant; tööjõupuudus; kristi
6,9,11,10,9,11,9,11,5,13,jüri; piir; mesilane; kreeka; hobune; sanktsioon; sobak; eurovisioon; migrant; tööjõupuudus; kristi
6,8,11,10,10,10,11,10,8,13,jüri; piir; mesilane; kreeka; hobune; sanktsioon; sobak; eurovisioon; migrant; tööjõupuudus; kristi
6,8,11,10,10,11,9,11,8,13,jüri; piir; mesilane; kreeka; hobune; sanktsioon; sobak; eurovisioon; migrant; tööjõupuudus; kristi
