keyphrase;score
teatri_etendus;0.4423
ootama;0.427
teene+te_märk;0.42
telerežis_söör;0.4155
mees_näitleja;0.4049
teater;0.3963
televisioon;0.3935
kõrg_aeg;0.3825
seisu_koht;0.3811
õnni_tles;0.3774
peale_lugemine;0.3734
heli_looja;0.3676
tänulik;0.367
au_väärt;0.366
vaatama;0.3643
keele_saade;0.3636
õnnelik;0.352
rõõm;0.3497
töötaja;0.3451
mõtlema;0.344
näitleja;0.343
tiisler;0.3421
au_tasu;0.3387
muusika;0.3351
töö;0.3323
tekst;0.3306
tähele_panu;0.328
kriivan;0.3223
ütlema;0.3221
kolm;0.3204
kuulaja;0.3198
esi_algu;0.3174
tekitama;0.3173
seriaal;0.3133
aeg;0.3111
tähendama;0.3062
hiljem;0.3051
nais_sugu;0.3046
käima;0.3042
mingi_sugune;0.3019
kandma;0.3008
jälle;0.3002
võtma;0.299
selle_pärast;0.2981
panema;0.2975
saade;0.2943
arvama;0.294
tegelema;0.2939
Peeter;0.2937
ärkamine;0.2915
hääl;0.2899
interpreet;0.2897
tunne;0.2896
tundma;0.2896
suur;0.2894
intervjuu;0.2885
tähele;0.2875
lugema;0.2866
tegutseva;0.286
Piret;0.2824
pälvima;0.2814
inimene;0.2814
võib-olla;0.2795
lugu;0.2792
mõte;0.2781
tunnustus;0.2778
enese_kindlus;0.2778
padja=ke;0.2733
tegelemine;0.2715
natuke;0.2713
andma;0.2705
riiklik;0.2697
aasta_kümme;0.2686
paar_kümmend;0.2683
kaheksa_kümmend;0.2645
tund;0.2644
usutlus;0.2618
juu;0.2594
teadma;0.2576
film;0.2562
ord;0.2553
nii_sugune;0.2551
vanim;0.2504
;0.2475
enam-vähem;0.2451
kapp;0.2443
paar;0.2365
teade;0.2365
jürgens;0.2345
püha;0.2345
mõju;0.2286
ilusti;0.2265
looming;0.2243
täielik;0.2228
kindlasti;0.2216
põlendik;0.2207
juht;0.218
orden;0.2173
aasta;0.2166
täna;0.2143
Eesti;0.2131
aru;0.2129
Toomas;0.2113
kersna;0.2087
Tarmo;0.2082
tore;0.207
võimalikult;0.2056
hea;0.1985
ugal;0.1966
vestlema;0.1948
lootma;0.1933
siiralt;0.192
münune;0.1919
kenk;0.1891
Vahur;0.1879
tühi;0.1866
meeletu;0.1842
lasmann;0.1838
külg;0.1822
õhi;0.1818
ürita;0.1801
üldse;0.1739
Kadri;0.1702
oskama;0.166
king;0.1648
Tõnu;0.1627
R;0.1612
Olev;0.1562
tahtma;0.154
ehmatus;0.1498
absoluutselt;0.148
pana;0.1421
oskas;0.1205
50;0.0633
