keyphrase;score
metsa_radal;0.4353
maa_ilm;0.4291
koha_peal;0.4053
hundi_ulk;0.4047
saak_loom;0.4039
mees_mets;0.403
inim_keel;0.4027
karja_juht;0.4025
hundi_jutt;0.3985
jahi_mees;0.3948
muinas_jutt;0.39
mets_siga;0.3895
mets_loom;0.387
hundi_maa;0.387
koera_kutsikas;0.3853
ette_koht;0.3811
uurimis_objekt;0.3799
loodus_kaitse_ala;0.3797
jahi_retk;0.379
lamba_kasvataja;0.3788
maan_tee;0.3788
karja_elu;0.3778
ema_hunt;0.3778
laske_tiir;0.3777
hundi_uurija;0.3776
sea_põrsas;0.3775
kodu_loom;0.3766
soo_saar;0.3764
isa_hunt;0.3753
jahi_maa;0.3748
järv_seli;0.3726
metski_tsi;0.3724
eri_hunt;0.3717
kaitse_ala;0.368
hüper_kunsti_nahk;0.3675
aja_lugu;0.3658
karja_struktuur;0.3653
hundi_karjas;0.3653
siia_maani;0.3647
mingi_sugune;0.3645
lamba_pea;0.3641
kaitse_ala_hoidja;0.3628
kultuur_maastik;0.3624
toidu_laut;0.3619
liikumi_sulatus;0.3611
uluk_sõraline;0.3606
kari_loom;0.3599
kübar_sepp;0.3597
isas_loom;0.3594
kassi_nurm;0.359
kõndima;0.3589
mõne_võrra;0.3585
koerus_tükk;0.3583
raadio_kanal;0.3582
irja_aed;0.3575
rööv_lind;0.3561
Eesti_maa;0.3561
mõõd_vall;0.3559
hundi_pere;0.3556
alam_veli;0.3541
redeli_pulk;0.3537
raadi_mees;0.3536
looduse_lamus;0.3536
siin_juures;0.3532
inimma_ailm;0.353
kodu_käija;0.3524
igi_põline;0.3519
noor_mees;0.3513
miski_pärast;0.3511
era_kordne;0.351
esma_kordne;0.3496
kõnelema;0.3493
sõitma;0.3493
põhi_asi;0.349
eba_harilik;0.3487
nelja_jalg;0.3484
üld_tuntud;0.3483
maru_tõbine;0.3481
alf_aisane;0.3468
vana_kooli_puhuja;0.3464
esi_vanem;0.3462
kesk_ekav;0.3458
vöö_koht;0.3455
Viru_maa;0.3442
talu_mees;0.3436
üks_jagu;0.3426
Hiiu_maa;0.3421
sisse_tung;0.342
aja_kirjanik;0.342
vana_kuri;0.3416
looma_kõrgus;0.3406
käima;0.3401
pedealk;0.3391
õige_usk;0.3374
jahindus_aktiivsus;0.3373
kahe_jalgne;0.3369
kriims_ilm;0.3368
ise_loom;0.3364
jutu_kaaslane;0.3362
perekonna_pea;0.3357
üks_kord;0.3356
no_jah;0.3346
tee_raeg;0.3343
hundi_karjastruktuur;0.3341
hundi_ühiskond;0.334
õht_ueine;0.3336
jahi_kool;0.3322
hirve_pull;0.3318
jälgi_vidi;0.3315
võib-olla;0.3314
üld_juht;0.3313
vahe_peal;0.3301
oma_moodi;0.3294
kartuli_vagu;0.3292
vilja_vesk;0.3275
era_kordse=m;0.3265
inim_söö=ja;0.3261
ilmselt;0.3255
iga_lüht;0.3253
liikumine;0.3248
situatsioon;0.3242
oletama;0.3241
ilmar;0.3235
sihi_pärane;0.3232
kauguse=lt;0.3231
kuu_eastane;0.3227
nii_viisi;0.3227
vihma_vari;0.3219
mis_moodi;0.3216
ise_õppija;0.3215
kohalik;0.3205
paha_tegu;0.3203
toimuma;0.32
koer;0.3199
jälitama;0.3184
põhi_mõtteliselt;0.318
edas_pidi;0.3165
ääre_ala;0.3163
väljas_pool;0.3158
mõtlema;0.3151
seal_samas;0.3149
rahva_pärimus;0.3142
jaluta=nu;0.3136
kilo_meeter;0.313
sotsiaalne;0.3127
juhtum;0.3123
märkima;0.3117
alustama;0.3115
tundma;0.3107
liidri_positsioon;0.3103
teatraalne;0.3098
koht;0.309
õpetama;0.3087
uurima;0.3077
inimene;0.3065
naljakas;0.3056
järel_kasv;0.305
põgenema;0.3045
kotk;0.3025
võimalus;0.3017
käitumine;0.3009
teema;0.3008
vark;0.298
organiseeri=ja;0.2978
kisk;0.2957
nimi;0.2937
kontakteeru=d;0.2934
tegelikult;0.2932
keel=mata;0.2929
eestlane;0.2922
Marko;0.2921
ootama;0.2919
karl;0.2908
hoolitsema;0.2871
vesi;0.2866
metskits;0.2865
sügis;0.2862
huvitama;0.2857
näiteks;0.2849
saar;0.2838
sigimine;0.2834
taluma;0.2831
ette_valmistamine;0.2828
puu;0.2807
koomale;0.2805
1985;0.2797
keel;0.2794
küla;0.2792
andmed;0.2788
hiljem;0.2777
Kaarel;0.2773
1873;0.2757
torkama;0.2747
eriline;0.2726
;0.2703
Einar;0.2691
Mihhail;0.2673
täri;0.2664
lennuk;0.2646
bioloogiline;0.2609
