keyphrase;score
saar;0.3503
Saar;0.2928
euro;0.2849
kuus;0.2709
sirp;0.2698
epi_soo;0.2659
aasta_kõna;0.2633
kaaluma;0.2606
liikmes_riik;0.2592
erle;0.259
sakslane;0.2558
kuu;0.2557
välja_pressimine;0.2548
sajandik;0.2542
miljon;0.2531
pärast_lõuna;0.2492
kulutama;0.2482
lisama;0.2481
viskama;0.2434
lõhki_ajamine;0.2433
Andrus;0.2395
õhu_mass;0.2391
laske_suusata=ja;0.239
paber;0.2381
abi_kaas;0.2379
sajune;0.236
rannik;0.236
aasta;0.235
aru_anne;0.2345
ümbrik;0.2342
õhtu;0.2332
mõel=dud;0.2325
mullu;0.2324
raha_pesu;0.2316
sajand;0.2296
möönma;0.2295
riigi_eel_arve;0.2295
arvama;0.2293
värav;0.2278
liige;0.2276
eks_president;0.2271
sotsiaal_ministeerium;0.2261
esi_mees;0.2259
viimane;0.2255
mõõde;0.2246
lisand_väärtus;0.2234
riigi_pea;0.2228
päevik;0.2211
prantslane;0.2207
austerlane;0.2205
pea_minister;0.2204
piisk;0.2196
vahend;0.2187
välja_anne;0.2187
pank;0.2184
kandma;0.2178
kultuuri_ministeerium;0.2176
kirjutama;0.2173
suunama;0.2173
astuma;0.2171
asja_olu;0.2161
täna_päev;0.216
erisus;0.2156
tagant_järele;0.2136
uuene=nud;0.2135
fiskaal_poliitika;0.2127
inimene;0.2123
aitama;0.2115
mõte;0.2109
karul;0.2109
rääkima;0.2097
kilu_mees;0.2097
lükkama;0.2089
berenson;0.2087
segama;0.2087
mis_sugune;0.2082
üksik;0.2074
välja_kuuluta=mata;0.2071
pluss;0.207
number;0.2068
ansip;0.2063
kulutus;0.206
suuruse=lt;0.2059
alus;0.2058
rahvus_vaheline;0.2058
ost;0.2049
ees_pool;0.2049
rahandus_ministeerium;0.2047
majandus;0.2041
rahva_arv;0.2035
ostutur=ist;0.2035
hiljem;0.2027
ots_maa;0.2022
külg;0.2019
Sõerd;0.2013
hiljemalt;0.2011
kestma;0.2002
üks_kõik;0.2
raha;0.1999
jaotamine;0.1997
hüpe;0.1991
paberse;0.1985
üld_põhi_mõte;0.1981
tõmmas;0.1977
parlament;0.1962
palu;0.1961
Sirje;0.1961
ring;0.1959
maksma;0.1959
jää;0.1957
kuulmine;0.1957
pruuns;0.1953
tulu_deklaratsioon;0.1944
järgnev;0.1937
punkt;0.1936
risto;0.1935
koalitsiooni_partner;0.1935
töö_või_mere_form;0.1933
sekund;0.1931
käsi;0.193
miinus;0.1927
homse;0.1926
vara;0.1925
hirve;0.1924
kevad;0.1921
isif;0.1921
info_tund;0.1919
Vene_maa;0.1917
suur;0.191
käsitlema;0.1907
uurima;0.1904
väljend;0.1902
siduma;0.1889
mõtesta=tu;0.1887
nukk;0.1885
põhi;0.1883
kaalukas;0.1883
dollar;0.1868
saatma;0.1863
paljastama;0.1858
guczyns;0.1856
lisa;0.1852
minister;0.1849
pehmendama;0.1847
kapitali_komisjon;0.1846
kael;0.1841
aprill;0.1838
endine;0.1836
ameeriklane;0.1834
nädal;0.1821
kelder;0.182
värk;0.1812
una;0.1805
ratsutama;0.1801
muusika;0.1797
brexit;0.1795
pidulik;0.1794
ilusti;0.1793
Hannes;0.1788
Ida-Euroopa;0.1785
hiili;0.1785
osakond;0.1777
ootama;0.1773
kord;0.1767
Indrek;0.1766
võimalus;0.1765
näoko;0.1757
likvideerima;0.175
sünoptik;0.1742
vanem;0.1731
niiskem;0.1729
sotšis;0.1723
kraad;0.1717
muuseum;0.1714
gaze;0.1708
silve;0.1704
ruum;0.1698
planeerima;0.1695
kond;0.1676
pikkune;0.1661
klaperhüppe_voor;0.1632
mäletama;0.1631
ärgitav;0.1629
Piret;0.1624
kuberner;0.1622
kodakondsus;0.1622
odessa;0.1614
800000;0.1611
ukraina;0.1593
minut;0.1585
andmine;0.1579
territoorium;0.1557
uks;0.1544
operatsioon;0.1514
võrgustik;0.1511
lihts;0.15
Harju;0.1493
NSA;0.1331
;0.1327
Joosep;0.1239
