keyphrase;score
vorm;0.4343
kuju;0.424
nelja_kuju;0.4201
figuur;0.4053
inimene;0.3948
nelja_kohaline;0.3911
korraldama;0.3907
kirjandus=lik;0.3887
juhtuma;0.3877
joonistama;0.38
neli;0.376
kirjutama;0.372
rida;0.3713
struktuur;0.3706
tekitama;0.3681
mees;0.3673
jooksma;0.3664
arvuline;0.3628
töötama;0.3614
neljas;0.3604
nähtus;0.3603
ehitama;0.3596
proovi=v;0.3579
ees_kuju;0.3572
käima;0.357
karvaker;0.3558
ilme;0.3553
sõitma;0.3549
plaan;0.3547
arvama;0.3528
loomine;0.3524
kuulma;0.35
jälgima;0.3493
looma;0.3491
ehitamine;0.3475
vool;0.3469
organisatsioon;0.3464
mõtlema;0.3456
olemine;0.3456
isik;0.3451
lille_mees;0.3447
kaare;0.3436
laine=ta;0.3427
mahtuma;0.342
figureerib;0.342
naudingu=line;0.3408
ootama;0.3403
vesi;0.3396
bobuaar;0.339
üürnik;0.339
number;0.3389
lendama;0.3386
lahendama;0.338
hoidi=pus;0.3371
genereeri=m;0.337
väljuma;0.3362
hüppama;0.3361
tervise_probleem;0.3352
vii=dud;0.3347
tekkima;0.3341
nägema;0.3333
saak;0.3326
kõlama;0.3318
muster;0.3311
suru=tud;0.3308
järje_kordne;0.3301
trükis;0.3291
tegemine;0.329
kiirustama;0.3284
nurk;0.3282
muusika;0.3281
ilmselt;0.328
bändi_mees;0.3278
küsimus;0.3272
kandma;0.3269
raamat;0.3262
vett_pidav;0.3261
õppima;0.3257
naise_likk;0.3257
lapsenda=mis_staar;0.3255
pildiline;0.3247
näitleja;0.3241
koht;0.3238
lugeja;0.3236
kirjanik;0.3235
tähendama;0.3235
kõnelema;0.3226
lugema;0.3226
ruumiline;0.3223
ilmuma;0.3221
esimene;0.3219
iga_üks;0.3217
protsess;0.3216
kujutan;0.3213
koha=nu;0.3212
kujundus;0.3208
aju_rakk;0.3207
põhjus;0.3205
sügis;0.3202
voog;0.3196
tervist;0.3186
originaalselt;0.3183
muusik;0.3182
räägi=me;0.3177
põigel=nud;0.317
seisu_koht;0.3169
memuaar;0.3168
suurenda=tu;0.3164
matemaatiline;0.3161
tegelikult;0.316
täitma;0.3154
korjama;0.3153
naeratu=s;0.315
kasvama;0.3148
hakkamine;0.3145
alg_objekt;0.3139
alg_suurus;0.3132
tantsima;0.3131
tegelane;0.3129
rõvedus;0.3128
kompositsioon;0.3125
loomulikult;0.3124
tegevus;0.3124
pöörduma;0.3123
arvu_maa;0.3123
ilmu=nud;0.3122
rakk;0.3121
korralik;0.3116
otsima;0.3111
reaalne;0.311
istuma;0.3097
laulne;0.3096
portreema_ali=ja;0.3092
loom;0.3088
jutu_kogu;0.308
näitama;0.307
visuaalne;0.3064
paar-kolm;0.3059
süsteem;0.3059
grupp;0.3057
sõmer;0.3052
liikumine;0.3048
hõlbusta=b;0.3046
spordi_uudis;0.3035
;0.3032
aktiveerima;0.3029
tüüp;0.3027
mootor;0.3024
oluline;0.302
proovima;0.3011
kodu_lehe_külg;0.2997
laip;0.2996
tulemus;0.2994
mis_moodi;0.2989
arvuti;0.2978
jutt;0.2978
stseen;0.296
aine;0.296
puu;0.2958
seostama;0.2958
pruukima;0.2952
kuu;0.2952
pall;0.294
saar;0.2939
orkester;0.2937
kordse;0.2937
naljategemine;0.2934
paber;0.2929
vadi;0.2922
süda;0.2916
kalender;0.2912
võimeline;0.2898
näiteks;0.2895
lausestus;0.2893
sarnane;0.288
kurb;0.2877
huviline;0.2868
Karl;0.286
järgnevus;0.2855
putukas;0.2838
raudselt;0.2834
erudeeritud;0.283
emotsioon;0.2827
uudis;0.282
vihik;0.2809
aitama;0.2805
saadet;0.2803
erak;0.28
kuningas;0.2781
teooria;0.2765
saunane;0.2729
andmed;0.2729
pikkus;0.2719
väike;0.2716
kohvik;0.2712
park;0.262
voodikus;0.2606
litr;0.2596
Ludwig;0.2589
Põhja-Ameerika;0.2499
