keyphrase;score
tuule_õhk;0.4533
eel_õhtu;0.4147
kesk_hommik;0.4146
üks_päev;0.4105
täna_päev;0.41
iga_päev;0.4073
tele_saade;0.406
iga_üks;0.4054
rahva_liitlane;0.4051
kesk_erakond;0.3989
õhk;0.3955
eest_kõneleja;0.395
üks_teise;0.3947
üks_kõik;0.3931
eel_seisev;0.3916
kesk_linn;0.3915
tele_intervjuu;0.3915
kesk_erakondlane;0.389
rahva_liikumine;0.3857
hilja_pea;0.3857
ise_enese;0.3854
esi_mees;0.3846
poliitika_huviline;0.3823
ise_seisev;0.381
vaba_riik;0.3796
pea_sekretär;0.3791
väikse_palgaline;0.379
rahva_liit;0.378
parem_poolne;0.3763
seisu_koht;0.3754
vasak_poolne;0.3734
aja_kirjanik;0.3724
ise_enesest;0.3723
peal_kiri;0.3717
aja_lugu;0.3715
põhi_mõte;0.3712
oma_moodi;0.3705
valimis_nime_kiri;0.3688
maa_mees;0.3688
võtme_sõna;0.3678
selle_nädalane;0.3676
hääle_toru;0.3671
mõtte_viis;0.3669
koalitsiooni_partner;0.3667
meele_olu;0.3664
ainu_üksi;0.3643
suur_kogu;0.3642
eest_vedaja;0.364
maa_poliitik;0.3634
pressi_tegelane;0.3624
arvamus_lugu;0.3624
põhi_kiri;0.3623
nime_kiri;0.3618
uude_lepp;0.3615
ise_asi;0.3614
Posti_mees;0.3609
ühe_sõnaga;0.3606
pea_aegu;0.3605
pea_küsimus;0.3604
iga_sugune;0.3592
oma_ette;0.3592
ase_esi_mees;0.3581
võtme_koht;0.3572
puht_formaalne;0.3567
ees_kuju;0.3554
une_nägu;0.3551
ühte_moot;0.3543
euro_parlament;0.3541
aja_looline;0.3535
jutu_märk;0.3531
pressi_konverents;0.3531
valimis_liit;0.3531
läbi_rääkimine;0.3528
ide_estik;0.3518
vahe_pealne;0.3517
tütar_laps;0.3503
täie_vereline;0.3502
siia_maani;0.3499
tõe_lugu_peetud;0.3497
era_kondlik;0.3494
poliit_veter;0.3493
sotsiaal_demo_kraatlik;0.3481
lihtsusta=tud;0.348
inimene;0.3471
töö_õhkkond;0.3467
lihtsam;0.3462
era_konna_sisene;0.3451
näo_piirkond;0.3443
põhi_tegija;0.3443
tele_kanupe;0.3439
ilma_vaade;0.3438
parlamendi_koht;0.3428
kaaluka=lt;0.3425
lõpu_minut;0.3423
tänane;0.3423
hommik;0.3416
presidendi_valimine;0.3414
eks_president;0.3413
kodu_erakond;0.3412
välja_viskamine;0.341
mõtte_vahetus;0.3399
musta_mäe;0.3396
Eesti_maa;0.3392
ette_otsa;0.3392
hääl;0.3389
ranna_rahvas;0.3389
venna_tabi;0.3381
uudis;0.3357
ootama;0.3347
keera=nu;0.3345
heli_kindelt;0.3345
tuik_sugu;0.3338
väljendu=nud;0.3336
viimane;0.3328
erakonna_maastik;0.3317
maakonna_leht;0.3316
tulu_õhtu;0.331
puht_majandusliku=lt;0.3304
rahva_teen=ris;0.3303
kohtu_ots;0.3303
hääletama;0.3301
pea_ministri_kandidaat;0.3291
puhas;0.3284
arvamus_toimetaja;0.3283
rääkima;0.3279
rahvus_ring_hääling;0.3275
elu_haarav;0.3275
mõtiskle=m;0.3261
publik;0.3259
koos_kõla;0.3259
võitlus_rühm;0.3256
savi_saar;0.3248
valija;0.3242
õhtu;0.3239
keskkonna_teema;0.3236
taas_loonu;0.3232
sündmus;0.3212
eestlane;0.3208
lõua_haagis;0.3206
teema;0.3204
maa_üli_kool;0.3203
tõe_näosus;0.3199
raha_kraan;0.3199
lõhnama;0.319
perspektiiv;0.3179
alla_poole;0.3178
õigus_süsteem;0.3169
higistama;0.3145
otsesem;0.3144
hiljem;0.3135
koalitsiooni_kõnelus;0.3133
au_haabu=mine;0.3113
juhi=tud;0.3106
poliitiliselt;0.3086
raadio;0.3085
olemas_olev;0.3082
debatt;0.3069
noorem;0.3066
õitse=v;0.3059
algus;0.3057
Sulev;0.3053
loojoscife;0.3051
tõmmata-lükk;0.3048
ainukene;0.3046
tulevik;0.3038
Euroopa;0.3034
tuuma_jaam;0.3033
värv;0.3025
kuulaja;0.302
isoleerima;0.3011
võib-olla;0.3
meetod;0.2995
otsamputeeri=mine;0.2991
jätkama;0.2983
kirjutama;0.2973
partei;0.297
nimi;0.296
kõrgem;0.2953
naljakas;0.2946
politsei;0.2924
puhk;0.2897
buss;0.2894
atraktiivsem;0.2887
;0.2881
positiivne;0.2878
muusika;0.2867
toimetam;0.2863
roheline;0.2834
saabane;0.2807
kahtlus;0.2792
hülg;0.2789
provokatsioon;0.276
strandberg;0.2747
retoorika;0.273
pelgan;0.2729
kiirustame;0.2711
sarnane;0.2708
ladvik;0.2608
Tallinn;0.2595
agoonia;0.247
