keyphrase;score
info_pala;0.3822
üksik_kasutaja;0.3817
isiku_andmed;0.3689
iga_üks;0.3686
info_ajastu;0.3596
arvuti;0.358
iga_sugune;0.3524
sündmus;0.3397
tava_kodanik;0.3386
inimene;0.3346
paha_tegija;0.329
asu_koht;0.3278
panga_konto;0.3155
eurooplane;0.312
töö_andja;0.3108
aasta_käis;0.31
tähele_panu;0.3075
internet;0.3066
maa_ilm;0.3041
mälu_seadme;0.2988
liikmes_riik;0.2948
info;0.2937
sotsiaal_meedia;0.2918
tava_ohtlik;0.2908
ootama;0.2905
andme_subjekt;0.2891
kasutaja;0.2861
taga_järg;0.2859
ise_seisev;0.282
intrigeeriv;0.2818
kodanik;0.2814
kergita=t;0.2799
vanem;0.2789
kirja_vahetus;0.278
oma_poolne;0.276
noorem;0.2755
viimane;0.2743
päev;0.2731
jätkama;0.2722
edas_pidi;0.2721
isik;0.2705
trahvi_raha;0.2677
peituv;0.2665
büro_kraatlik;0.2652
muretsema;0.2649
liige;0.2648
vana;0.2647
juhtuv;0.2633
teenuse_pakkuja;0.2629
loom;0.2625
külm;0.2598
masin;0.2585
sõnum;0.2578
uus;0.2544
andme_vargus;0.2528
töö_koormus;0.2524
suhtlus_võrk;0.2512
suur;0.2511
uut;0.2502
kuri_kuulus;0.2498
tegevus_skulptuur;0.2495
ise_loomustus;0.2495
hetk;0.2485
säilitama;0.2449
oht;0.2448
jätma;0.2442
Euroopa;0.2441
andmed;0.2425
üle_vaade;0.2419
koguv;0.2411
seda_võrd;0.2409
ette_võte;0.2393
;0.2385
aadress;0.2372
aega;0.2372
pärija;0.237
kehti=nu;0.2369
informeerima;0.2366
kommentaar;0.2359
olemas_olu;0.2354
korraga;0.2336
kuhjumine;0.2335
personaalne;0.2331
kogunema;0.233
Kristjan;0.2319
mõte;0.2314
kogutav;0.2309
kuue_teista_astane;0.2308
peegel;0.23
juhtum;0.2298
kord;0.229
tegevus;0.2289
inimlik;0.2277
siduv;0.2276
informeeritud;0.2276
töötav;0.2275
number;0.2272
koguma;0.2272
segama;0.227
hoiatav;0.226
teke;0.2259
huviline;0.2255
rääkima;0.2255
lugu;0.2242
lõpp;0.2235
kehtima;0.2229
viga;0.2226
liikuma;0.222
eeter;0.2219
nõus_olek;0.2213
kultuur;0.2192
jutt;0.2191
puudutama;0.219
vaba_kogunemine;0.2183
euro;0.2179
uuendus;0.2176
tall;0.2175
töö;0.2171
globaalne;0.2166
Port;0.2161
harb;0.216
panema;0.2153
kauple=mine;0.2151
aastane;0.2149
sarnane;0.2148
hüppeline;0.2148
kuluma;0.2144
talletub;0.2138
andme_kaitse;0.2124
suurem;0.2121
ekspluateeri=mine;0.211
traali=mine;0.2108
muutuma;0.2106
nõnda_nimeta=tu;0.2106
suurus;0.21
kasutav;0.2099
häkkimine;0.2091
põhjustama;0.2076
unustama;0.2072
portaal;0.207
tunnus;0.2062
õlg;0.2052
kvaliteedi_hüpe;0.2038
juht;0.2033
vaatamine;0.2031
teadma;0.2024
tuntud;0.1999
loev;0.1986
käiv;0.1986
puudutav;0.198
miljon;0.1978
kahjustama;0.1976
nõustu=mine;0.1974
harjutama;0.1971
tehnoloo;0.1933
põhjenda=m;0.1927
harjuma;0.1925
IP;0.1921
kasv;0.1892
sõna;0.1892
esmalt;0.1883
seade;0.1882
võimalus;0.1865
ümbritseva;0.1863
elu;0.186
skandaal;0.1854
klient;0.1853
trahv;0.1837
teenus;0.1835
kujunema;0.1834
tegelema;0.1831
arvestama;0.1828
tähendama;0.1827
uurima;0.182
tegemine;0.1817
analüüs;0.1805
liit;0.1799
rikkumine;0.1794
pääsema;0.1785
kuuluv;0.1778
pilt;0.1764
facebook;0.1755
kirjeldama;0.1753
pealegi;0.1751
seadus;0.1735
eeldat;0.1723
abstraktne;0.1692
edastama;0.1683
tohtima;0.1669
vastama;0.1669
lõputu;0.1626
eristus;0.1597
eemaldam;0.1587
Eesti;0.1574
kuu;0.1571
kaks;0.1559
olulisus;0.1556
piisavalt;0.1481
neli;0.1472
13;0.1241
