keyphrase;score
saare_maa;0.3503
võõra_maa;0.31
märts;0.3054
sinna_maa;0.3038
saarestik;0.3022
lahingu_väli;0.2995
kohalik;0.2976
linna_lahingu_element;0.2945
aprilli_kuu;0.2932
sõda;0.2912
saarjutus;0.2905
kesk_koming;0.2894
kuulama;0.2885
meri;0.2855
väin;0.2834
sündmus;0.283
küla;0.2807
lahingu_tehnika;0.2789
lahingu_liik;0.2789
väino;0.2778
kõrv;0.275
nõmm_küla;0.275
ühinema;0.2742
õppus;0.2687
sama_sugune;0.2681
metsa_vaht;0.2677
uurima;0.2674
maa;0.2672
molek;0.2664
saarlane;0.2663
nõmm_küla_klubi;0.266
mihe;0.2657
muhulane;0.2636
Eesti_maa;0.2633
toimuma;0.2627
mäda;0.2604
muhus;0.2598
sihtmine;0.2578
külvi_irdunu;0.2552
tunne;0.255
köine;0.2537
mehetsi_degav;0.2535
püssi_pauguta=mine;0.2521
keernet;0.2508
üritus;0.2508
räki;0.2503
sisemine;0.2475
küla_vahs;0.2475
põle;0.2464
viisaka=m;0.2463
Muhu;0.2461
suu;0.2453
läit=nu;0.2453
kaitse_liitlane;0.2453
saar;0.2447
sattuma;0.2431
iga_sugune;0.2421
taanlane;0.2414
sõitma;0.2404
kaitse_liit;0.2398
süda;0.2386
kuus;0.2382
nägema;0.2382
homme;0.2371
meel;0.2365
komme;0.2365
jõudma;0.2361
jooksma;0.2352
;0.2347
jutt;0.2345
tunduma;0.2344
vaenlane;0.2344
atuur;0.2339
mei;0.2339
ette_panek;0.2339
eestlane;0.2336
sara_puu_matt;0.2331
pelk;0.233
inglis_vann;0.2325
mõtlema;0.2323
keel;0.2322
mis_moodi;0.2319
meeter;0.2313
inglane;0.2312
munand;0.2306
vaadata;0.2294
seda_viisi;0.2292
jää_hall;0.229
mõte;0.2289
putk;0.2287
masin;0.2273
tasane;0.2257
nii_sama;0.2255
aja_looline;0.2254
ründama;0.2252
niuge;0.2244
piiris;0.2243
rääkima;0.2238
ootama;0.2234
nüüdne;0.2233
jala_vägi;0.2233
kusk;0.2216
põrm;0.221
tõe_pärane;0.2206
tükk;0.2196
talvine;0.219
juttur_jaad;0.2188
näita_sime;0.2185
ühik;0.2178
kõiv;0.217
vastu_pidi;0.215
uudista_sime;0.2144
harjutama;0.2134
rängas;0.2117
tulnia;0.2115
poiss;0.2103
võtma;0.2101
küsimus;0.21
lahing;0.2069
tapa;0.2068
tegevus;0.2065
parv_laev;0.2054
iga_tahes;0.2052
munuksed;0.2031
linnus;0.2024
märk;0.2022
teadma;0.2009
suruma;0.2003
baseeru=v;0.199
relv;0.1963
kole;0.1962
mood;0.1958
rennis;0.1955
riie;0.1947
lähedam;0.1944
sula;0.1923
korraldama;0.191
kaitsma;0.1908
aru;0.1903
kolmas;0.1902
klubi;0.1896
hääd;0.1895
arvatavasti;0.1891
sõdur;0.1881
nõuk;0.1879
reen;0.1863
viss;0.186
jääma;0.1857
esmane;0.1854
rivi;0.1844
puhas;0.1841
täna;0.1828
põnevam;0.1821
tarbel;0.1818
manner;0.1817
siugne;0.181
hetk;0.1808
puru;0.1808
hiljem;0.1804
taudja;0.1803
laskuma;0.1803
tuttav;0.1796
valu;0.1795
tehnika;0.179
tull;0.1785
seade;0.1777
vapper;0.1768
jää;0.1762
liiva;0.1745
erinev;0.1744
britt;0.173
kikki;0.1722
üle_jäänud;0.1722
vastus;0.1718
missi;0.1652
kasutama;0.1652
teaki;0.1649
pitk;0.1643
sild;0.1642
suur;0.1639
rool;0.1631
jalg;0.1625
tegelikult;0.1618
anzor;0.1597
tuba;0.1597
külaline;0.1596
vaal;0.1595
jõud;0.1587
maksma;0.1576
maps;0.1573
tihane;0.1564
vaateline;0.1551
ana;0.1546
hammas;0.1543
päev;0.1526
tänama;0.1506
tahtma;0.1473
lapiline;0.1459
kaheksas;0.142
Henrik;0.1341
