keyphrase;score
kuulaja;0.4233
tele_saade;0.4117
kunsti_saade;0.3914
olu_kord;0.3815
kuulama;0.3787
era_kordne;0.3786
intervjueeri=m;0.3776
video_töö;0.3773
kuulma;0.3772
kunstnik;0.3763
Leonhard;0.3735
üks_kõik;0.3729
saate_formaat;0.3728
kunsti_kriitik;0.3702
kuulmine;0.3691
esma_kordne;0.3686
mayweather;0.368
järel_kuula;0.3678
koma_viga;0.3671
kunsti_sündmus;0.3668
järje_kordne;0.3663
ring_intervjuu;0.3617
lau_päev;0.3614
kuulamine;0.361
urb_salu;0.3605
täna_päev;0.359
nägema;0.3582
marka_laime;0.3581
eel_lugu;0.3573
aja_lugu;0.3569
kunsti_toimetaja;0.3553
esimene;0.3547
kalendri_kuju;0.3547
päeva_leht;0.354
moderaator;0.3534
hobuse_pea;0.3527
üli_õpilane;0.3527
soola_lagu;0.3527
inimene;0.3525
kunsti_maa;0.3525
kaas_aegne;0.3518
kunsti_maa_ilm;0.3518
akva_rell;0.3514
probleem;0.3509
laimer;0.3507
näitus;0.3502
kunsti_tegelane;0.3487
rääkima;0.3482
vaatama;0.3482
eesti_kunst;0.3481
isiku=line;0.3456
meedia_välja_anne;0.3456
Marko;0.343
saate_juht;0.3429
klassika_raadio;0.3422
sündmus;0.3421
au_sammas;0.3412
Marco;0.3393
ära_panija;0.3391
pea_toimetaja;0.339
makk;0.3385
linna_galerii;0.3384
iga_tahes;0.3374
kunsti_aja_kiri;0.3372
meedia;0.3359
aja_leht;0.3353
kerge_käeline;0.3345
see_sama;0.3344
ootama;0.3338
ette_kanne;0.3338
mõni_kord;0.3335
nähtamatu;0.3333
rääkimine;0.3332
puhta_kujuline;0.3321
saade;0.3316
mõne_võrra;0.3314
oma_ette;0.3305
asja_kohane;0.3304
mingi_sugune;0.3292
lainer;0.3288
mis_moodi;0.3288
koht;0.3285
naljakas;0.3284
toode;0.3261
marcolaiendia;0.3252
mõtteka=m;0.3242
eel_kõige;0.3235
sise_asi;0.3234
dis_kursus;0.323
kvaliteetne;0.3228
küsimus;0.3227
esinema;0.3222
päevane;0.322
isolatsiooni_töö;0.322
taas_kord;0.3218
lugema;0.3215
pea_aegu;0.321
koos_lusi;0.3209
tele_Urm;0.3209
haamer;0.3201
kuraator;0.3201
ilm_selgelt;0.3199
vahe_pea;0.3191
seda_sorti;0.318
situatsioon;0.3172
tegija;0.3169
peal_kiri;0.3169
kehva_poolne;0.3161
keele_mäng;0.316
intervjuu;0.3156
ise_loomulik;0.3155
väike;0.3148
kujundaja;0.3145
läbi_vii=ja;0.3144
sotsiaal_kriitiline;0.3133
reageeri_sin;0.3132
põhi_seaduslik;0.3121
pravasta=da;0.312
monaloog;0.312
rakk;0.3106
viimane;0.3104
kunstiline;0.31
töö_tsensuur;0.309
aerandeer;0.3088
võib-olla;0.3087
aru_saadav;0.3084
üles_anne;0.3084
eet_reer;0.3084
juhtuma;0.3081
avatud;0.3043
käes_olev;0.3041
;0.3037
hetkesituatsioon;0.3029
töötaja;0.3029
töötama;0.3026
tavaline;0.3025
võimalus;0.3022
objekt;0.301
teema;0.3004
see_tõttu;0.2998
uudis_nupp;0.2997
uudis;0.2995
foto;0.2994
figuur;0.2993
tervist;0.2991
saal;0.2991
järele_kontroll;0.2984
šokeer;0.2979
sõna_vabadus;0.2965
järgnev;0.2963
saamatu=s;0.2951
näiteks;0.2949
galerii;0.2941
materjal;0.2925
puhver;0.2922
välja_töötamine;0.2916
tehniline;0.2902
valesti;0.2884
lapin;0.288
mõõt;0.2875
oluline;0.2872
suurem;0.2854
eriline;0.2839
sõna;0.2836
kolista=b;0.2832
kolmas;0.2829
kommentaar;0.2823
nestor;0.2823
idioot;0.2814
konstruktsioon;0.2803
rida;0.279
kolleeg;0.2787
huvitavam;0.2783
säilitamine;0.2776
number;0.2764
röökiv;0.2749
karju;0.2732
oreliosakond;0.273
kõlv;0.273
pesemine;0.2728
korrigeerimine;0.2721
objektiivne;0.2713
analoogiline;0.2688
solvang;0.2672
sõda;0.2672
digitaal_salvestus;0.2666
robot;0.2663
22007;0.2651
okei;0.2645
sealne;0.2612
aasta;0.2606
saadetud;0.2597
kahju;0.2587
surnud;0.258
vasak;0.2569
TV3;0.2483
MP3;0.2481
2004;0.2438
aur;0.2426
Aleksander;0.2359
