keyphrase;score
juures_olija;0.4451
eesti_keelne;0.4409
koos_viibija;0.4373
vene_keelne;0.4294
kõne_koos_olek;0.4255
üks_teise;0.4193
saksa_keelne;0.4192
koos_olek;0.4166
koos_seis;0.4131
kontserdi_lava;0.4127
vana_aegne;0.4122
ühte_teist;0.4118
püha_päevane;0.4104
koha_peal;0.4085
õlle_joomine;0.4076
üles_anne;0.4072
lugu_peetud;0.4063
ette_valmistav;0.4058
küü_nalde;0.4053
esi_naine;0.4051
ette_valmistatud;0.4043
muusika_inimene;0.4037
laulu_peo;0.4036
juubeli_õhtu;0.403
suure_pärane;0.4028
nais_liige;0.4027
koos_töö;0.4006
eesti_maa;0.4006
aja_lugune;0.4004
kokku_lepe;0.3999
pea_tegelane;0.3995
kesk_linn;0.3978
esineja_rivi;0.3976
suur_rahvas;0.3967
linna_inimene;0.396
üld_rahvalik;0.3949
ette_kanne;0.3932
traditsiooniliselt;0.3929
ees_tingeelen;0.3925
telefoni_kõne;0.3912
oma_poolne;0.3911
tantsu_pidu;0.3908
eesti_maa_selts;0.3902
ette_panek;0.3885
külali_setettus;0.3857
kirja_mees;0.385
minu_poolne;0.3839
nime_kiri;0.3832
kokku_löömine;0.383
esi_mees;0.3829
muusika_keskne;0.3827
üles_talg;0.3824
kultuuri_inimene;0.3823
kunsti_inimene;0.3817
põhi_kiri;0.381
kultuuri_üritus;0.3809
tseremoonia;0.38
olemas_olu;0.3796
pea_aegu;0.3793
eri_pära;0.3788
siin_samas;0.3787
ette_valmistus;0.3779
seal_juures;0.3778
välja_sõit;0.3777
üld_laulu_pid;0.3776
sisse_tung;0.3774
ümber_ringi;0.377
ema_keel;0.3766
pea_lagi;0.376
ees_nimi;0.376
era_kordselt;0.3759
oletaja_lakoscan;0.3748
tee_meki;0.3745
eestis_tada;0.3742
taha_ksing;0.3736
sama_sugune;0.3736
täna_päev;0.3734
äri_mees;0.3728
töö_kord;0.3722
töö_paik;0.3714
heli_tehniline;0.3711
aja_looline;0.3703
teksa_püks;0.3699
vana_isa;0.3699
meeste_selts;0.3695
õnnitlema;0.3694
oma_pära;0.3693
põhi_töö;0.3686
aristo_kraatlik;0.3682
maa_ilma_inimene;0.3682
ette_vaatlik;0.3666
bowniina_luna;0.3665
estonlane;0.366
tähistamine;0.3654
kopsu_jõud;0.3654
mälestus_märk;0.3645
see_tõttu;0.3639
kõnetlus;0.3635
õlle_vabrik;0.3635
lugemis_tuba;0.3633
naeru_väärne;0.3627
pori_kink;0.3626
ära_ütlemine;0.3625
sinimust_valge;0.3618
esu_dest;0.3617
kultuuri_aja_lugu;0.3612
nais_heli_looja;0.361
siia_tulek;0.361
iga_sugune;0.361
üle_vaatlik;0.3609
maini_sime;0.3608
kõnelema;0.3606
kunsti_teos;0.3602
tüüpiline;0.36
spordi_reporter;0.36
kotze_buga;0.3598
seltsi_tegevus;0.3595
üritus;0.3589
kesk_kõrge;0.3588
praegus;0.3585
matmis_tseremoonia;0.3581
perekonna_nimi;0.3571
lennu_jaam;0.3568
situatsioon;0.3565
vahe_peal;0.3565
eestik;0.3555
kuulma;0.3553
kohviku_klubi;0.3539
tüvi_küla;0.3535
kargise_selt;0.3519
näidis_riietus;0.3514
taga_järjekas;0.3514
rahvus_vaheline;0.351
üri_tami;0.3505
ümber_matmine;0.3497
toimuma;0.3494
istumine;0.3491
kihle_felt;0.3491
siinne;0.3487
kaas_ama;0.3487
isu_äratav;0.3472
raud_tee;0.3472
endast_mõistetav;0.3468
konstruktiivne;0.3466
teatri_rahvas;0.3458
kõrge_taseme=line;0.3449
pari_jõgi;0.3443
tarvita_taks;0.3442
üle_koormatud;0.3438
tuleviku_kava;0.3436
distu_gee;0.3435
eesti=nu;0.343
laulmine;0.3427
tegevus_kava;0.3427
keele_loogikas;0.3405
ette_võtmine;0.3403
võimalik;0.3389
üksus;0.3385
eriline;0.3382
teabe_materjal;0.338
džäss_ifestival;0.338
sõna_soovi=ja;0.3368
esineja;0.3362
pidu;0.336
ehitamine;0.3331
mono_graafia;0.3329
kirjen;0.3315
tõe_näoliselt;0.3287
Estonia;0.3281
ühine;0.3276
isiklik;0.3271
demo_kraatlik;0.3256
novembri_kuu;0.3255
konverents;0.3252
tekkiv;0.325
kandma;0.3245
tervita=me;0.3224
ühendus;0.322
liikmeskond;0.3212
vana-Euroopa;0.3206
väikene;0.3199
kasutama;0.3163
seisma;0.3153
kirjasta=s;0.3138
tuntud;0.312
õpilane;0.3109
viimane;0.305
saatmine;0.301
proua;0.3001
president;0.2982
minut;0.2963
köök;0.296
Helsingi;0.2945
mikrofon;0.292
televisioon;0.2873
foneetiline;0.2871
sputnik;0.2858
Kristjan;0.2756
Nikolai;0.2692
;0.262
