keyphrase;score
kitzberg;0.3882
teatri_võimalus;0.375
teatri_tükk;0.3653
antiik_kirjanik;0.3637
kirjanik;0.3562
aja_kirjanik;0.3553
akusti=line;0.3551
iga_üks;0.3506
muusika=line;0.3465
alustama;0.3374
kirjandus_teos;0.3363
alg_tekst;0.3345
teater;0.3321
lõpu_pool;0.3297
linna_saks;0.3297
kaas_aegne;0.3294
üli_kooli_kaaslane;0.3287
iga_sugune;0.3276
üks_teist;0.3226
lehe_mees;0.3224
kino_võimalus;0.3214
aja_lugu;0.3212
kirjandus;0.3211
novembri_kuu;0.3209
peal_kiri;0.3208
algus;0.3207
tagu_kull;0.3202
näite_kirjanik;0.3191
üks_küla;0.3161
maa_inimene;0.3157
linna_saabane;0.3156
eel_kõige;0.3154
kirjutaja;0.3154
vana_poiss_mees;0.315
aja_lehe_tegija;0.3139
ise_asi;0.3136
lavasta=tud;0.3134
teist_sugune;0.3124
linnas_aks;0.311
aja_kohasta=ta;0.3102
mitte_leht;0.3093
lõvi_töö;0.3088
osa_täitja;0.3085
kõrtsi_mees;0.3083
aja_kirjandus;0.308
taas_kord;0.3073
aja_leht;0.3071
algselt;0.307
Posti_mees;0.3068
nais_näitleja;0.3067
antiik_motiiv;0.3066
rahva_tükk;0.306
olu_kord;0.3056
asuta_taks;0.3051
kõrb_oeg;0.3048
mis_sugune;0.3041
lühi_jutu;0.3025
kirjutama;0.3016
poliitiline;0.3014
kitzerg;0.3005
äsi_aste;0.3003
äri_juht;0.2995
sajandi_vahetus;0.299
motiveeri=tus;0.2988
vaba_mõtleja;0.2981
lõvi_osa;0.2973
oste=tud;0.2971
lõpp_kokku_võte;0.297
mõisa_küla;0.2963
kitzeeg;0.2962
muusikal;0.2956
viimane;0.2955
lavasta=s;0.295
;0.2937
tükis;0.2926
lipu_veri;0.2921
näitleja;0.2917
ela_tusk;0.2911
suur_org;0.2909
üht_viisi;0.2909
venestamis_aeg;0.2907
nalja_lugu;0.2902
väljas_pool;0.29
ärkamis_aeg;0.2897
päeval_vermann;0.2895
pea_liin;0.2891
maa_ilma_sõda;0.2874
rohu_juur;0.2869
kesk_ealine;0.2863
kapsa_pea;0.2856
vastu_pidine;0.2851
kuutmann;0.285
tõsi_selt_võetav;0.2844
silma_paistev;0.2843
hiljem;0.284
tegelas_kuju;0.284
kull;0.2837
reaalelu=line;0.2837
tulevik;0.2832
uudis;0.283
vaba_riik;0.2828
kuulde_mänguli=sus;0.2826
lugema;0.2824
sea_tõbi;0.2821
puhasta=tud;0.2821
enese_kriitiline;0.2817
alt_poolt;0.2814
meedia;0.281
situatsioon;0.2808
üle_kohtune;0.2807
trüki_koda;0.2804
eel_õhtus;0.2799
kreutzwald;0.2793
materjal;0.2793
vähemasti;0.2787
siia_maani;0.2785
istuma;0.2764
pahu_poolsus;0.2762
kantselei_ametnik;0.2759
sealt_kant;0.2751
Peeter;0.274
tähestik;0.2738
koht;0.2735
toimuma;0.2733
kunstiline;0.273
tiht_ilu;0.2727
luuletus;0.2724
võimalik;0.2723
raud_tee;0.2717
kriitilisem;0.2708
õppima;0.2699
algaja;0.2694
kaheksa_kümnes;0.2688
lõppema;0.2681
laut;0.268
põhiline;0.2678
epi_sood;0.2678
lähim;0.2671
lükkama;0.265
antiik;0.2648
laater;0.2645
buss;0.2628
sotsialist;0.262
keskkond;0.262
tõe_poolest;0.2613
lugu;0.2609
kuulaja;0.2607
Gustav;0.2604
puu;0.258
tekst;0.2579
päästik;0.2571
eesti;0.2566
rästas;0.2564
aus;0.2559
elektro;0.2552
väike;0.2543
August;0.2528
pliiats;0.2517
taust;0.2508
sarkastiline;0.2493
k-täht;0.2488
kõrgem;0.2488
Westman;0.2478
stahl;0.247
lõbusam;0.2459
päike;0.2458
uks;0.2452
seostam;0.2449
kõrver;0.2449
venestaja;0.2443
1891;0.2436
kuu;0.2434
kohalik;0.2433
avalik;0.2432
üldistus_võime;0.242
ajaliselt;0.2401
puhuma;0.2397
hilisem;0.2397
patt;0.2395
negatiivsem;0.2383
aasta;0.2378
arvama;0.2375
pliuhkam;0.236
läheksim;0.236
tuul;0.2348
sahkerd;0.2347
kool;0.2343
Oskar;0.234
kiirus;0.2328
episood;0.2323
aktsent;0.2317
asul;0.2271
võim;0.2263
mustem;0.226
kuningas;0.2254
ööbik;0.2247
külm;0.2231
aristika;0.2182
tüpoloogiline;0.2132
powerpoint;0.2108
