keyphrase;score
jõulu_aeg;0.4877
jõulud;0.4727
jõulu_rõõm;0.4452
jõulu_kaart;0.4444
sündmus+te_vaene;0.3991
iga_päeva_elu;0.3955
tegutsemis_aeg;0.3813
püha_deo_otus;0.3677
rahu_aeg;0.3653
rusu=v;0.3633
kiirem;0.3619
aru_anne;0.3564
jaanuar;0.3372
lisa_toiming;0.3353
keerulisem;0.3315
päev;0.3284
tänavune;0.324
meelde_tuletus;0.3235
sisse_tulek;0.3234
koti_täis;0.3233
süsteem;0.3229
muusika;0.322
võtma;0.3186
see_juures;0.3168
suure_pärane;0.315
aeg;0.3147
kokku_võtmine;0.313
;0.3122
valmistama;0.312
miski_pärast;0.3084
eriti;0.3083
saatmine;0.3071
kingitus;0.306
intensiivne;0.3057
selle_pärast;0.3053
maa_ilm;0.3034
panema;0.3034
tähendama;0.3033
hea_tegevuslik;0.3022
esimene;0.3019
detsember;0.3012
rääkima;0.3011
olu_kord;0.2987
lisama;0.298
õhk;0.2969
inimene;0.2968
hetk;0.2967
era_elu;0.2966
probleem;0.2965
Maarja;0.2956
lihtne;0.2954
kõrgem;0.2954
taal;0.2944
jõul;0.2929
kokku_võte;0.2924
panga_üle_kanne;0.2907
aasta;0.2907
saatma;0.29
piparkoogi_küpsetamine;0.2889
tegevus;0.2884
hea_tegevus;0.2861
juhtumisi;0.2847
organisatsioon;0.2825
kaunistamine;0.2822
tempo;0.2814
soojus;0.2808
kinnitama;0.2804
andma;0.2801
november;0.2788
võimalik;0.2787
kaasnema;0.2786
hea_olu;0.2776
planeerimine;0.2773
võrdlema;0.2749
ühiskond;0.2696
õnne_tunne;0.2681
aktsepteeritav;0.2679
suur;0.2674
algus;0.2671
mainitud;0.2665
siduma;0.2627
kinkima;0.2624
tavaliselt;0.2619
tava_pärane;0.2608
jõudma;0.2594
vaba_riik;0.2584
normaalne;0.2538
tegelikult;0.2534
leidma;0.253
toimetama;0.2526
annetamine;0.2521
lugu;0.2501
raha_kott;0.2484
rahu;0.2483
seoses;0.2481
kodu;0.2474
kaart;0.2471
meel;0.247
segama;0.247
lõpp;0.246
kaks;0.2457
määrima;0.2454
jääma;0.2441
otsimine;0.243
esitatud;0.243
kinni;0.2422
tegu;0.2421
kasutama;0.2416
reaktsioon;0.2414
pidev;0.2394
veetma;0.2385
palga_tase;0.2361
näiteks;0.2359
võimalus;0.2338
imeline;0.2331
hankimine;0.2325
jätma;0.2324
elu;0.2323
maa;0.2312
rõõm;0.2303
päriselt;0.2268
osa;0.226
asi;0.2253
sise;0.2235
esiteks;0.223
lähedane;0.2228
vahva;0.2212
viskama;0.2206
paber;0.217
Jaanus;0.2167
ilus;0.2161
mõte;0.2159
kid;0.2156
müttav;0.2131
lihtsalt;0.2118
absoluutselt;0.2115
raha;0.2107
meeldiv;0.2104
jaksama;0.21
tundma;0.2099
erinev;0.2084
mõjuma;0.2078
sebi;0.2049
hüvang;0.2037
kasin;0.203
otsustaks;0.2028
salgama;0.1994
kyll;0.1971
ennis;0.1969
silm;0.1929
Eesti;0.1922
kodanik;0.192
nimel;0.1896
potentsiaal;0.1875
töötu;0.187
hea;0.1867
valgus;0.1863
mikrofon;0.1854
lülitan;0.1853
niigi;0.184
pikk;0.1838
immigrant;0.1826
vedama;0.1809
teadma;0.1803
las;0.1796
seadma;0.1785
oluliselt;0.178
kena;0.1775
king;0.1745
kogema;0.1745
kahjuks;0.174
mood;0.1729
tore;0.1726
hästi;0.1726
uhkus;0.1722
armas;0.1709
no;0.1691
kiri;0.1661
isekas;0.1653
ametkond;0.1641
vastne;0.1638
aru;0.1606
nõu;0.1576
tarbima;0.1557
valesti;0.1525
vähe;0.1512
tuur;0.1495
Kyll;0.149
isetu;0.1484
vaba;0.1425
soov;0.1347
ots;0.1345
kamalus;0.133
eksiksin;0.1279
kelm;0.1083
tahtma;0.091
