keyphrase;score
kuulma;0.4396
kuulama;0.4394
kultuuri_väärtus;0.4151
raadio_kuulaja;0.3951
omanik;0.3949
oluline;0.39
inimene;0.3874
teadma;0.387
ostma;0.3828
eel_kõneleja;0.382
tunnetama;0.3805
köök;0.3804
tundma;0.3801
hindama;0.3786
iga_üks;0.3783
esi_algne;0.3772
küla_rahvas;0.3722
kuulam;0.3716
ootama;0.3711
täna_päev;0.3704
kõnelema;0.3695
era_isik;0.3693
vees;0.3691
nägema;0.3681
mehe_poeg;0.3668
kodu_koht;0.3651
arhitektuuriline;0.3646
mõis_ost;0.3644
ise_enese;0.3638
kilu_mees;0.3632
pea_kokk;0.3628
õhtu;0.3623
ööbima;0.3606
kuuluma;0.3588
jääma;0.3586
asja_olu;0.3583
põhi_asi;0.3575
elu_koht;0.3562
räägi=me;0.356
töö_koht;0.356
kultuur;0.3559
emotsionaalselt;0.355
kohalik;0.3549
väärtus;0.3548
mees;0.3543
vana_vanem;0.3542
au_sammas;0.3541
väike_laps;0.353
omandi_vorm;0.3523
töötav;0.3523
muna_valge;0.3522
üks_ildane;0.352
tänane;0.3479
eesti_maa;0.3462
alg_klass;0.346
külastama;0.346
töötama;0.3452
õpetama;0.3449
maksumus;0.3445
mõisa_hoone;0.3426
virti;0.3423
suurus_järk;0.3418
telefoni_kõne;0.3417
istuma;0.3417
käima;0.3414
arvas_ing;0.341
rae_koer;0.3408
teada_olevalt;0.3406
mõtlema;0.3405
kanal;0.3402
külaline;0.3402
õpilane;0.3397
asuv;0.3396
elu_stiil;0.3389
vestlus_kaaslane;0.3388
eetiline;0.3372
no_jah;0.3367
ütlema;0.3365
säilitamine;0.3361
professionaalne;0.3354
mõist;0.3354
juhtuma;0.3353
tunne;0.335
võimalik;0.3345
aja_looline;0.3345
küsimus;0.3339
elama;0.3337
oste=tud;0.3331
otsustama;0.3329
umb_kaudne;0.3327
austraaliane;0.3324
tellis_kivi;0.3318
kava;0.3306
õde+d_vend;0.3306
avatud;0.3303
üritus;0.3303
kunst;0.3299
kooli_haridus;0.3297
hoone;0.3295
kursus;0.3292
kandma;0.3291
oma=nu;0.3289
esimene;0.328
lesk_naine;0.3275
era_kätesse;0.3274
avastama;0.3268
kõlama;0.3263
omandama;0.3259
vääriline;0.3257
organiseeri=nu;0.3253
kell;0.3251
nädala_lõpp;0.3248
professionaalse=lt;0.3247
kirjeldama;0.3243
majandus_juht;0.3234
viimane;0.3232
küla;0.3232
arengu_kursus;0.322
põhi_mõtteliselt;0.3209
liige;0.3202
intervjuu;0.3198
reaalne;0.3188
;0.3186
vastama;0.3172
lõpetama;0.3164
meeldima;0.3163
klient;0.3163
huvitav;0.3161
uks;0.3159
süsteem;0.3157
eesti;0.3153
pidu;0.3153
majandamine;0.3151
muutuma;0.3148
aednik;0.3144
okei;0.3142
meeter;0.3142
naine;0.3141
mis_moodi;0.3131
majanduslik;0.313
hiljem;0.3125
pann_koogi_lõhn;0.3103
otsim;0.3097
bankett;0.309
uus;0.3086
kirjutama;0.3086
kõht;0.3073
sisuline;0.307
koguma;0.3068
põhjus;0.3067
kasutama;0.3055
näitus;0.3047
söön;0.3032
perspektiiv;0.3031
kõrgem;0.303
akadeemiline;0.303
linnane;0.3026
proovima;0.3016
alus;0.3015
nädal;0.3013
tekitama;0.3012
õigus;0.3011
tööstus;0.301
rikasta=v;0.301
tänama;0.3008
aus;0.3007
mõisas;0.299
punkt;0.2986
korrigeerima;0.2984
materjal;0.298
viie-kuus;0.2978
süda;0.2978
hommikuti;0.2973
tõesti-tõesti;0.2965
mööbel;0.2964
Euroopa;0.295
korruseline;0.2945
minut;0.2931
punane;0.2918
lõhkuma;0.2916
müür;0.2914
tüüp;0.2911
koer;0.2907
era;0.2899
närviline;0.2892
puue;0.2886
sõpru-tuttav;0.2883
pekk;0.2871
masin;0.2863
kalkulatsioon;0.2849
kaheksa;0.2843
nimi;0.2837
riie;0.2834
absoluutne;0.2814
kvalifikatsioon;0.28
eduv;0.2784
parkija;0.2767
andunu;0.2712
belarus;0.2648
saun;0.2615
