keyphrase;score
ise_enese;0.3297
elektri_generaator;0.3227
külvi_volinik;0.3177
õhtune;0.3136
peal_kiri;0.3093
talu_rahva_etendus;0.3071
vilja_hoidla;0.3047
tootmis_võims;0.3039
vaba_õhu_etendus;0.3038
automatiseeri=tud;0.3037
õhtu;0.303
nädal;0.3024
lääne_mere_maa;0.2929
täis_automaatne;0.2916
tootmis_liin;0.2915
pea_minister;0.2908
muinas_töö;0.2907
lossi_päev;0.2895
Vene_maa;0.2889
toode=tud;0.2849
orja_aegne;0.2837
novi_kovi;0.2819
käsi_töö_liik;0.2819
käsi_töö;0.2817
loom;0.2814
pealt_vaataja;0.2797
lau_päevane;0.2788
oma_valitsus;0.2783
öö;0.277
traktor=ist;0.2769
viikingi_päev;0.2767
osa_võtja;0.2758
kuulma;0.2754
öösel;0.2745
muinas_aja_huviline;0.2735
päeva_kada;0.2735
tele_kanal;0.2734
muinas_aegne;0.273
pea_linn;0.2725
aja_looline;0.2721
vande_sõna;0.2712
festival;0.2702
pimesta=v;0.2698
sea_küla;0.269
sündmus;0.2682
sünni_päev;0.2677
välis_minister;0.2674
kultuuri_minister;0.2666
mehele_minek;0.2665
kivi_press;0.2661
tootmine;0.2651
sõna_saba;0.2642
suure_pärane;0.2627
alats_kivi;0.2625
pea_korraldaja;0.2616
betooni_tootja;0.2615
looma_aed;0.2607
kauba_betoon;0.2604
kilo_meeter;0.26
Saksa_maa;0.2591
valitsus_juht;0.2583
nime_silt;0.2582
töö_koht;0.2571
avama;0.2568
janu_kovitš;0.2568
vesi;0.2566
vere_jooks;0.2557
testi_sime;0.2556
ümber_ringi;0.2539
ehitus_plokk;0.2526
;0.2514
tänava_kivi;0.2512
puhuma;0.2507
savi_nõu;0.2507
selle_aegne;0.2502
koristaja;0.2499
sugu_võsa;0.2484
toimuma;0.2482
töö_jõud;0.2478
valmistama;0.2475
Viktor;0.2472
tunnis_tame;0.247
üle_andmine;0.2466
kõige_pealt;0.2464
söögi_saal;0.2464
riik;0.245
raud_rüü;0.2445
reserv_ohvitser;0.2442
maa_ilm;0.2437
vamb_ola;0.2436
üles_kutse;0.2432
ütlema;0.2425
teatama;0.2419
vaatleja;0.2417
teadma;0.2417
inimene;0.2402
traditsiooniliselt;0.2398
käivituma;0.2392
täna_hommikus;0.2389
kirde_tuul;0.2387
demo_kraat;0.2385
kuude_pikkus;0.2381
mere_muuseum;0.2378
ehitama;0.237
kaadri_puhastus;0.2365
pool_aasta;0.2365
juusbe_tooni_tehane;0.2359
maa_väe_pataljon;0.2336
isiklik;0.2335
rahva_rahutus;0.2331
istuma;0.2325
ehitaja;0.2324
Ukraina;0.2323
kapten;0.2321
meister;0.2321
Valga_maa;0.232
laulu_pidu;0.232
üksik;0.2307
demonstreerima;0.2306
õpetama;0.2302
looma;0.2301
katia;0.2273
keha_stab;0.2265
minister;0.2262
külasta=ja;0.226
töötaja;0.2257
kokku_võte;0.2251
küla;0.2248
hävita=nud;0.2237
juhti=nud;0.222
Ühend_riik;0.2219
eesti;0.2218
linna_õhu_rünnak;0.2218
materjal;0.221
kaevur;0.2206
tõe_näoliselt;0.2201
august;0.2196
vaenu_tegevus;0.2196
istung;0.2194
kas_või;0.2187
viimane;0.218
kunst;0.2173
väike;0.2172
keller;0.2165
operatsioon;0.2163
elanik;0.2161
animalistlik;0.2156
minimalistlik;0.215
näitleja;0.2135
hindama;0.2119
hoidma;0.2117
huvitav;0.2116
avalikkus;0.2113
kuus;0.2113
oluline;0.2106
kaheksa;0.2086
Novikov;0.2082
viiend;0.2075
õpilane;0.2075
valima;0.2063
siduv;0.2062
suur;0.2058
vestlem;0.2057
stsenar;0.2054
kiik;0.2049
regionaal_poliitika;0.2046
saade;0.2045
vaba;0.2044
struktuur;0.2037
kandev;0.2022
skulptor;0.2021
mõtlema;0.202
pank;0.2014
keeletu;0.2007
harjuma;0.1995
ekskursioon;0.1985
sõltuma;0.1971
põgenik;0.1953
kärks;0.1941
riie;0.1941
normaalne;0.1936
hoidlik;0.1922
Castro;0.192
nolken;0.19
kontroll;0.1899
laager;0.1877
valdkond;0.1867
velo;0.1836
kraad;0.1832
kaal;0.1831
revolutsiooni=line;0.1825
kaster;0.1806
turvaliselt;0.1801
betoneks;0.1782
naftal;0.1769
üritab;0.1761
-st;0.1757
100000;0.1729
tüürone;0.1656
Aleksander;0.1616
