keyphrase;score
raamat;0.3396
seltsi_mees;0.3296
paber;0.3249
testi_kiri;0.3242
vesi;0.3165
aja_leht;0.3145
õpilane;0.3047
kirjutama;0.3044
hoidma;0.2969
sauna;0.2968
trüki_täht;0.2948
kasutasi=me;0.2938
panema;0.2899
võtma;0.2898
laud_sepatöö_tuba;0.289
saun;0.286
sunni_töö;0.2851
toimuma;0.2834
kinni;0.2792
mees;0.2766
sidepida=mine;0.275
siduma;0.2736
nädal;0.272
lasi;0.2719
;0.2709
naine;0.27
tarvitama;0.2699
edasi_toimetamine;0.2669
arreteerima;0.2665
teade;0.2639
tühjenda=ti;0.262
vangla;0.2604
lend_leht;0.26
liige;0.2522
salaja;0.2512
nii_kaus;0.2501
kasutama;0.2482
aeg;0.247
pidamine;0.2467
all_kiri;0.2453
käima;0.243
ämbri;0.2426
kustutama;0.2424
tõestus_kool;0.2411
päikene;0.241
võitlus;0.2392
noor_soo_ühing;0.2365
vahi_alune;0.2358
tühjen;0.2349
kestma;0.2336
täitma;0.2335
pööning;0.233
Eesti_maa;0.232
kavalus;0.2317
kaetud;0.2289
põrand;0.2256
esimene;0.2233
ehitama;0.2203
lubama;0.2192
kitt;0.2188
rääkima;0.2166
suur;0.2134
1924;0.21
aasta;0.2095
Lasna_mäe;0.208
side;0.2065
pulber;0.2053
südame_haigus;0.2051
ümar;0.2045
noor_kommunist;0.2032
mõistma;0.2022
linna_komitee;0.2021
pisike;0.1977
värv;0.1949
taul;0.1894
ämber;0.1873
välk-kiirelt;0.1872
ummitab;0.1872
siiner;0.1865
nii_moodi;0.1863
talundus;0.1834
asi;0.1815
lava;0.1794
nöör;0.1773
panim;0.1769
raske;0.1735
elu;0.1715
natuke;0.1684
raskus;0.1677
levitamine;0.1657
uuesti;0.1618
tihti;0.1617
auk;0.1555
kaks;0.1527
nurk;0.152
kommunistlik;0.1511
lagi;0.1456
juur;0.1447
surema;0.1445
hammas;0.144
andsim;0.1401
tiha;0.1399
teke;0.1399
lõigati;0.1379
noor;0.1303
viis;0.1296
morginson;0.1209
tahtma;0.1179
korrus;0.1152
sige;0.1131
Martin;0.1111
kiri;0.1085
risu;0.1046
martel;0.1043
Tallinn;0.0831
Enn;0.0697
Nurk;0.0528
