keyphrase;score
kooli_turvalisus;0.3867
kooli_pidaja;0.3571
iga_üks;0.3549
öö_päevane;0.3548
üli_kool;0.3542
seltskonna_õhtu;0.354
kooli_töö;0.352
öö_päev;0.3495
õhu_temperatuur;0.3449
iga_päevane;0.3419
olu_kord;0.3407
üli_kooli_linnak;0.338
aprilli_kuu;0.329
lau_päev;0.328
kooli_tulistamine;0.3268
Üli_kool;0.326
pärast_lõuna;0.3213
soo_pärg;0.3209
nelja_päev;0.3189
hea_olu;0.318
õppimine;0.3177
korralda=tud;0.3157
mõtlemis_koht;0.3119
sündmus;0.3118
õhtu;0.3097
õhtune;0.3094
tugevda=ta;0.3087
mitme_sugune;0.3086
koos_töö;0.3085
jõustu=nu;0.3083
kooli_psühholoog;0.307
õppima;0.3069
kooli_tulista=mine;0.3045
tee_maline;0.3045
häda_vajalik;0.3044
blokeeri=nu;0.304
millegi_pärast;0.3032
rahvus_vaheline;0.3014
tihenda=nu;0.3008
arranžeeri=ja;0.3003
tütar_laps;0.2991
toimuv;0.299
skoor;0.2987
kuue_teist;0.2986
põhi_mõte;0.2969
vahe_rahu;0.2966
eba_küps;0.2966
mõtlemine;0.2965
asja_tundja;0.2958
toimuma;0.2954
ohvri_terohke=im;0.2946
väike_linn;0.2941
vere_töö;0.294
mõtlema;0.2939
pagulas_laager;0.2934
haridus;0.2932
organiseerimine;0.2911
muu_hulgas;0.291
usu_äärmuslus;0.2907
ääre_linn;0.29
aru_küla;0.2895
kaalus_salik;0.2887
heli_looja;0.2886
pea_kokk;0.2863
öö;0.2862
austraaliane;0.2847
suve_pea_linn;0.2845
mingi_sugune;0.2843
neti_viha;0.2841
lõiga=tu;0.284
tähele_panu;0.2835
mere_tuule;0.2835
õhu_jõud;0.2834
väärtus_kriis;0.2829
eba_kindel;0.2824
lille_veri;0.2817
õhu_rünnak;0.2813
probleemi_kesks;0.2813
kest=nud;0.2809
abi_organisatsioon;0.2805
näli_aha;0.2797
tugi_isik;0.2796
eri_operatsioon;0.2794
ähvardus_kiri;0.2791
klaveri_häälestaja;0.2789
islamis_tiss;0.2788
selle_pärast;0.2778
osa_lisu;0.2776
mõtles_ime;0.2775
mängi=tud;0.2772
turvalisus;0.277
olemas_olu;0.2755
tasa_pisi;0.2748
visna_puu;0.2736
ava_värav;0.2733
erle;0.2731
aeg_sast;0.2727
ühing;0.2719
süsteem;0.2718
mõte;0.2713
pea_treener;0.2711
aprill;0.2703
kahtlustama;0.2699
võimalus;0.2697
klaveriseeria_number;0.2693
usu_liikumine;0.2692
üli_oluline;0.2684
tund;0.2682
kontserdi_maja;0.2682
koos_mängu_seadmine;0.2681
afte_eeffaa;0.268
ida_tuul;0.2679
vihma-lörts;0.267
laadi=tu;0.2665
laste_fond;0.2665
tugi_teenus;0.2662
hind_pere;0.2658
välgu_kiirune;0.2655
söögi_koht;0.2652
lennu_väli;0.2646
õpilane;0.2645
puhastamine;0.2636
äärmus_rühmitus;0.2631
uurima;0.2628
ette_panek;0.2627
usuline;0.2625
kabinet_klaver;0.2621
õhkkond;0.262
seiklus_himuline;0.261
uus_tulnukas;0.2608
pedagoog;0.2604
kõlama;0.26
homne;0.2592
ilmselt;0.2592
inim_õigus;0.2586
põhjus;0.2583
maa_ilm;0.2582
eee;0.2581
kokku_võte;0.2581
euro;0.2576
eesti;0.257
raha_puudus;0.2569
töö_puudus;0.2564
snaipri_püssi_ohver;0.2553
laine;0.2544
moodustama;0.2541
hääl;0.2532
juhti=nud;0.2532
lõpuks;0.2513
finaal_seeria;0.248
kuus;0.247
neljas;0.246
teabe;0.2443
kool;0.2438
õde-vend;0.2436
;0.2431
pluss;0.2425
täna;0.2413
adrenaliini_vajadus;0.241
kuulam;0.2406
op;0.2406
spordi_uudised;0.2406
niune;0.2402
rääkima;0.239
olu;0.2381
noodis;0.2336
ennetama;0.2312
tõusma;0.2312
piidamine;0.231
looma;0.2307
lahend;0.2305
hulk;0.2305
ühteisolinen;0.2292
stabiilset;0.2291
ohver;0.2278
vihm;0.2266
enn;0.2264
küüs;0.2258
lõssenko;0.2226
lahing;0.2214
parandamine;0.2212
heiko;0.2207
majanduslik;0.2195
tasuma;0.2181
varik;0.2159
politseinik;0.2156
õnn;0.215
rühmitus;0.2137
tänam;0.2136
kahjuks;0.2135
vaikselt;0.2112
bashar;0.211
arjen;0.2103
rõhk;0.2093
asul;0.207
tõsisem;0.2047
Tallinn;0.2021
fabrik;0.2013
ootas;0.2006
konflikt;0.2006
