keyphrase;score
raadio_kuulaja;0.4021
raadio_saade;0.3572
raadio;0.3552
raadio_jaam;0.3296
maa_rjake;0.3229
ootama;0.3221
kuulaja;0.3203
kuulama;0.313
kuulma;0.3111
kosmose_riik;0.309
fantaseeri=m;0.3068
uudista=m;0.3065
saare_mets;0.3031
heli_looja;0.3021
laulu_looja;0.2932
satelliidi_meister;0.2916
Saksa_maa;0.2912
raja_saar;0.29
koha_peal;0.2895
ühes_koos;0.2891
kosmose_teadlane;0.2877
elektron_muusik;0.2866
järje_kord;0.2856
haak_kell;0.2855
jooksu_kett;0.2837
üks_kõik;0.2836
tütar_laps;0.2825
trampi=m;0.2817
räppar;0.2813
maa_ilm;0.2813
kombik_raist;0.2809
kuuluta=tud;0.2807
juhtuma;0.2795
richards;0.2778
saade;0.2763
laulu_pidu;0.2763
linna_ruum;0.2759
kahe_saade;0.2759
Raadio;0.2755
maa_ilma_päev;0.2754
võimalus;0.2751
igi_popp;0.2751
filter;0.274
rivi;0.2733
mahuka=m;0.2724
lemmik_laul;0.2721
tundma;0.2718
arvama;0.2713
kontsert;0.2711
kohu_piima_korv;0.2709
ühendus;0.2707
teadma;0.2706
loom;0.2704
kogusta=v;0.2704
jää_mägi;0.2699
kosmose_len=nu;0.2697
võimalik;0.2694
laulma;0.2693
ropafe;0.2685
industriaal_rokk;0.2685
poiss;0.2682
;0.268
sünni_päeva_laps;0.2659
telefoni_number;0.2653
õidu=nu;0.265
rakver;0.2636
mõtlema;0.2632
uppu=ja;0.2631
krister;0.2626
internet;0.2624
reke;0.2622
kald_oeg;0.2622
koosnema;0.2614
suunda=m;0.2609
kuulu=nud;0.2597
muusika_au_hind;0.2583
suure_pärane;0.2583
moodusta=tud;0.2579
veel_kord;0.2577
kõlama;0.2574
naka=tu;0.2573
sõna_jala_õis;0.2568
kohtuma;0.2563
ristuma;0.256
klaad;0.2559
repertuaar;0.2556
hetk;0.2555
kaader;0.255
roti_mürk;0.2546
tegutsema;0.2544
mees;0.2544
küsimus;0.2539
elektri_arve;0.2537
pop;0.2534
püsi_vorm;0.2534
korduma;0.2532
kohtumis_õht;0.253
kitarrist;0.2523
nelja_vilja_puder;0.2522
kaver;0.2518
tsitrus_kaart;0.2507
meisterda=me;0.2506
check-check-check;0.2501
rääkima;0.2498
vaba_vara;0.2493
sõber;0.2476
bapte_presson;0.2476
ratas;0.2475
kraiste;0.2475
huvitav;0.2472
laina;0.2471
kuus;0.2468
veri_värske;0.2463
fränd;0.246
käsi_käes;0.2452
süntesaator;0.2448
viimane;0.2442
kolm_veerand;0.2442
tervita=me;0.2436
mängima;0.2436
klikk;0.2435
tunne;0.2434
saksa;0.2432
trikk;0.2426
jätkuma;0.2423
tund;0.2422
vrile;0.241
esimene;0.2407
horror;0.2403
äpp;0.239
sõitma;0.2389
põhjus;0.2387
otsima;0.2383
uudis;0.2378
number;0.2374
muud_kui;0.2369
leid;0.2368
selle_pärast;0.2368
plaan;0.2361
rahvus_ringhääling;0.2361
üllatus;0.2357
app;0.2354
küla;0.2352
plaat;0.2347
prinditu;0.2347
karu;0.2343
fänn;0.2337
kolleetr;0.2336
garaaž;0.233
kauns;0.2328
koht;0.2323
pahandama;0.2322
tellitab;0.2315
muusikaline;0.2309
koer;0.2304
kuuluvustaja;0.2296
salvestama;0.2292
kord;0.2287
neljas;0.2283
laiteke;0.2283
irl;0.2281
toru;0.2262
moppel;0.2234
biitel;0.2216
rahuld;0.2201
näide;0.2197
näitleja;0.219
kell;0.219
süüdi;0.2187
american;0.2184
rock;0.2183
ansambel;0.2178
britt;0.2178
the;0.2174
roald;0.2172
festival;0.2167
kiire;0.2165
intervjuu;0.2164
aprill;0.2164
tekiteer;0.2132
tänav;0.2128
kaania;0.2126
kartul;0.2109
maalne;0.2109
füüsiline;0.2104
suur;0.2096
lord;0.2092
päratrus;0.2088
õnnitlema;0.2084
valetaksin;0.2073
georia;0.2062
pootsmann;0.2041
pilt;0.2035
Croft;0.2019
tegelikult;0.2
lennuk;0.1998
kakao;0.199
kaugusel;0.1982
kevadtuur;0.1936
ameeter;0.1882
