keyphrase;score
kunsti_ministeerium;0.3892
kunstnik;0.3703
kunsti_probleem;0.3682
kunsti_viimane;0.367
kunsti_aja_looline;0.3663
kunsti_meetod;0.3616
galerist;0.355
näituse_koht;0.3468
näituse_saal;0.3451
kunsti_aja_lugu;0.3435
kunsti_kriitik;0.3427
kunsti_aja_lool;0.3419
kunsti_tegemine;0.3402
kunsti_väli;0.3398
maali_kunstnik;0.3379
kunsti_pilt;0.3346
kunsti_kriitika;0.3303
kunsti_loome;0.3297
eksponeerima;0.3261
kunsti_publik;0.3258
kunsti_töö;0.3255
kunsti_ajaluk;0.3233
kunstniku_positsioon;0.3202
näituse_tegevus;0.3168
kuns;0.3137
kunst;0.3136
kunsti_spetsiifiline;0.3127
kunsti_hoone;0.3122
kunsti_poliitiline;0.3106
mõtte_muster;0.3084
maali_kunst;0.306
illus_treer;0.3052
kunsti_teadu;0.3012
kunsti_akadeemia;0.3009
näitus;0.292
mõtestaja;0.2918
veebruari_kuu;0.2907
kontsert_turism;0.2897
skulptuur;0.2886
kuulaja;0.2872
kujutlus_võime;0.2866
artel;0.2856
artikuleer;0.2835
galerii_pind;0.2833
kuulma;0.283
aasta_näitus;0.2823
vaatleja;0.2821
galerii;0.2806
grigor;0.2804
teine_teise;0.28
näituse_tsoon;0.28
asja_olu;0.2796
esteetika;0.2788
sügis;0.2782
viimane;0.2781
väljendus_vahend;0.2775
laure_aat;0.2774
kaas_nähtus;0.2773
materjal;0.2754
kujutama;0.2744
joonistama;0.2744
ise_enese;0.2743
lähte_punkt;0.274
aru_sugu;0.2736
aja_lugu;0.2734
joonista=tud;0.273
rea_vaataja;0.2701
kuraatori_töö;0.2679
näitama;0.267
kukku_merts;0.2648
mõtlema;0.2647
kontsert;0.2642
diskursus;0.2641
huvitav;0.2641
saate_külaline;0.2638
aja_looline;0.2631
aru_sool;0.2626
vaatama;0.2622
artikkel;0.2613
teooria;0.261
idee_põhine;0.261
küsimus;0.2608
trajektoor;0.2606
igi_vana;0.2606
värv;0.2603
kureer;0.2597
kinni_sriia;0.259
idei;0.2587
tuule_kell;0.2585
kirjanik;0.2563
sama_moodi;0.2563
teema;0.2552
kaas_aegne;0.2549
aspekt;0.2544
rääkima;0.2539
objekt;0.2535
juli_aka;0.2533
märts;0.2529
meele_heitlik;0.2513
kaater;0.251
naljakas;0.2501
ministeerium;0.2498
konstrueeri=tud;0.2492
haare;0.249
uurima;0.249
hobuse_pea_näitus;0.249
gaseeri=tu;0.2487
kas_või;0.2476
külastama;0.2473
lõdi_medi;0.247
kirjandus=lik;0.2462
päikese_inimene;0.246
narratiivse=m;0.2456
torka;0.2455
genereeri=mine;0.2452
segisti;0.2449
genereerima;0.2446
monoloogiline;0.2445
kommenteerima;0.2445
osaleja;0.2443
pilt;0.2443
viitama;0.2442
ventilaator;0.2441
nurk;0.2437
materialiseeru=nud;0.2434
pudeli_suu;0.2431
ruum;0.2421
Margit;0.2418
häirima;0.2398
mõel=dud;0.2395
vesi;0.2385
õhk;0.2384
visuaalselt;0.2384
tagant_järg;0.2383
eemal_seis;0.2381
sisse_juhatav;0.2375
väljund;0.2373
meeldima;0.2369
poeetika;0.2365
kuu;0.2356
projekt;0.2351
sarnane;0.2345
kontsertal=istik;0.2343
seisma;0.234
mõtesta=nu;0.2339
hetk;0.233
kuraator;0.233
vorm;0.2329
mõjuma;0.2329
juhtuma;0.2322
jutt;0.2306
matemaatiline;0.2295
aktuaalne;0.2287
minimalistlik;0.2278
narratiiv;0.2275
võib-olla;0.2273
Laura;0.2263
lõpetama;0.2263
uks;0.2262
abstraktne;0.2258
konstruktsioon;0.2258
iga_päevaselt;0.2255
seostuma;0.2253
Indrek;0.225
paradoksaalne;0.225
käsitlema;0.2246
kontekst;0.2244
istuma;0.223
näiteks;0.2226
;0.2221
kihe;0.2218
tsiteeri=v;0.2218
kast;0.2217
puutum;0.2215
meedia;0.2181
tänav;0.2174
minetama;0.2171
pöörduma;0.2159
väike;0.2153
peegel;0.2149
kinu;0.2134
kategooria;0.2117
spektoriks;0.2116
arratiivsus;0.2112
ark;0.211
Saar;0.21
kiri;0.2089
valulik;0.2059
kriitiline;0.2054
manuaalne;0.2045
tuing;0.2045
lätter;0.2027
avatud;0.2027
aru;0.1996
kuld;0.1995
keskendumine;0.1972
rinime;0.1955
igavam;0.1952
retooriline;0.1916
kummaline;0.1883
