keyphrase;score
juuli_kuu;0.5057
septembri_kuu;0.4736
läinu+d_nädalane;0.4386
muusika;0.4363
möödunud_nädalane;0.4263
lau_päevane;0.4248
juuli;0.4208
täis_nädal;0.4197
esi_koht;0.4119
nädal;0.407
jõe_saar;0.3987
järge_möö;0.395
muusika_aja_kiri;0.3941
nimi_lugu;0.3934
sõua_laje;0.3909
iga_tahes;0.3884
tütar_laps;0.3882
laulja;0.3862
nime_taksi=menn;0.3801
järje_kordne;0.3798
toimuma;0.3748
oma_ette;0.3717
sammu=ke;0.371
seitse_teist;0.3678
august;0.3678
kõige_pealt;0.3672
päev;0.3665
jõu_eiding;0.3653
kaas_aegne;0.3652
ede_tabel;0.3644
kuu;0.3643
liit_vaba_riik;0.3635
nii_sugune;0.3635
tüüpiline;0.3612
läbi_lööv;0.3596
soosi=tud;0.3595
kuus;0.3595
jätkama;0.3591
juhtuma;0.3588
mängi=tud;0.3582
laul;0.3579
esimene;0.3572
kus_juures;0.3567
Saksa_maa;0.3566
raadio_jaam;0.3565
grupp;0.3554
võimalik;0.3548
koht;0.3542
ess_tefaan;0.3538
see_kord;0.3526
känni_basi;0.3525
hääl;0.3521
kontsert;0.3516
nii_siis;0.3515
september;0.3514
mees;0.3511
puht_füüsilise=lt;0.3499
singel;0.3481
täna;0.3476
eks_pass;0.3473
edu_ardo;0.3468
;0.3462
ameeriklane;0.3457
seitsmes;0.3457
kolme_teist_kümnes;0.3447
rakki_migaja;0.3443
müügi_artike;0.3437
ansambel;0.3437
kohte;0.3426
plaat;0.3408
tänane;0.3401
muu_seas;0.3387
tõusma;0.3386
kuulne;0.3385
alustama;0.3373
raadio;0.3369
koos_leri;0.3368
ava_laas;0.3366
album;0.3365
mängi_simi;0.3365
võib-olla;0.3355
jälgima;0.335
saade;0.3337
Music;0.332
tipp_kümmene;0.3319
see_sama;0.3309
muista=nu;0.3299
linnu_lend;0.3297
ede_tabeli_lõpe;0.3281
töö;0.3271
võtma;0.327
maitse_taim;0.3269
martika_iga;0.3267
reede;0.3266
ette_vaatlikum;0.3264
inglise;0.3253
leidma;0.3248
suurem;0.3246
poiss;0.3244
lihtsam;0.3242
kõrgemal;0.324
kurss;0.3233
pääsema;0.3233
beebi;0.3226
nõma_rbalera;0.3219
mängiv;0.3215
abdull;0.321
sassa_rikando;0.3208
produtsent;0.3207
jääma;0.3201
nahk_hiire_tants;0.3197
nimi;0.3194
seeria;0.3193
mängima;0.3175
ütlema;0.3169
siplareer;0.3167
thing;0.3157
kuulsam;0.3149
kuumem;0.3124
nägema;0.3124
positsioon;0.3118
toor_teist;0.3117
ürita=nu;0.3109
kolmas;0.3107
pressima;0.3092
ootama;0.309
järg;0.3083
räägiksin;0.3064
sõber;0.3059
lootus_tandev;0.3055
lõpetama;0.3048
rokkraadio;0.3042
osa;0.3038
kirjutama;0.3024
lihtsalt;0.3024
lugema;0.3
püdindev;0.2972
uus;0.297
teooria;0.2966
pläma;0.2956
käsitlema;0.2956
sada;0.2955
kahtlus;0.2948
tuntud;0.2948
loomulikult;0.2938
pärit;0.2937
juhtima;0.2931
alisson;0.292
mosseupel;0.2919
näiteks;0.2916
aasta;0.2914
hene;0.2914
hellel;0.2901
epavkai;0.2897
movi;0.2897
sätt;0.2895
number;0.2884
jaamiv;0.2882
Euroopa;0.2857
autoff;0.285
hotell;0.2846
suur;0.2841
eelnev;0.2832
mainitud;0.2825
nimelt;0.2808
lukk;0.2804
laine;0.2788
rakse;0.2779
valhoy;0.2772
pinge;0.276
special;0.275
anda;0.2746
seski;0.2744
päästju;0.2715
hall;0.2704
mamma;0.2701
rocco;0.2694
räppar;0.269
broadc;0.2681
rakett;0.268
siduja;0.2678
nägu;0.2671
bobi;0.267
stewart;0.2659
narkootikum;0.2653
müüt;0.2651
tuletan;0.2648
marin;0.2636
Itaalia;0.2634
pe;0.2627
film;0.2619
lök;0.258
amneesia;0.2561
luuseum;0.2502
simmar;0.2487
braun;0.2486
killuline;0.2452
Jackson;0.2388
Michael;0.2368
Libeeria;0.2235
