keyphrase;score
muusika=line;0.4731
muusikaline;0.442
muusika_stiil;0.4325
muusika;0.4325
ooperi_laulja;0.4319
muusika_tegija;0.4296
teatri_kooli_teater;0.4277
muusika_kool;0.427
muusik;0.4196
muusika_aja_lugu;0.4187
muusika_kesk_kool;0.4183
materjal=istlik;0.4158
laulja;0.4071
oreli_muusika;0.4069
teatri_tegemine;0.4066
laste_muusikool;0.4047
musitseer;0.402
lauljas;0.4002
teatri_kool;0.4
hääle_liik;0.3992
muusika_akadeemia;0.3971
laul=nud;0.3943
kujuta=m;0.3907
laulu_võistlus;0.3901
rokk_laulja;0.3883
lauline;0.3877
sõnasta=m;0.3874
tuleviku_lootus;0.386
teater;0.3848
ette_valmistamis_protsess;0.3841
laulu_pidu;0.3833
teatri_lava;0.3825
laulma;0.3805
ooperi_film;0.378
laulmine;0.3778
kontserdi_saal;0.3775
raadio_teater;0.3756
esinemis_tempo;0.3753
kooli_aeg;0.3748
kontserdi_lava;0.3748
teatri_kogemus;0.3744
muusika_toimetaja;0.374
lennu_väli;0.3739
sõidu_aeg;0.3736
teatri_akadeemia;0.3734
tagant_järg;0.3725
eel_voor;0.3696
metall_konstruktsioon;0.3682
ooperi_lava;0.3672
võimalik;0.3651
teede_eerer;0.3646
kodu_teater;0.3644
eel_lugu;0.3637
algus_aeg;0.3636
kesk_kool;0.3634
jooks=ja;0.3631
ees_kujulik;0.3626
oreli_mängija;0.3619
näitleja;0.3595
raadio_kuulaja;0.3589
nais_koor;0.3586
muusi_kaarv;0.3585
lapse_põlv;0.3582
aruta=m;0.357
eel_kõige;0.3562
teatri_huvi;0.3556
lõpp_kontsert;0.3548
kindla=mini;0.3537
maa_laps;0.3533
kõrgus_hüpe;0.353
tee_ots;0.353
lemmik_lauljas;0.3529
ära_lend;0.3529
ees_märk;0.3523
üles_astu=mine;0.3519
eel_konkurss;0.3519
pressi=tud;0.3514
ette_panek;0.35
meedia;0.3488
jooksu_tehnika;0.3486
ilmselt;0.3473
harjutamis_võimalus;0.3471
kutsu=me;0.3465
iga_üks;0.3464
publikum;0.3459
mälberg;0.3458
masin;0.3456
vana_ema;0.3455
buss;0.3453
pealt_vaataja;0.3453
üli_kooli_õping;0.3451
hääl;0.3438
põhi_selline;0.3428
südame_haigus;0.3427
meenu_tagi;0.3427
kesk_paik;0.3427
sündmus;0.3412
aprilli_kuu;0.3411
esi_etendus;0.3409
orkester;0.3408
tulevik;0.3408
põhine;0.3399
ette_valmistus;0.3399
iga_stahe;0.3396
sõit=nud;0.3381
ime_rutt;0.3381
kõik_võimalik;0.338
materjal;0.338
kaheksa_kümne_aastane;0.3365
jalg_ratas;0.3357
olu_kord;0.3353
pigista=b;0.335
kontsert;0.3329
ansambel;0.3325
üles_anne;0.3324
laane_järv;0.3323
koju_tulek;0.3323
lennuk;0.331
suure_meelne;0.3287
mäletama;0.3285
seisuse_kohane;0.3284
aja_kirjanik;0.3283
pedagoog;0.3271
mängija;0.3268
motiveeritud;0.3266
mälu;0.3256
mahutatav;0.3253
kõri_kramp;0.3247
ootama;0.3245
formeeri=tu;0.3241
surve;0.324
2008;0.3238
klass;0.3229
piima_kombinaat;0.3224
sõitmine;0.3223
mehhaanika;0.3219
põhjus;0.3218
1987;0.3212
tekitama;0.3206
vere_analüüs;0.3205
elekter;0.3198
traditsiooniline;0.3196
auto;0.3195
vanus;0.3192
faktor;0.3185
inglise_keelne;0.3185
legendaarne;0.3183
2005;0.3182
situatsioon;0.3182
õpetama;0.3177
tervisliku=lt;0.3152
põlv;0.314
elektrooniline;0.3137
kõrg_vere_rõhu_tõbe;0.3134
maitse_aine;0.3125
värv;0.3122
ennustama;0.312
eba_oluline;0.3119
hiljem;0.3111
arvuti;0.3084
kuulma;0.3075
sündinud;0.3066
kiirus;0.3061
repertuaar;0.3052
1890;0.3046
sügis;0.3042
onkoloogiline;0.3041
negatiivsem;0.3038
bioloogiline;0.3028
moldaavia;0.3023
eff;0.3023
tüdruk;0.3021
matver;0.3009
staadion;0.3006
Marie;0.3001
alkohol;0.2991
organiseer;0.298
jätkama;0.2971
etapp;0.297
mustem;0.2969
minut;0.2942
lükkama;0.2935
sagedane;0.2932
pop;0.2923
hopital;0.2921
Peterburi;0.2916
energia;0.2899
tohter;0.2894
plaat;0.2892
leebe;0.2859
maja;0.2845
;0.2813
ameerikalik;0.2806
niuge;0.2794
puul;0.2794
suunas;0.2777
vene;0.2776
statist;0.2725
Ida-Euroopa;0.2607
Annely;0.2591
