keyphrase;score
kooli_vahe_aeg;0.4419
talve_vahe_aeg;0.4263
teatri_kool;0.4178
kooli_aegne;0.4167
aja_erinevus;0.4057
teater;0.3986
teatri_asi;0.3955
toimuma;0.3852
üli_õpilane;0.3852
kooli_poiss;0.3852
kesk_kool;0.3809
kesk_kooli_poiss;0.3801
must_valge;0.3795
üli_kool;0.3751
juhtuma;0.3735
keemis_temperatuur;0.3734
teosta=tud;0.3711
õppima;0.3702
tähtsusta=m;0.3651
suve_kool;0.3633
elu_aeg;0.362
üks_kõik;0.36
sadama_teater;0.3593
seisu_koht;0.3587
sündmus;0.3545
kiru=m;0.3542
situatsioon;0.3538
ühte_kuuluvus_tunne;0.3526
vahe_kord;0.3513
rahvus_vaheline;0.3508
iga_üks;0.3506
vahe_peal;0.3503
koos_viibimis_hetk;0.3493
kesk_linn;0.3491
aja_lugu;0.3486
ühe_sõnaga;0.3482
fikseeri=tud;0.3476
teine_teise;0.3466
luule=tam;0.3464
lavasta=tud;0.3461
instituut;0.346
klass;0.3452
kolme_aastane;0.345
lõhu=tud;0.345
üks_kord;0.3441
muretse=me;0.3427
siin_samas;0.3418
draama_teater;0.3415
töö_meele_olu;0.3398
mõtte_maa_ilm;0.3385
üksik_isik;0.3384
tutvusi=me;0.3382
üks_ildus;0.3382
meele_olu;0.3369
aastane;0.3366
mitme_sugune;0.3362
iga_sugune;0.3349
materjal;0.3329
piirdu=nud;0.3321
lõpetama;0.3317
õppi_simi;0.3317
olu_kord;0.3317
mis_sugune;0.3311
aja_leht;0.3306
kus_juures;0.3285
ajastu;0.3282
välja_andmine;0.328
lausu=mata;0.3275
anekdoot=lik;0.3273
õhtune;0.3266
ajasta;0.3259
pedagoog;0.3255
kaas_aegne;0.325
pea_aegu;0.3247
identiteedi_tekst;0.3244
plastiline;0.3243
aja_kirjanik;0.3228
töötama;0.3223
tegevus_ala;0.3219
lavasta=nu;0.3219
;0.3217
õppe_jõud;0.3217
psühho_teraapi=line;0.321
põhi_mõte;0.3208
sõit=nud;0.3202
spiili_tee;0.3194
temaatika;0.3192
puna-valge;0.319
riiuli_täos;0.3188
muusika;0.3186
hinge_elu;0.3186
koht;0.3165
erinevus;0.3155
ise_enesest;0.3147
sünni_päev;0.3144
korraga;0.3141
vilista=b;0.3135
ootama;0.3133
tegelik;0.3132
jääma;0.3132
lehe_külg;0.3131
silla_post;0.3124
sama_moodi;0.3122
küla_elu;0.3119
analoogiline;0.3118
aspekt;0.3117
istuma;0.3108
laine;0.3106
hiljem;0.3104
muutuma;0.3103
eri_ala_teadvus;0.3095
mõiste;0.3073
märk_sõna;0.3071
mõtlemine;0.3068
nägema;0.3064
ümber_ringi;0.3064
võimalik;0.3063
raud_betoonine;0.3063
elama;0.3062
klassitsistlik;0.306
järgnema;0.3059
argi_elu;0.3054
liikmeli=sus;0.3038
mängima;0.3028
puu;0.3027
kas_või;0.3018
kujunemine;0.3015
lõpuks;0.301
antileenind=lik;0.3009
mõistma;0.3004
sööma;0.2999
ehitama;0.2998
stiilist;0.2995
veebruari_kuu;0.2988
ventilaator;0.2986
seksuaalselt;0.2985
maksma;0.298
lahing;0.2978
nimi;0.2973
vastanda=s;0.2969
tele_objektiiv;0.2967
dramaturgia;0.2967
kujutama;0.296
hüppama;0.2954
oluline;0.2952
probleem;0.2947
funktsioon;0.2946
seostama;0.2945
Lenin_grad;0.2934
tegelane;0.2928
kunstnik;0.2924
kõnelema;0.2922
sõpetus;0.2919
ette_aimatav;0.2909
vene;0.2907
kriisi_periood;0.2907
meetod;0.2904
puhkema;0.2899
loom;0.2888
dimensioon;0.2882
minevik;0.288
poeetiline;0.2876
kogemuslik;0.2863
kool;0.2858
Pärnu;0.2855
fantaseeriv;0.2855
järv;0.2854
ei-i;0.2849
koolkond;0.2849
kirjutama;0.2841
unistama;0.284
süsteem;0.2824
täht;0.2812
identiteet;0.2791
määrama;0.2779
eluline;0.2771
ohtlik;0.2761
samm;0.2758
teaduslik;0.2751
suurem;0.2751
ideoloogia;0.2739
suuline;0.2698
efektiivne;0.2693
hotell;0.2681
telefon;0.2674
kompleksne;0.2673
näide;0.2656
hirm;0.2651
sõnum;0.2643
valton;0.2638
gümnaasium;0.2627
patoloogia;0.2593
pavlov;0.2591
sputnik;0.2591
niune;0.2573
eesti;0.2559
tšernov;0.2545
Tallinn;0.2529
milingo;0.2512
Peeter;0.2498
