keyphrase;score
detsembri_kuu;0.3985
Ameerika;0.3469
rahva_hulk;0.3434
pea_uks;0.3383
kiriku_kela;0.3337
sala_kus;0.3317
inimene;0.3278
kiriku_kell;0.3234
suurim;0.3198
jumala_teenistus;0.3197
;0.3105
952;0.3088
suur;0.3081
räägin;0.3051
rahva_koos_olek;0.3032
1953;0.3018
kuulma;0.3016
kõne_tool;0.2999
rääkima;0.2998
sule=tud;0.2967
külm;0.2958
rääki_sin;0.2943
oktoober;0.2935
mull;0.2909
mööda=nu;0.2895
sünni_päev;0.2845
jahedam;0.2809
lae_pink;0.2807
sammun;0.2804
tähtsam;0.2787
lukk;0.2782
kuu;0.2772
ruum;0.2762
puudutama;0.2761
1000;0.2745
helise=v;0.2745
kaste_pisar;0.2741
samm;0.2737
sõber;0.2722
reisisin;0.2721
kogu_summa;0.272
teadma;0.2703
koht;0.2696
kuulaja;0.2692
ootama;0.2675
sõitma;0.2673
kasvama;0.2659
aasta;0.2657
sõna;0.2651
rahvas;0.265
kogudus;0.2621
laulma;0.2603
nägema;0.2587
rändasin;0.2578
tuule_tõba;0.2548
Kanada;0.254
köök;0.2525
lugema;0.2519
riik;0.2516
helistama;0.2507
nii_sugune;0.2503
tõst_ange;0.25
mõlem;0.2487
võtma;0.2482
võib-olla;0.2468
tunne;0.2459
muutuma;0.2453
võtanç_ain;0.2444
aeg;0.2412
astuma;0.2405
seletama;0.2391
päev;0.2349
ajama;0.2321
võimalus;0.232
uks;0.2304
jääma;0.2298
üli;0.2287
kirik;0.2254
tõus;0.2253
jutlus;0.2244
väli;0.2182
jumal;0.2164
lahkumine;0.2159
magis;0.2097
imelik;0.2096
sein;0.2084
käsi;0.2068
moodi;0.2066
õnnistus;0.2062
tunduma;0.2055
lahti;0.2035
nute=tu;0.2028
mängima;0.2021
pilt;0.2012
kantsel;0.201
õnnistamine;0.2001
karjuv;0.1997
märg;0.1984
vaikselt;0.1978
niiske;0.1975
käis;0.1975
kinni;0.1969
üleni;0.1956
varakult;0.1953
piir;0.1951
hästi;0.195
tee-rada;0.1939
tempel;0.1937
töölp;0.1923
säilus;0.1905
varsti;0.1885
lahkuma;0.1875
tühi;0.1863
osa;0.1847
möödas;0.1842
pikk;0.1824
pilk;0.1799
käibem;0.1784
elu;0.1759
75;0.1753
pisar;0.1734
temp;0.1696
aken;0.1694
üksinda;0.1688
võti;0.168
öö;0.1669
Allan;0.1657
paks;0.1626
orel;0.1614
armsam;0.1612
E-kiri;0.1583
tahtma;0.1562
ori;0.1554
altar;0.1551
malepetasin;0.1541
koraal;0.1532
Mare;0.1518
äi;0.1503
laen;0.1501
kaasa;0.1487
valdsip;0.1477
jõudis;0.1477
õu;0.1453
mugants;0.1452
ennist;0.1425
püsti;0.1393
raiv;0.1311
viis;0.1268
terve;0.1263
eri;0.1257
veerand;0.1176
roostetanu;0.1168
armas;0.1156
organist;0.1128
rooga;0.0904
Mäng;0.0648
rohi;0.0622
