keyphrase;score
seminari_programm;0.4412
kultuuri_seminar;0.4368
seminar;0.4038
toimuma;0.3953
üritus;0.3857
lõppe=v;0.3732
üks_teise;0.3582
paista=ks;0.3551
kultuuri_inimene;0.3497
kultuuri_side;0.3454
kultuuri_sektor;0.3447
keele_teadlane;0.343
enne=m;0.3429
ise_enesest;0.3389
intensiivse=m;0.3364
kultuuri_teat;0.3361
kultuuri_elu;0.3338
jääma;0.3311
nii_sugune;0.3308
välis_eesti;0.3302
kultuur;0.3287
sünni_linn;0.3286
protsess;0.3252
muutuma;0.3202
tundma;0.3194
kontakteeru=mine;0.319
pärit_olu;0.3183
rahva_tantsu_pidu;0.3166
jõgi;0.316
teist_moodi;0.3153
vaatama;0.312
väli_seestlane;0.3116
tänavu;0.3112
tänavune;0.3107
iga_päevane;0.3099
suvine;0.3094
käima;0.3089
vaatlema;0.3083
nii_moodi;0.3077
sisse_vaade;0.3071
tunduma;0.307
esi_vanem;0.3044
õhtu;0.3025
tunne;0.3024
oma_moodi;0.3023
kasvama;0.3013
olenema;0.3003
eesti_maa;0.2997
programm;0.2972
harjuma;0.2963
uurima;0.2963
saar;0.2951
kodu_tee;0.2937
loomulik;0.2934
leidma;0.2919
kohtama;0.2915
kaasa_tõmbav;0.2897
ümbritsema;0.2888
;0.2882
nädal;0.2868
see_kordne;0.2861
eel_viimane;0.286
võrdlema;0.2857
filter;0.2856
maa_ilm;0.2853
rahva_tants;0.2851
tähendama;0.2848
erinev;0.2846
liikuma;0.2839
ühing;0.2837
sünnime;0.2823
reis;0.2814
uus;0.2813
esimene;0.2813
esma_kordselt;0.2805
elama;0.2794
tõnur;0.2791
vaatamine;0.2783
kõndima;0.278
huvitav;0.2769
tantsi_sime;0.2769
sündisin;0.2764
tunnetama;0.2763
nii_võrd;0.2762
kõnni_sing;0.276
sõit;0.2755
tekkima;0.2754
oma_vaheline;0.2753
teater;0.2752
erinevus;0.2744
teadma;0.2743
selle_pärast;0.2738
aasta;0.2723
purjer_egat;0.2694
aspekt;0.2683
meele_olu;0.2683
ette_võtja;0.268
võimalik;0.2672
maletaja;0.2669
ees_märk;0.2665
sugu_laste-tuttav;0.2663
võtma;0.2661
intensiivne;0.2654
mäletama;0.2652
sügavam;0.2646
regilau=lu;0.264
selg;0.264
keel;0.2639
igand;0.2637
võib-olla;0.2628
klassik;0.2625
inimene;0.2615
kolmas;0.2609
eesti;0.26
algus;0.2593
otsing;0.2584
teatama;0.2581
väike;0.2574
masin;0.2574
puhke_koht;0.2565
puhkama;0.2562
teisiti;0.2561
suur;0.2558
mõtlema;0.2557
tantsima;0.2539
huvitama;0.2536
tundmatu;0.2532
tuttav;0.2531
laulma;0.2529
lugema;0.2529
leegaiu;0.2525
võimalus;0.2521
tutvumine;0.2515
tutvuma;0.2512
tegutsemine;0.2495
haruldane;0.2486
eriti;0.248
tõst;0.2474
jalg;0.247
mulje;0.2468
väsimatu;0.2467
küsima;0.2447
teema;0.2443
olümpia_võistleja;0.244
nimetama;0.2436
viima;0.2436
jälle;0.2432
spordi_elu;0.2424
juur;0.241
sattuma;0.241
olulisem;0.2396
valitsema;0.2388
dünaamiline;0.2371
andma;0.2365
silm;0.2351
käigus;0.2342
kava;0.2336
kahtlemata;0.2311
vaja;0.2302
otse_kohe;0.2302
täna;0.23
lecor;0.2297
kasutama;0.2286
isiklikult;0.2285
esile;0.2284
loeng;0.2275
veets;0.2274
vend;0.227
kunstnik;0.2264
rahvatants;0.2258
niie;0.2245
kõnnin;0.2243
võluma;0.2239
toimeta_taks;0.2239
aktiivne;0.2234
usin;0.2229
laskma;0.2215
lihtsalt;0.2214
mate;0.2213
arendamine;0.2209
lähemale;0.2208
kaasa;0.2197
osa;0.2194
ateljees;0.2156
läikiv;0.2151
pork;0.2133
teatud;0.2116
kord;0.2109
Kihnu;0.2089
objektiivselt;0.2079
tuba;0.2026
kaks;0.2022
kontakt;0.201
saanu;0.1929
hotell;0.1913
jõul;0.1885
ehmunud;0.1883
Jüri;0.1865
Tartu;0.1794
saviby;0.1786
