keyphrase;score
metalli=line;0.3982
magnet;0.3584
element;0.3293
kuulaja;0.3234
emotsionaalne;0.3234
magne;0.3049
lantano;0.2882
teist_sugune;0.285
detsember;0.2849
võrdlus;0.2842
plastik;0.2827
kuus;0.2785
keemiline;0.2753
suhteliselt;0.273
äge;0.2687
hõbedane;0.2682
saade;0.2607
teadma;0.2602
;0.2572
tunne;0.2572
tähis;0.2571
tänane;0.2564
mendelejev;0.2557
eeter;0.252
kvaliteetsem;0.2484
nimelt;0.2474
nii_moodi;0.2472
asi;0.2457
kallis;0.2453
lant;0.2451
sander;0.2429
meitez;0.2424
jaa;0.2413
näiteks;0.2412
põhi_mõtteliselt;0.2401
elektri_kitarr;0.2387
käima;0.2378
taanlane;0.2376
aktiivne;0.2374
Raadio;0.2373
mikrofon;0.2369
ütlema;0.2363
aus;0.2359
põnev;0.2352
praktiliselt;0.2326
otseselt;0.2314
kvaliteedi_märk;0.23
panema;0.2299
hari;0.2279
vajama;0.2269
hommiku_programm;0.2264
haruldane;0.2254
kõni;0.225
see_tõttu;0.2246
reageerima;0.2238
tabel;0.2232
seade;0.2228
kaksik_vend;0.2217
kõrva_klapp;0.2216
odav;0.2204
kaks;0.2203
täna;0.2191
tihe;0.218
Mart;0.2169
väljund;0.2168
number;0.2142
nurk;0.2137
selle_pärast;0.2136
2007;0.2128
mega;0.2117
vorm;0.2111
see_pärast;0.2085
joo;0.208
lammut;0.2078
see_läbi;0.2075
tava_pärane;0.2067
tugev;0.2066
kontakt;0.2063
ümbritsema;0.2056
muutma;0.2054
värv;0.2052
hurmav;0.2042
ilus;0.2011
lihtsalt;0.2
neo_tüüm;0.1976
kergesti;0.1975
hästi;0.195
noor_teraadio;0.1941
juhtumisi;0.1939
natuke;0.1891
väli;0.1875
ide;0.1873
kõlar;0.1866
hetk;0.1853
vastu_pidi;0.1853
kommenteer;0.1828
erinev;0.1826
rubriik;0.1824
absoluutselt;0.1813
kiirgama;0.179
parim;0.1764
eile;0.1754
sinine;0.1741
läige;0.1722
parem;0.1719
aev;0.1707
60;0.1703
kasutama;0.1699
eerik;0.1693
tuhk;0.1675
neodüüm;0.1671
neo_timmi;0.1669
rahvus_ringhääling;0.1666
töö_kindlam;0.1666
püsima;0.1657
aasta;0.1656
stabiilned;0.1649
täpselt;0.1646
muldme_tall;0.161
valgus;0.1608
hing;0.1594
sõrmur;0.1589
paistma;0.1568
paraku;0.1544
kollane;0.1539
N;0.1507
braseodüüm;0.147
klaas;0.1428
malbe;0.142
Saab;0.1385
veotiim;0.1367
vabalt;0.1308
tüüm;0.1248
pugema;0.123
püüdma;0.0996
