keyphrase;score
õppimine;0.3747
õppimis_võime;0.3738
avasta=mis_rõõm;0.3647
ise_enese;0.3645
enese_areng;0.3603
vaatlus_tulemus;0.358
õppima;0.3452
täis_kasvanu;0.3374
lugema;0.3347
pealis_pinnali=sus;0.3325
iga_üks;0.3306
enese_tunnetus;0.3297
enese_teadvus;0.3262
õpe;0.3238
ühe_mõõtme=line;0.3232
tunneta=tud;0.3229
seni_õpitu;0.3208
üle_vaade;0.3204
pealis_pintne;0.32
oma_pära;0.3186
nägema;0.317
kuulma;0.3155
vaatlema;0.3097
jälgima;0.3066
peegeldu=v;0.3047
hommik;0.3046
üle_aedne;0.3038
ette_kujutus;0.302
pais_kuda;0.2961
vaatlus;0.296
apostel;0.295
pea_tükk;0.2944
inim_laps;0.2938
õpetaja;0.293
elu_vaa_teakend;0.29
jälgimine;0.2887
esimene;0.2868
uurima;0.2866
sündima;0.2846
istuta=nu;0.2835
peegeldav;0.2822
paiguta=tud;0.2821
välja_pool;0.281
taju=tu;0.2795
tänane;0.2777
eri_pära;0.2765
teine_kord;0.2759
mõistma;0.2755
kahe_teist_kümnes;0.2696
uus;0.2694
tõusma;0.2679
kõige_pealt;0.2638
välis_pidi;0.2628
inimene;0.2609
otsima;0.2576
poolik;0.2569
täiuslikum;0.2567
tundma;0.2564
avasta;0.253
kasvama;0.2511
otsimine;0.2502
nägemus;0.2476
peegel;0.247
päev;0.2445
teismeline;0.2441
arenema;0.2433
;0.2414
sisemine;0.2399
hoolne;0.2388
laps;0.2388
valge;0.2365
nähtu;0.2349
kirik;0.234
aimamine;0.23
vastu_pidi;0.2288
rikastama;0.2283
juhtuma;0.228
allikas;0.2279
nooruk;0.2269
aamen;0.2262
kogemus;0.2238
kujutama;0.2229
rahuldama;0.2219
Paulus;0.22
tulu;0.2193
meeldima;0.2186
peituv;0.2184
täiuslik;0.2184
kolga-jaani;0.2182
arvamus;0.2181
teadma;0.2179
teadvustama;0.2169
muutuma;0.214
tüli;0.2094
au;0.2076
oskama;0.2055
pilk;0.2039
siinne;0.202
rõõmus;0.2007
loodu;0.1994
üllatama;0.1967
muutus;0.1951
mõtisklus;0.1949
kõnelema;0.1948
tunnetan;0.1948
sisemus;0.193
parem;0.1926
ammutama;0.1924
võimatu;0.1921
sobit;0.1921
harmoneer;0.1902
salm;0.1879
eriti;0.1858
sõna_sõda;0.1853
aeg;0.1852
haakuma;0.1827
selguma;0.1818
looja;0.1806
pruukima;0.1796
külg;0.1795
palk;0.1776
ant;0.1769
vaba;0.1769
naaber;0.1744
pale;0.1733
jääma;0.1731
asi;0.1724
palve;0.172
heitma;0.1719
alus;0.1704
erinevalt;0.1694
segi;0.1683
tegelema;0.168
jätma;0.1678
tõttav;0.1678
ütlema;0.1678
anne;0.1674
tänam;0.1647
aare;0.164
püüdma;0.1633
varu;0.1628
hetk;0.1628
üllatavam;0.162
kasutama;0.1594
lähedus;0.1573
astam;0.1556
õigemini;0.1545
üllatus;0.1544
korintlane;0.1541
võimalikult;0.1541
püüdlus;0.1539
enamus;0.1507
meel;0.1463
laskma;0.1463
aeg-ajalt;0.1452
jumal;0.1429
veetma;0.1385
äpardus;0.1384
13;0.138
äkki;0.1375
rabav;0.1367
rahu;0.1364
vaidlema;0.1333
kinkima;0.1295
äärmine;0.1262
tahtma;0.1202
küllalt;0.1189
sära;0.1171
issand;0.1152
äärmiselt;0.1146
kingi;0.1079
intensiivselt;0.1054
kasu;0.1043
viis;0.0988
kiri;0.0933
andmine;0.0914
Tooming;0.0779
Ants;0.0235
