keyphrase;score
liikme_koht;0.3217
nelja_teist_kümnes;0.312
neljas;0.3104
pea_piiskop;0.3098
toom_härr;0.3088
büro_kraatlik;0.3049
tipp_vaimulik;0.3047
toimuma;0.3041
kiriku_keskus;0.3039
kuuluma;0.3031
istuma;0.3025
vanem;0.3025
üli_õpilane;0.3011
põhi_mõte;0.3004
kiriku_süsteem;0.2999
kõnelema;0.2992
kiriku_kogu;0.2988
piis_kopp;0.2982
tõusma;0.2977
vanus;0.295
piiskopkond;0.2931
koha_peal;0.292
võimu_üksus;0.2914
kiriku_elu_korraldus;0.2907
piiskop;0.2906
ameti_koht;0.2906
arvamus_liider;0.2899
piis_kopi_kõrvas;0.2896
tähtis;0.2895
tähtsam;0.2895
kella_värk;0.2888
arutama;0.2875
põhja-Euroopa;0.2872
kesk_punkt;0.2872
kiriku_lugu;0.2863
toom_kirik;0.2858
viibima;0.2854
tipp_võim;0.2849
kolmest-neli;0.2848
tee_doolen;0.2846
võtme_isik;0.2843
kabel;0.2828
liige;0.2825
peamine;0.2823
korporatsioon;0.2822
nõu=tud;0.2817
mõis;0.2815
üli_kool;0.2815
hääletama;0.2812
järel_tulija;0.2811
ameti_positsioon;0.2803
püsima;0.2787
euroopalik;0.2776
õppe_jõu_põhine;0.2774
hilis_keskaja;0.2774
ehitama;0.2772
suurem;0.2772
raad;0.2769
root;0.2766
lõppema;0.2765
rootsi_aegne;0.2765
toimima;0.2764
otsustav;0.2764
mõisnik;0.2751
otsustus_õigune;0.275
õpetlane;0.2743
lõpetaja;0.2737
litur_gia;0.2724
alus;0.2723
õpetama;0.2721
elu_osi;0.272
kodaniku_poeg;0.2719
vallas_laps;0.2716
koma_koht;0.2714
otsus;0.271
võrk;0.2707
saksa_keelne;0.2688
kohus;0.2687
kirjutama;0.2685
kesk_aeg;0.268
härra;0.267
koht;0.2669
hiljem;0.2668
kujunema;0.2663
iga_üks;0.266
järje_kordne;0.2641
tekkima;0.2625
kuulma;0.2623
pärit_olu;0.2621
jala_jälg;0.2621
kloostri_elanik;0.2621
käima;0.2615
tasuma;0.2612
tähtsus;0.2611
noor_mees;0.26
kirik;0.2596
alla_käik;0.2596
järgnev;0.2595
õhtu_maa;0.259
tähendamis_sana;0.259
pikk;0.2589
ameti_kood;0.2588
kandma;0.2584
lõuna_osa;0.258
ühe_aegselt;0.2579
teada_olev;0.2577
haridus_traditsioon;0.2575
tipp;0.2572
asu_paik;0.257
kinni_pidamine;0.2566
Tartu;0.2565
aadli_perekond;0.2563
koos_seis;0.2562
tugevam;0.2557
uju_tleme;0.2554
olemas_olev;0.2553
ladina;0.2547
termin;0.2543
eestlane;0.2531
kas_või;0.2526
arengu_faas;0.2519
tõmbama;0.2513
ümber_ringi;0.2508
ees_kujulik;0.2505
tsentraliseeri=tud;0.25
kukk;0.25
juhtiv;0.25
veevach;0.2499
filosoofia_teaduskond;0.2497
resideeri_taks;0.249
välja_kujunenud;0.2488
kanoonik;0.2484
vene;0.2479
keel;0.2471
ots;0.247
alustama;0.2463
järg;0.2456
perekond;0.2446
jõudma;0.2441
katoliku;0.2436
õping;0.2429
juhtum;0.2418
valitsemine;0.2416
kopsakas;0.2413
valama;0.2413
võib-olla;0.2404
tugevne=m;0.2403
kogukond;0.2399
klooster;0.2398
räägi=me;0.2393
tüli;0.2388
vara;0.2381
põhjala;0.2377
ordu;0.2374
fort;0.2368
kogunema;0.2368
baas;0.2363
formular;0.2353
tollane;0.2347
roll;0.2341
tasku;0.2339
võimalus;0.2339
kurss;0.2338
kool;0.2335
väike;0.2332
vana-Liivi_maa;0.2332
taotel;0.2329
vaimulike;0.2328
periood;0.2319
jutlustam;0.2314
tume;0.2308
toit;0.2305
;0.2303
muster-Euroopa;0.2303
šokk;0.2297
tähendama;0.2297
hetk;0.229
resideeru=nu;0.2288
kapiteles;0.2283
ord;0.2279
territoriaalne;0.2276
lääs;0.2263
kavaler;0.2256
akadeemia;0.225
talist;0.2228
dokument;0.2228
varandus=lik;0.2215
hääbub;0.2214
paber;0.2187
laine;0.218
toolen;0.2178
supliik;0.2172
kordama;0.2168
vanker;0.2162
kaaluni;0.21
valge;0.201
kroonika;0.2007
matrik;0.1998
Lukas;0.1972
Oxford;0.1812
