keyphrase;score
joogi_vee_küsimus;0.4406
vee_küsimus;0.4358
vee_töötlus_seade;0.4183
joogi_vesi;0.4071
vee_värk;0.4018
pudeli_vesi;0.3994
vee_varustus_süsteem;0.3949
vesi;0.3887
vee_torustik;0.3886
hapniku_probleem;0.386
lugu_peetud;0.3818
täht_päev;0.3803
küsi_mees;0.3799
väike_laps;0.3794
asja_tundja;0.3781
iga_päevane;0.3775
joogi=ves;0.3769
allika_vesi;0.3747
inimene;0.3737
vee_töötlus;0.3717
püha_päevane;0.3711
kodu_koht;0.3708
vee_värgis;0.3685
lapse_hääl;0.3669
joogi_vee_määrune;0.3669
vee_varustus;0.3663
vee_keskus;0.3661
kõnelema;0.3659
käsi_raamat;0.3653
aktuaalne;0.3651
rääkima;0.3648
täna_päevane;0.3643
järv;0.364
vee_töötlus_jaam;0.3635
raamatu_nägu;0.3632
täna_päev;0.3626
küsimus;0.3579
lemmik_loom;0.3578
saate_külaline;0.3571
kuulaja;0.3565
kaevu_vesi;0.3555
vee_kiht;0.3534
veeva_rustus_süsteem;0.3529
aja_lugu;0.3527
veetemperatuur;0.3524
oluline;0.3522
õhu_hapnik;0.3509
kuus_pakk;0.3506
veetorustik;0.349
vee_mass;0.3486
probleem;0.3481
telefoni_number;0.3474
probleemne;0.3465
puur_kaevu_vesi;0.3459
kätte_saadav;0.3455
haigus_tekitaja;0.3441
lugema;0.3419
vee_juga;0.3407
väävel_vesinik;0.3406
era_ette_võtja;0.3405
kodu_maja_pidamine;0.3395
põhjusta=ja;0.3384
kõlbakk;0.3378
vee_ülemine;0.3372
märk_sõna;0.3362
liht_aine;0.335
põhja_vesi;0.3348
eri_programm;0.3347
tervise_kaitse_laber;0.3343
mõel=dud;0.3343
vee_analüüs;0.3323
rakk;0.3322
kodu_masin;0.3319
personaal_arvuti;0.3318
juhtum;0.3317
raamat;0.3311
iga_sugune;0.331
katla_maja;0.3309
ette_vaatlik;0.3308
teadus_keel;0.3306
mikro_organism;0.3303
nii_sugune;0.3302
puu;0.33
situatsioon;0.3297
loosi_õnnu;0.3296
elu_tegevus;0.3289
kirjastus;0.3288
loom_katse;0.3267
helista=ja;0.3255
koht;0.3254
üks_kõik;0.3252
veetöö_tlus_meetod;0.3249
tarbija;0.3246
maa_ilm;0.324
tervise_häire;0.3234
aasta_arv;0.3232
mäda_muna;0.323
helistaja;0.3228
veterinaar_süsteem;0.3227
järel_valve;0.3226
pidulik;0.3221
maa_ilma_tase;0.3203
ootama;0.3201
desinfitseeri=v;0.3199
veek;0.3195
plastiktor;0.3193
pesu;0.3186
päev;0.3185
metall_toru;0.3182
kuule=m;0.3181
hea_kvaliteedi=line;0.3179
teema;0.3178
toimuma;0.3161
nähtus;0.3155
keskkonna_keemik;0.3151
liiva_kivi;0.3151
kuulama;0.315
kodune;0.3144
otsingu_süsteem;0.3144
raku_aine;0.314
mineraal_aine;0.3138
ise_enesest;0.3138
jooki;0.3132
puhastama;0.3125
kõneldas;0.3123
valima;0.3115
arvuti;0.3112
looma;0.3111
veetemaatika;0.3109
Saare_maa;0.3092
kõrg_mäestik;0.3087
bioloogiline;0.3086
arvuti_tootmine;0.3078
tööta=tud;0.307
kasutusele_võtmine;0.3068
õnnelik;0.3064
ühik;0.3061
õpetama;0.3061
voolama;0.306
eba_meeldiv;0.3058
nähtav;0.3058
omanik;0.3056
visake;0.3038
tootmine;0.3031
hüdro_geoloogiline;0.3031
saade;0.3026
kõlama;0.3019
bakter;0.3016
milli_gramm;0.3015
riik;0.3012
linna_juht;0.3012
pukk;0.3008
vaatama;0.3005
organiseer;0.2999
park;0.2998
võitleja;0.2997
alustama;0.2996
tegutsev;0.2996
inglise;0.2988
keemik;0.2966
initsiatiiv;0.2963
allikas;0.2959
tegelikult;0.2953
puutuv;0.2946
puudutama;0.294
maitse_omadus;0.2935
protsess;0.2926
üld_levinud;0.2925
number;0.2923
puhk;0.292
olemas_olu;0.2906
elanik;0.2897
seade;0.2894
avama;0.2891
materjal;0.2879
tervitatav;0.2875
pakkuja;0.2839
ohtlik;0.2833
lahendama;0.283
blokeeri=tu;0.2829
niuke;0.2825
teave;0.2819
spetsiaalne;0.2811
jaak;0.281
;0.2802
haigestuma;0.28
reageerima;0.2784
jaotama;0.2748
kraan;0.2741
suurus;0.2711
tänama;0.27
lõhn;0.2693
aktiviseer;0.2693
arvutus;0.2683
loom;0.2646
ühendus;0.2621
kuu;0.2617
madu;0.2604
mangaan;0.2503
12000;0.2207
