keyphrase;score
lennu_lend;0.4263
maa_põue;0.4127
vesi_liivas;0.4048
vee_hoidla;0.401
jala_mees;0.4009
vee_hoidlane;0.4
kooli_pink;0.3957
põllu_maa;0.3938
vee_tase;0.3935
eel_voorus;0.3896
purje_jaht;0.3875
plastikki_lelint;0.3868
põllu_majandus;0.3855
eks_kavaator;0.3804
ema_jõgi;0.3801
maan_tee;0.3783
linnu_laul;0.3776
põhja_vesi;0.3761
esi_väli;0.3748
pinna_vesi;0.3748
suur;0.3744
jõe_käänu;0.3741
sae_puru;0.3735
maa_parandus_töö;0.3729
objekt;0.3727
just_kui;0.3713
sadama_saar;0.3713
pisi_haav;0.3681
väike;0.3679
juurde_vool;0.3675
pool_saar;0.3667
heina_saak;0.363
turba_maa;0.3626
juubeli_aasta;0.3592
all_pool;0.3588
ise_vool;0.3571
ehitus;0.3564
rohu_maa;0.3559
katte_materjal;0.3546
kuup_meeter;0.3545
projekt;0.3538
juurde_voolu_kanaline;0.3531
kilo_meeter;0.3528
ühe_sõnaga;0.3526
suu_täis;0.3516
und_okk;0.351
heli_tehnik;0.3505
tele_ääk;0.3503
supel_rand;0.3485
linna_rahvas;0.3484
vesi;0.348
töö_järg;0.3479
mõõt;0.3478
olu_kord;0.3478
üle_olev;0.3466
tõitja_leebik;0.346
liiva_põhi_idee;0.3456
hoone;0.3452
pais_järv;0.3442
lõuna_poolne;0.3441
lendama;0.343
mis_sugune;0.3429
turba_mulla;0.3422
kätte_saadav;0.3419
ühe_sugune;0.3399
juhi_staaž;0.3398
vahe_masin;0.3381
õhk;0.3367
edas_pidi;0.3364
mitte_lahustu=v;0.3362
kasvama;0.336
uurima;0.3347
lint_traktor;0.3336
põhja_poolne;0.3335
mulla_vall;0.333
alla_poole;0.3317
Ema_jõgi;0.3314
ära_vool;0.3302
mis_moodi;0.3289
perspektiiv;0.3285
kuulma;0.3264
mulla_mass;0.3245
raud_varras;0.3241
plaan;0.3237
tõmbama;0.3233
pumba_jaam;0.3233
raud_tee_laat;0.3231
kure_palk;0.322
vaba=m;0.3196
nii_sugune;0.3196
üle_nurm;0.3196
maa_parandaja;0.3194
iga_sugune;0.3191
jõudma;0.3189
õppe-katse;0.3185
lähenema;0.3181
lahv_rett;0.318
üle_jäänud;0.3176
akadeemia;0.3167
ise_loomulik;0.3162
tegutsema;0.3158
kuigi_võrd;0.315
põhja_brigaa;0.3146
juubeli_masin;0.3129
ringle=v;0.3122
nägema;0.3097
pool_teist;0.3095
tulevik;0.3094
süga=vamalt;0.3085
lennuk;0.3074
saepurus;0.3073
jätkuma;0.3073
vaimu_silm;0.3073
teine_kord;0.3066
koht;0.3046
aasta;0.3042
pilli_rooniid;0.304
pilt;0.3031
jaht_klubi;0.3016
pahanda=m;0.3016
märkima;0.3005
liikuma;0.298
jaani_päev;0.297
vastu_panu;0.2964
hoidma;0.2964
tasku;0.2958
mõte;0.2936
päike;0.293
kool;0.2926
saja_hobu_jõuline;0.2916
põhjus;0.2913
poiss;0.2907
tükike;0.2906
kõrki=ja;0.2903
kraavi_hall;0.2884
tänavu;0.288
järv;0.288
küllaltki;0.2879
teadma;0.2873
tundu=nud;0.2866
seitse;0.2858
pikkus;0.2844
lükkama;0.284
kaugele;0.2835
empo;0.2834
reaktsioon;0.2825
rääkima;0.282
ekskavaator;0.2818
panema;0.2817
juurikas;0.2809
paik;0.2802
kitsu=ke;0.2792
jalg;0.2777
lihtne;0.2763
algus;0.2757
avamine;0.2755
söö;0.2747
süga;0.2741
paari-kolm;0.2735
hull;0.2732
näiteks;0.2729
Core_malu;0.2725
;0.2721
individuaal_käsutus;0.2717
sügavam;0.2709
praktiline;0.2696
kompleks;0.2692
mootor;0.2691
maa;0.2654
spetsialist;0.2649
võimeline;0.2634
hektar;0.2632
üksik;0.2627
vool;0.2619
kogemus;0.2616
funktsioon;0.2608
sulgema;0.2603
tekkimine;0.2599
varsti;0.2594
takistama;0.2593
uus;0.259
ulatu;0.2585
ele;0.2583
staas;0.2583
ilus;0.2583
ilmselt;0.2578
kilomeeter;0.2574
saareke;0.2566
pump;0.2562
kogus;0.2542
kunst;0.2532
vana;0.2493
trein;0.2466
läheksim;0.2455
joon;0.244
kevad;0.243
keskmine;0.2428
buldooser;0.2345
taimestik;0.2163
Eesti;0.2116
