keyphrase;score
liht_liige;0.357
meele_olu;0.3467
mäleta=m;0.3461
märk=mik;0.3459
suur_päev;0.3454
aeg_ruum;0.3451
lihtsa_meelne;0.342
kilo_meeter;0.3409
kolhoosi_värk;0.3399
õhu_aeg;0.3399
kesk_endunu;0.3393
maa_ilm;0.3384
puu_leht;0.334
asja_kohane;0.3332
vahe_pealne;0.3332
vesi;0.3323
üks_kõik;0.3322
pimeda=m;0.3307
suvine;0.3294
vihma_krabin;0.3294
koju_minek;0.3279
jässa_kai;0.3252
pea_aegu;0.3232
meele_koht;0.3204
kuus_eokas;0.3203
vana_aegne;0.3202
rohekas_valge;0.32
väike_mees;0.3199
laua_plaat;0.3191
võõr_sõna;0.3184
hukka_mõistev;0.3179
aru_saamatu;0.3171
masse_erinu;0.3169
sõna_jalg;0.3168
õhk;0.316
uudis_himu;0.3154
tuule_hoog;0.3148
puu_sild;0.3139
jõe_veer;0.3136
külma_värin;0.3134
treening_sõit;0.3134
koos_seis;0.3133
pool_sosinal;0.3127
üks_ainus;0.3112
mulla_kiht;0.3111
märk;0.3101
külmetav;0.3095
era_kordne;0.3089
kükitas_ime;0.3087
esma_klassiline;0.3082
kevad;0.3081
vaatlus;0.3075
sõnum;0.3066
lennu_vägu;0.3066
heina_aeg;0.3054
hinge_matv;0.3051
maa_tasa;0.3045
tedre_täpp;0.3044
hundi_koer;0.3043
ütlesi=m;0.3042
kustutus_töö;0.3036
märkima;0.3031
koolivend;0.3029
minu_vanune;0.3028
käha_rpäine;0.3021
ilma_kaar;0.3019
aja_viide;0.3019
kool;0.3013
kirjuta=mata;0.3006
sara_puu;0.3005
ruum;0.3001
suvi;0.3
selle_sarnane;0.2995
lepa_võsa;0.2991
ledu;0.2986
ala_teadvus;0.2961
sügis;0.2961
vaigu_hõng;0.2959
elu_korraldus;0.2947
veeb;0.2946
umb_usklik;0.2945
küünar_nukk;0.2942
pühkima;0.294
nägema;0.294
üks_haaval;0.2932
ühe_sugune;0.2929
rahva_luu;0.292
linnuse_küngas;0.2918
suitsu_tund;0.2914
punkti_ivse;0.2913
sabo_taaž;0.291
probleem;0.2902
päike;0.2898
jaani_päev;0.2888
õudus_jutt;0.2886
muinas_jutul;0.2875
hiiglaslik;0.2871
kätte_maksu_riist;0.2869
suviti;0.2864
sara_pikkus;0.2864
puutuma;0.2863
pae_kivi;0.2863
muulukas;0.2849
läbi_märk;0.2845
laste_jutt;0.2842
saladus;0.283
libeda_põhi;0.2822
ainu_võimalik;0.2819
tuba_kavarus;0.2813
vääri_sasi;0.2813
unustama;0.2811
jälgima;0.2809
kahtlusta=v;0.2808
jäine;0.2807
matka_trass;0.2805
lõhn;0.28
köök;0.2792
millegi_pärast;0.2789
põllu_org;0.2783
eba_loomulikult;0.2782
pisike;0.2779
imelik;0.2779
südame_kloppi=mine;0.277
asutus;0.2768
mõõt;0.2768
mõistma;0.276
jõmpsika;0.2759
tähistama;0.2759
kuulma;0.2756
tähendama;0.2755
pidu;0.2742
silmitsema;0.274
rääkima;0.2739
peatus;0.2737
seos;0.2735
sõna;0.2735
raamat;0.2722
plahvatus;0.2716
juhtuma;0.2699
ilmselt;0.2695
üksin=dus;0.2678
jääma;0.2678
üksik;0.2677
lendama;0.2675
asjalik;0.2674
hirmutav;0.2673
piri_pill;0.2673
nädal;0.2661
sinine;0.2655
sõja_väelane;0.2653
visiit;0.2651
kandma;0.265
tühi;0.2647
spioon;0.2646
muud_kui;0.264
putke;0.2634
kivi_kõva;0.2627
köhima;0.2625
hele;0.2614
viirastus;0.2613
legu;0.2606
ujum;0.2603
kuuluv;0.2585
tähtsus;0.2568
lähedus;0.2557
sigar;0.2556
nägu;0.2553
sõitev;0.2547
provokatsiooni=line;0.2537
reaktsioon;0.2536
lauge;0.2524
istuma;0.2516
süse;0.2509
aasta;0.2506
sirgu;0.2505
mälu;0.2503
särk;0.2498
järjestus;0.2482
suitsetamine;0.248
vaikima;0.2479
värvi~line;0.2463
balang;0.2454
küla;0.2448
lehk;0.2442
lipuline;0.2439
muutus;0.2431
tulek;0.243
tükk;0.2417
taskunu;0.2407
protsess;0.2387
kogemus;0.238
;0.2361
andmed;0.2354
ruuduline;0.2343
külaline;0.2341
söötler;0.2338
avalikult;0.2282
taibukas;0.2253
sahine;0.2188
motoon;0.2163
