keyphrase;score
kiriku_juht;0.4014
kiriku_aasta;0.3996
raadio_kuulaja;0.37
kirik;0.3698
kiriku_õpetaja;0.3696
piibelik;0.3631
usu_küsimus;0.3577
kiriku_kogu;0.3572
kiriklik;0.3561
kiriku_elu;0.35
kiriku_poliitika;0.3439
pea_piiskop;0.3376
nädal;0.3369
vaimulike;0.3337
kuulaja;0.3334
pastoraalne;0.3332
küsimus;0.3305
rahva_kirik;0.3272
katoliku;0.3269
vaimulik;0.3263
kogudus;0.3245
jõulu_õhtu;0.3231
põhi_küsimus;0.3224
pea_küsimus;0.3214
riigi_kirik;0.3204
sakramentaalne;0.3169
küla;0.3165
jõulu_eelne;0.3121
kiriku_valitsus;0.31
kristlik;0.3084
püha_päev;0.307
nais_vaimulik;0.3064
võib_olla;0.3028
riigi_abi_kirik;0.3014
valima;0.2994
liige;0.298
külaline;0.2979
piibel;0.2969
hetero_seksuaal;0.2968
õige_usk=lik;0.2968
aasta;0.2962
kiriku_praktika;0.296
iga_üks;0.2957
luterlik;0.2955
hääletam;0.2942
õige_usk;0.2938
noorem;0.2927
lõpp_voor;0.2916
ilmselt;0.2914
üks_teise;0.2913
naaber_küla;0.2912
õpilane;0.2908
üld_haridus_kooline;0.2907
ise_küsimus;0.2906
mis_sugune;0.2896
üle_mõpetaja;0.2887
spirituaalne;0.2885
keerulisem;0.288
hääl;0.2875
toimuma;0.2874
uus;0.286
iga_lüht;0.286
religioon;0.2851
õhtune;0.2848
usu_elu;0.2837
esimene;0.2835
era_kool;0.2829
kirikumis_sioon;0.2829
valitud;0.2828
sõnum;0.2823
tulevane;0.2816
püha_koda;0.2806
kiriku_sea=du;0.2803
kõrge;0.2801
seksuaalne;0.2797
saade;0.2791
nimi;0.278
mees;0.2775
linna_pea;0.2771
risti_surm;0.2768
elu_päev;0.2767
kaas_inimene;0.2758
kesk_tee;0.2756
kaklev;0.2752
kuulge;0.2749
mis_moodi;0.2748
presidendi_pere;0.2744
muutmis_võimalus;0.2742
viilm;0.274
kristus;0.2738
;0.2736
traditsional=ist;0.2736
aasta_sada;0.2728
ära_ootav;0.2725
algus;0.2724
kõvemine;0.2718
pere_keskus;0.2712
ootama;0.2706
põlvkond;0.2698
küsima;0.2695
eba_kindelt;0.2681
üles_tõusmine;0.2679
järgnev;0.2674
luter=lik;0.267
poliitiline;0.266
kandideeri=ja;0.2653
kursi_muutus;0.2645
oluline;0.2628
viimane;0.2624
kuuluma;0.2618
muutuma;0.2616
laia_ulatuslik;0.2611
liikuma;0.2606
pool_tund;0.2606
lõpetama;0.2596
sugulane;0.2594
seisu_koht;0.2591
süld;0.2589
aktiivne;0.2586
laulja;0.2586
rutas;0.2581
lugema;0.2573
vanus;0.257
kool;0.2563
meetod;0.256
bioloogiline;0.2553
kurss;0.2551
juht;0.2551
sõna;0.2551
hinge_hoidja;0.2546
sörk;0.2538
loopima;0.2536
ravitseja;0.2533
tänane;0.2519
suurim;0.2517
ühendus;0.2514
rääkima;0.2514
kohalik;0.2507
eestlane;0.2493
nägema;0.2483
programm;0.2475
meedia_kajastus;0.2471
Savi_saar;0.2471
Urmas;0.2469
protsess;0.2461
haamer;0.2451
suurus_järk;0.2444
puhas;0.2434
etapp;0.2429
tunduma;0.2423
korrale_kutsub;0.2413
sarnane;0.241
seisem;0.2404
elu;0.2393
-st;0.2391
ummik;0.2388
valdkond;0.2388
kirurg;0.2372
korrastama;0.2372
tühjenem;0.2367
laev;0.2359
tee-käija;0.2347
tervis;0.2343
roll;0.2334
ove;0.233
suund;0.233
foon;0.2327
süda;0.2315
negatiivne;0.2314
sünd;0.2313
kandidaat;0.2301
tõmme;0.2293
evangeelne;0.2292
jaa;0.2286
näide;0.2284
populaarne;0.2282
valgus;0.2272
Ida-Euroopa;0.2264
maja;0.2258
väär;0.225
vaheline;0.2246
looma;0.2233
teenistus;0.2232
institutsioon;0.2231
natukene;0.223
mõtelg;0.2228
ete;0.2221
hammas;0.2205
reegel;0.2204
missugus;0.2196
killus;0.2187
põld;0.2187
tervik;0.2184
ema;0.2139
veebruar;0.2105
kogenud;0.2084
tänama;0.2042
twitter;0.1933
kiusamine;0.185
ELK;0.177
