keyphrase;score
ühend_riik;0.3516
ootama;0.3258
aasta_päev;0.3216
renoveerimine;0.3212
rehn;0.3179
raadio_uudis;0.3175
laidoner;0.3153
konteiner;0.3114
välja_andmine;0.3088
kuu_päev;0.3075
välja_ehitamine;0.3058
elu_aseme_probleem;0.3028
aja_kirjanik;0.3006
maja_omanik;0.2982
koos_töö_organisatsioon;0.2959
hiina_linn;0.2938
välja_tõstmine;0.2928
josing;0.2914
kogumis_süsteem;0.2909
eestlane;0.2894
joonatan;0.2884
vene_keelne;0.2882
ruut_meeter;0.2864
lapse_vanem;0.286
jäätme_käitleja;0.2847
olemas_olev;0.2831
era_isik;0.2816
peet_reek;0.2799
päike;0.2798
info_päev;0.2785
söögi_saal;0.2784
organitsioon;0.2773
liurenn;0.277
päeva_kada;0.2763
nädal;0.2758
ees_istuja_maa;0.2753
pakendi_organisatsioon;0.2748
toimetaja;0.2744
ühing;0.2735
jääma;0.2733
ehitatav;0.2731
jäätme_käitlus;0.2724
taas_kasutus;0.2723
infra_struktuur;0.2718
Vene_maa;0.2718
jäätmek;0.27
sama_sugune;0.2694
välis_maa;0.2693
esi_mees;0.2687
seisma;0.2682
rääkija;0.2679
tegev_juht;0.2679
lehe_külg;0.2675
aasta_raamat;0.2666
koos_töö;0.2662
ise_enese;0.2661
tagasta=s;0.2657
ehitamine;0.2651
kuulmine;0.2646
laure_aat;0.2646
muusika_tuba;0.2644
austraaliane;0.2637
filmi_aja_kirjanik;0.2635
vaba_riiklane;0.2625
lisa_rühm;0.2622
rahvus_vaheline;0.2622
hoidla;0.2621
keskkonna_ministeerium;0.262
üüri_maja;0.2619
jäätme_seadus;0.2601
võrrelda=tu;0.2598
panema;0.2597
aja_lugu;0.2597
maa_kondlik;0.2596
lavasta=nu;0.2593
insener;0.2583
tedre;0.2581
baseeru=v;0.2575
lähi_aeg;0.2571
restaureeri=mine;0.2568
parandamine;0.2567
õun_puu;0.2565
üht_aegu;0.2565
paigaldamine;0.2563
sisusta=tu;0.2559
haak;0.2557
aasta;0.2555
elu_ase;0.2553
koondama;0.2552
asundus;0.2548
ime_tore;0.2541
vara_lipp;0.254
eel_olev;0.254
õhu_temperatuur;0.2532
edu_maa;0.2531
ruum;0.2525
vaataja;0.2523
riik;0.2523
hoone;0.2517
pea_minister;0.251
hea_naaberlik;0.2502
leibkond;0.2501
toimuma;0.2497
looma;0.249
kas_või;0.2488
abi_vajaja;0.2487
majandus_seisund;0.2483
2007;0.248
tekitama;0.2478
Raadio;0.2476
elama;0.2473
vaatama;0.2473
rääkima;0.2469
aasta_au_hind;0.2469
meedia;0.2456
meeter;0.2456
pakendi_jääde;0.2456
ede_tabel;0.2455
sortimine;0.2448
mõtlema;0.2442
Jaan;0.2442
häda_pära;0.2442
reiting;0.244
kuue_rühmaline;0.2434
eskiis_projekt;0.2428
võrdlema;0.2422
läbi_rääkija;0.2422
sund_üürnik;0.2419
muuseum;0.2406
vaate_pilt;0.2401
septembri+s-oktoober;0.2393
ühinemine;0.239
Jaapan;0.2388
päev;0.2385
inimene;0.238
üürnik;0.237
probleemne;0.2367
äga;0.2366
endine;0.2355
õhtune;0.2347
eleme;0.2341
ekspositsioon;0.234
jälge;0.234
vesi;0.2339
väike;0.2338
juhtimis_instituut;0.2336
rahvuslik;0.2334
teene+te_märk;0.232
televisioon;0.2313
keskkond;0.2302
jäätmed;0.2298
stabilisatsioon;0.2291
leidmine;0.2272
lahendama;0.2268
liuel;0.2268
eba_õiglane;0.2265
jaga;0.2262
kirjutama;0.2258
jutt;0.2257
arutelu;0.2256
jaanuar;0.225
saar;0.2249
maja;0.2248
liitia;0.2245
haridus_osakond;0.2236
uurimine;0.2233
proovima;0.2214
sündmus;0.2204
täiendama;0.22
vahendama;0.2185
laine;0.218
järgnema;0.217
esindaja;0.2159
keedus;0.2157
projekteerima;0.2157
eentalu;0.215
juut;0.2134
pakendurnitsioon;0.2123
kolleeg;0.2121
langema;0.2104
intervjuu;0.2095
töö;0.2086
majandus;0.2074
romneyt;0.2067
noor;0.205
kesk_valimis_komisjon;0.2048
Euroopa;0.2044
hea;0.197
Ida-Eesti;0.1955
Riina;0.1952
Gruusia;0.1927
kaksik;0.1925
;0.1911
baseerub;0.1897
kaunane;0.1889
optimistlik;0.188
fenoveer;0.1842
arhiivideedeedik;0.181
USA;0.1805
CNN;0.1508
