keyphrase;score
rahva_jutt;0.4574
rahva_kultuur;0.4437
rahva_jutu_lugu;0.441
inimene;0.4245
rahvajututeema-aasta;0.4207
rahva_pärimus;0.4101
rahvas;0.407
muinas_jutt;0.3959
teema-aasta;0.3947
kreutzwald;0.393
jutu_kool;0.3917
rahva_jutu_raamat;0.3904
uudiste_saade;0.3884
Kreutzwald;0.3807
jutt;0.3801
aasta;0.3787
sündmus;0.3754
kodu_koht;0.372
kõnelema;0.3605
huvitav;0.355
jutuke;0.3533
kõne;0.3397
kõnelem;0.3395
välja_kutse;0.3362
koha_pärimus;0.3344
mitu_kümmend;0.3329
eest_vedaja;0.3314
peal_kiri;0.3302
küsi;0.3297
lugu;0.3289
projekt;0.3268
mäletama;0.3261
ütlema;0.3248
küsima;0.3248
hinge_tõmpe;0.3226
kõna;0.3226
vana_isa;0.3225
kodu_leht;0.3214
vana_ema;0.3213
ette_võtmine;0.3204
nüüdne;0.3203
koha=nu;0.3191
maakond;0.3183
kirjuta=v;0.3179
huvi_tabk;0.3156
Jakobson;0.3155
maa_ilm;0.3155
keskus;0.315
kaas_sihend;0.3147
enne_muistse;0.3142
tõe_järg;0.3134
juttub;0.3129
istuma;0.3126
lugemine;0.3118
üles_poole;0.3113
kirjanik;0.3095
laste_aed;0.3092
esimene;0.3087
mõtlema;0.3084
kool;0.3077
vääk;0.3063
loom;0.3055
mõte;0.3055
toimus;0.3049
kirjutama;0.3043
süda;0.3041
vana;0.3036
kõneldas;0.3024
tähele_pann;0.3001
mõtle;0.2998
uuesti;0.2986
kuis;0.2983
kestma;0.2972
suur;0.2971
mõni_kord;0.2955
kistus;0.2931
tegelikult;0.2929
kull;0.2929
ett;0.2928
tunne;0.2915
nakk;0.2903
neurongi_nimi;0.2902
ajastu;0.29
tõstma;0.2891
ist;0.2884
roheline;0.2879
eest_vedamine;0.2875
teist_moodi;0.2871
sala_asi;0.2862
jaik;0.286
facebook;0.2854
väärtus_hinnang;0.2853
võtma;0.2849
jute;0.2844
haiglane;0.2841
näide;0.2837
kuistu;0.2837
kaitse_kümmend;0.2836
lugema;0.2834
kulle=ke;0.2832
kihane;0.2826
ime;0.2826
tõde;0.2819
teisi_päev;0.2805
tähtis;0.28
nimetama;0.2799
uudi;0.2798
raamat;0.2798
;0.279
tõsits;0.2783
saatja;0.2777
tyyp;0.2772
jama;0.277
kestav;0.2752
jaanuar;0.275
tääve;0.2748
nii_moodi;0.2748
meel;0.2745
valima;0.274
uurima;0.274
eesti;0.2739
pääl;0.2738
hea;0.2738
elu;0.2736
üüdis;0.2733
nakatnik;0.2725
1000;0.2724
saamine;0.2723
pärimus;0.2711
ede;0.2711
võtarda;0.2697
hoid;0.2692
ots;0.2689
kuulutama;0.2652
maa;0.2644
ilus;0.2628
võib-olla;0.2622
kolm_veerand;0.262
sisu;0.2618
kuu;0.2614
mõistma;0.2609
Juhan;0.2606
kate;0.2605
10;0.2602
kaitse;0.2592
veda=nu;0.2574
töö;0.2571
hoidma;0.2568
jääma;0.2562
leht;0.255
saade=xe;0.2526
õhtu;0.2516
sääs;0.2508
identiteet;0.2507
devane;0.2505
ruttu;0.2504
uskumus;0.2492
tuda;0.249
iks;0.2482
lahtidu;0.2481
illustratsioon;0.2479
no;0.2465
tegelema;0.245
mide;0.2447
kobar;0.2441
raha;0.2434
tasuma;0.2429
tiis;0.2412
panema;0.2408
hool;0.2398
näitama;0.2394
seitse;0.2393
kinni;0.2362
aaste;0.2352
viljand;0.2343
kaas;0.2327
dee;0.2322
muut;0.232
vest;0.2317
vil;0.2312
täis;0.2265
hom;0.226
vähe;0.2258
jutage;0.2258
jagsm;0.2246
jalg;0.2242
tuits;0.2242
seminar;0.2239
Aadu;0.2217
haig;0.2216
tulu;0.2205
kotun;0.2181
korraldama;0.216
laiemalt;0.2152
muutunu;0.2151
jäni;0.2141
Kristi;0.2073
saed;0.2069
helis;0.2045
Webida;0.1907
