keyphrase;score
raadio;0.4264
raadi_vahe;0.424
kuule=m;0.4217
meri_voog;0.4139
raadio_sagedus;0.4106
raadio_maja;0.4104
televiisor;0.402
muusika_video;0.3974
räppi=m;0.3925
aeg_ruum;0.3869
fantaseeri=m;0.3861
energia_väli;0.3843
muusika;0.3791
raadi;0.3773
Raadio;0.3767
vahe_peal;0.3741
maa_ilma_aeg;0.3735
kahe_laine;0.3733
toimuv;0.3724
kahe_tunnine;0.3707
vahe_oeg;0.3682
muusika_maitse;0.3678
meele_olu;0.3676
süda_öö;0.3674
voolu_jaam;0.3643
proovi=v;0.3618
viibima;0.3602
muusika_äri;0.3598
hommiku_saade;0.3586
vahe_hommik;0.3584
Merivoo-Parro;0.3583
kus_juures;0.358
energia;0.3575
minut;0.3569
inimene;0.3554
saate_tund;0.3543
toimuma;0.3519
suure_pärane;0.3514
elektri_arve;0.3507
elu_rõõm;0.3505
saade;0.3502
tütar_laps;0.3491
kuu_päev;0.3489
äratus_kell;0.3489
ootama;0.3479
raadio_paid;0.3467
emotsioon;0.3463
hetke_olu_kord;0.346
sea_töö;0.3452
tegutse=nud;0.345
kulgemine;0.3443
aktsioon;0.3438
õhk;0.3437
tegutsema;0.3427
elu_tee;0.3424
argi_päev;0.3424
ise_enese;0.3413
telefoni_kõne;0.3411
suure_väli;0.341
kaugusel;0.3408
tantsi=v;0.3396
oma_pärane;0.3396
kaas_aegne;0.3389
kõndima;0.3385
laadi=g;0.3384
seisma;0.3381
vahe_tami;0.3378
teekond;0.3377
siin_samas;0.3359
korda_minek;0.3354
metroo;0.3322
käima;0.3321
jätkuma;0.332
jätka=nu;0.3319
üle_liigne;0.331
kodu_linn;0.3307
iga_tahes;0.3306
maa_ilm;0.3304
aja_keerine;0.3304
rännak;0.33
ühe_sõnaga;0.3293
satelliit;0.3293
koht;0.329
kuulaja;0.3284
nägema;0.3282
kuulama;0.3282
kuskile;0.3279
tagant_poolt;0.3263
vii=ja;0.3262
kino_saal;0.3259
bändi_kaaslane;0.3258
elama;0.3258
kõrva_klapp;0.3254
järv;0.3248
nimi_lugu;0.3241
tegevus_aasta;0.3215
reisin;0.3214
kuula_sime;0.3209
meri;0.3202
tuul;0.3202
saate_juht;0.3195
mcgregor;0.3186
linna_etendus;0.3186
larikki=mine;0.3181
töötama;0.318
Raivo;0.3176
esi_etendus;0.3164
jää_hall;0.3159
tihti_peale;0.3154
samm;0.315
võia_toor;0.314
viimane;0.3135
inim_mass;0.3134
saabu_till;0.3132
hetk;0.3122
uudis;0.3121
mõtlema;0.3112
otse-eeter;0.3107
hääl;0.3106
sööma;0.3105
näitleja;0.3101
väljund;0.31
võimalus;0.3099
uurima;0.3098
rongi_ratas;0.3091
pool_naljatamine;0.3085
illus_traator;0.3078
rääkima;0.3063
papi_hunnik;0.3051
vastu_tulelik;0.3046
räiv;0.3045
maagiline;0.3035
korduv;0.3032
mängima;0.3026
teater;0.3021
laine;0.302
info_portaal;0.3019
seda_võrd;0.3014
app;0.3007
kabu_hirm;0.3007
impro_impeerium;0.3005
lõpetama;0.3002
keskus;0.2995
see_tõttu;0.2986
harjumine;0.2978
õhtu;0.2974
programm;0.2974
muutmine;0.297
reageerima;0.2965
klikk;0.2944
riik;0.2942
äratav;0.2941
tegelikkus;0.2934
suur;0.2934
visuaalne;0.2928
lükkamine;0.2918
valima;0.2915
väike;0.2914
mõju;0.2912
Maarja;0.2909
köök;0.2909
oluline;0.2904
äpp;0.2889
olenema;0.288
Pärnu;0.2874
grupp;0.287
poiss;0.287
eksperiment;0.2858
osa;0.2857
kaamera;0.2856
ainus;0.2848
kustutama;0.2845
põhjus;0.2843
õudne;0.2841
korraga;0.2827
tõstan;0.2814
salvestama;0.2807
puu;0.2788
garaaž;0.277
igave;0.2757
positiivsem;0.275
võistlus;0.2747
facebook;0.2723
seoses;0.2719
kakao;0.2717
superman;0.2708
instituut;0.2698
karlov;0.2697
unistus;0.2681
ümbritsev;0.2672
vene;0.2663
raha;0.2637
jaago;0.2635
Ameerika;0.2632
;0.2631
Aaviksoo;0.2604
kraavia;0.2577
nöör;0.2566
avanev;0.2493
MW;0.2377
