keyphrase;score
üle_euroopaline;0.3959
euro_tsoon;0.382
euroopaline;0.3687
eurotasin;0.3631
investeerima;0.3532
Euroopa;0.349
euro;0.349
optimistlik;0.3272
emotsionaalselt;0.325
juuli_kuu;0.3236
elektri_võrk;0.3214
ühendama;0.3177
rääkima;0.3154
seitse-kaheksa_kümmend;0.3149
eesti_poolne;0.3143
jorop;0.3125
elektri_jaam;0.3116
jura_pee;0.3095
ette_panek;0.3082
ühinema;0.3079
leppima;0.3051
juuli;0.3045
seitse;0.3044
osa_ühing;0.3037
ette_aste;0.2985
septembri_kuu;0.2984
eel_sõel;0.2983
laeva_liiklus;0.2962
väina_meri;0.2955
õhtu_pool;0.2946
kokku_lepe;0.293
laulja;0.2926
õhtu;0.2916
töötama;0.291
investeering;0.2894
peo_korraldus;0.2891
äike;0.289
arvama;0.2886
tantsu_pidu;0.2879
laul;0.2867
juho;0.2866
tähele_panu;0.2866
hoo_vihm;0.2864
rahva_kultuuri_festival;0.2849
rahva_tantsija;0.2849
juurapi;0.2845
ehitama;0.2839
õhtune;0.2838
hilja_aegu;0.2829
ause;0.2826
ise_enese;0.2826
parv_laev;0.2824
lõvi_osa;0.282
teate_pulk;0.2804
tantsi=v;0.2799
korraldama;0.2799
kasutusele_võtt;0.2794
toimuma;0.2793
kaheksa;0.2783
väljuma;0.2782
eve;0.2769
kaup_mees;0.2768
ühis_raha;0.2756
üle_tulev;0.2755
sujuvam;0.2754
esi_mees;0.2752
ette_valmistus_töö;0.2749
Eesti_maa;0.2749
rahva_kultuuri_ansambel;0.2735
panema;0.2712
ühe_sõnaga;0.271
plaan;0.2704
eurg;0.2704
tule_oht;0.2701
pidu;0.2692
väljumine;0.269
ootama;0.2687
sööma;0.2682
koos_töö;0.2677
vaatama;0.2674
sõitma;0.2672
pilli_mees;0.2657
tõusma;0.2655
august;0.2652
kulgema;0.265
majandus_olu_kord;0.2649
liitumine;0.2645
kultuuri_pea_linn;0.2643
organisatsioon;0.2634
suvi;0.2634
osa_võtja;0.2633
tegelema;0.2613
jalutus_käik;0.261
huvitav;0.2609
mingi_sugune;0.2609
kujundamine;0.2608
Saare_maa;0.2607
linna_plats;0.2605
tantsija;0.2599
inflatsiooni_prognognoos;0.2594
elering;0.2587
astuv;0.2583
laulu_lava;0.2581
töö_protsess;0.2571
abi_laev;0.2569
saade;0.2567
valmis_olek;0.2567
kesk_linn;0.2567
sündmus;0.2566
äikese_võimalus;0.2557
tugevdama;0.2556
üle_vaade;0.2546
ilusti;0.254
leidma;0.2538
üks_kõik;0.2538
pärit_olu;0.2537
põhja_kaar;0.2534
aja_graafik;0.253
mõte;0.2521
janek;0.2516
täpsustamine;0.2512
laulu_traditsioon;0.2508
ühis_nõu_pidamine;0.2508
vähendama;0.2506
vajutama;0.2503
ohtlik;0.2502
treiel;0.25
alustama;0.2497
uudista=m;0.2477
reis;0.2472
valima;0.2466
oluline;0.2466
pöörama;0.246
see_sama;0.2458
tulek;0.2457
bussi_firma;0.2454
jääma;0.2451
saabu_taks;0.2451
sõit=nud;0.2449
kutsuma;0.2449
lühidalt;0.2445
väin;0.2437
bauer;0.2436
võtma;0.2427
koos_mõju;0.2426
pitser;0.2419
kuulne;0.2418
lõppema;0.2415
saar;0.2409
Järva;0.2404
lõpp_kontsert;0.2398
kilo_meeter;0.2384
sujuma;0.2384
järje_kord;0.238
esineja;0.2378
kauge;0.2375
küla;0.2372
kasutama;0.2345
kompaktse;0.2303
väike;0.2297
meeter;0.2287
kohalik;0.2269
kunstiline;0.2267
sõna;0.2262
aktsiane;0.2256
hinna_tõus;0.2256
koordineeri=tus;0.2254
võimalik;0.2248
tooma;0.2243
tõe_näoliselt;0.2239
soovitama;0.2226
inimene;0.2225
teadlikkus;0.2223
hirme;0.2221
veos;0.2218
kuumus;0.2216
hõreneb;0.2204
paber;0.2197
maksma;0.2191
Põhja-Itaalia;0.2174
laev;0.2172
rühm;0.2166
hiljem;0.2151
komisjon;0.2148
jaa;0.2131
lepe;0.2128
julgustamine;0.211
lähemalt;0.2085
hotell;0.2084
metall;0.2079
Piret;0.2066
suund;0.2062
edukas;0.2041
olümpia;0.2032
tervislik;0.2003
betoon;0.1984
;0.1907
tänavu;0.181
kuivastu-Virts;0.1735
Urmas;0.1652
