keyphrase;score
hilis_õhtu;0.3026
mesilane;0.2938
keele_nõue;0.2895
liikmes_riik;0.284
püha_päev;0.2817
mesi_taru;0.2806
märk_sõna;0.28
koostama;0.2794
töö_otsija;0.2779
töötuk_ass;0.2774
keele_oskus;0.2701
öö_päev;0.2688
eesti;0.2681
mesilas_pere;0.2646
majutus_tingimus;0.2645
Euroopa;0.2618
murde_keel;0.2618
võis_telt;0.2617
põhja_eesti;0.2601
kuus;0.2582
õhtune;0.2582
keele_nõu;0.2582
rästa;0.2579
töö_jõu_puudus;0.2569
järje_kordne;0.2565
ootama;0.256
töötuk_assa;0.2531
välis_maa;0.2516
õhtu;0.2506
kirde_murre;0.2497
Kreeka;0.2494
olu_kord;0.2493
aru_saadav;0.2491
märgu_sõna;0.2487
töö_andja;0.2487
õhu_temperatuur;0.2482
tähendama;0.248
harjuma;0.2467
jõulud;0.2449
mesi;0.2446
koda_veri;0.2431
muusika_saade;0.2427
õpetama;0.2426
kostma;0.2424
tee_leda;0.2419
kuu;0.2406
toimetama;0.2404
hõimu_keel;0.2403
kodanik;0.239
võru_maa;0.2382
kesk_konna_tingimus;0.2373
islami_riik;0.2373
koha_nimi;0.2366
mõel=dud;0.2352
arvatavasti;0.2349
meeme_silane;0.2348
Euro_visioon;0.2347
lugema;0.2343
töö_jõud;0.2341
kuuluma;0.2335
murde_rühm;0.233
lääne_merereomlane;0.2322
kukk;0.2319
viker_hommik;0.2318
keel;0.2316
issi;0.2315
öösel;0.2313
võib-olla;0.2312
õppima;0.2311
märts;0.231
mesinik;0.2282
vihma_saju;0.2278
aja_looline;0.2278
murde_uurija;0.2276
kirnas;0.2269
päeva_kada;0.2266
esmas_päev;0.2256
taime_kaitse_vahend;0.2252
piiri_punkt;0.2245
võimalus;0.2242
kohake;0.2239
mirko;0.2221
kultuur_taim;0.2216
rõõmsa_meelne;0.2207
lühi_nägelik;0.2207
kell;0.2196
raskenda=v;0.2195
pere_mees;0.2187
kehtima;0.2176
Inglis_maa;0.2175
hobuse_kasvataja;0.2174
sama_moodi;0.2168
lõuna_kaar;0.2168
ilma_teade;0.2165
eeter;0.2162
tolmeldamine;0.2154
murde_sõnastik;0.215
oja_kivi;0.2144
ette_võte;0.2141
maa_ilma_õis_taim;0.2137
arvama;0.2125
sõnastik;0.212
õrrav;0.2115
ööbib;0.211
kommenteerima;0.21
naha_värv;0.2097
mõtles_ime;0.2094
korraldame;0.2089
kavatsema;0.2082
udune;0.2073
jääma;0.2071
rääkima;0.2063
isiku_tunnistus;0.2062
hirmutav;0.2061
oskama;0.2047
homse;0.2046
põgenik_eagentuur;0.204
organisatsioon;0.2033
;0.2029
turvaline;0.2025
jõudma;0.2021
päädima;0.2014
teatama;0.2011
jäik;0.2009
murre;0.1995
saar;0.1991
toimetaja;0.199
sild;0.1983
pootsmann;0.1982
Makedoonia;0.1978
jakk;0.1978
Kristi;0.197
astuma;0.1964
hoiatama;0.1961
tsipras;0.1955
nädal;0.1947
laul;0.1946
märkama;0.1938
ütlus;0.1936
viivitamatu;0.1933
sünoptik;0.1931
ilmastumine;0.193
ühis_otsus;0.1926
kuulmine;0.192
sisse_rännanu;0.1914
õõs;0.1911
täienda=tu;0.1911
kultuur;0.1908
mõte;0.1906
nägema;0.1897
kihelkond;0.1892
maksimum;0.1877
tuletama;0.1872
survel;0.187
kevad;0.1869
see_tõttu;0.1865
migrant;0.1862
põgenik;0.1858
inimene;0.1854
saik;0.1853
meeter;0.185
maarja-Magdaleen;0.184
surem;0.1835
täiendama;0.1833
isa+d-ema;0.1828
koheld;0.1821
puhtam;0.1819
jermuk;0.1819
tüüp;0.1819
tolmeld;0.1811
pevkur;0.1807
tükk;0.1799
nappus;0.1795
pestitsiid;0.1792
kääne;0.1789
rannik;0.1781
oneziie;0.1771
rahvuslik;0.1762
krieger;0.1759
kiirus;0.1756
hispaania;0.1756
kahjuks;0.1753
jacalge;0.1752
väike;0.1744
kasutama;0.1743
Merkel;0.1736
kehv;0.1725
kraad;0.1711
ekspert;0.1703
aeg;0.1683
kriitiliselt;0.1647
kolmandaks;0.1562
Stockholm;0.1515
alex;0.1493
Kallaste;0.146
Kertu;0.145
Meelis;0.1445
Peipsi;0.144
Andrus;0.1297
13000;0.1063
