keyphrase;score
lugema;0.3864
kirve_töö;0.3525
jutu_raamat;0.3506
liig_suur;0.348
lava_töö;0.3439
piima_lass;0.3393
õppima;0.337
kesk_vana;0.3367
kesk_tütar_laps;0.3365
talve_kalgus;0.3334
udu_sulki;0.3321
õmblema;0.3268
päikse_paiste;0.3256
karp_kirmend;0.3224
sepa_lõõgs;0.3205
kõver_seebi_gentsak;0.3199
lille_kimp;0.3193
tütar_laps;0.3189
argi_päev;0.3188
piibe_leht;0.3184
suver_oheline;0.3156
töötama;0.3152
siidi_lehv;0.3148
kuu_valgus;0.3135
jooksma;0.3132
kaera_kile;0.3129
mesi_käpp;0.3118
võhi_võõras;0.3099
niga_amel;0.3089
purpur_lilleks;0.3083
nõela_silm;0.3062
ohu_tunnus;0.3061
põue_tasku;0.306
pann_kook;0.3059
kihutama;0.3057
vaimlis_segi;0.3037
kooli_pink;0.3036
kurni_viska_sigana_akman;0.3019
elu_mees;0.3019
vana_kest;0.3019
liiker_taat;0.3007
üks_kõik;0.3002
lemmi_kaar;0.2996
õppur;0.2978
linnu_tiiv;0.2978
äia_papa;0.2978
paks_magu;0.2976
kapsa_leht;0.2975
kamba_mees;0.2963
noortek_riis;0.296
lõkendama;0.2945
rippa_raba;0.294
kuri_kavalpagan;0.2917
kõlis_eva;0.2914
sörgib;0.2909
kaste_märk;0.2907
kis=tuda;0.2902
õpetama;0.289
kodu_koo=tud;0.2888
hõbe_heegeldus;0.287
õplesi=ja;0.2857
abi_kaasa;0.2854
häda_vaev;0.2849
väikennenny;0.2848
voolama;0.2845
taas_aeg;0.2842
naksi_trall;0.2841
põlis_laane;0.2832
roigas_mees;0.2825
kaardi_laud;0.282
kaste_tilk;0.2784
õppus;0.2777
mõni_kord;0.2773
näite_mäng;0.2772
kaunis_hink;0.2769
kiha_riss;0.2765
sõitma;0.2764
kihi_tasi;0.2758
haige_tuba;0.2757
au_väärt;0.2752
uksetav;0.2744
piikne;0.2743
kuue_äär;0.2738
võib-olla;0.2728
kõne_tool;0.272
haja_meelne;0.2686
tali_pirnes;0.2681
vaba_riik;0.2679
närvi_arst;0.2662
muud_kui;0.2662
kaaluma;0.2654
trampima;0.2643
käima;0.2632
taani_maa;0.262
väike;0.2618
maa_ilm;0.2617
mee_lõhnaline;0.2616
joonistama;0.2612
lendamine;0.2609
laakman;0.2606
varjama;0.2597
draama_turg;0.2589
pool_sada;0.2583
aeg;0.2566
lühter;0.2557
rängas;0.2556
lööma;0.2555
nimliidus=lik;0.2523
pääsema;0.2513
noorik;0.2508
kabel;0.2502
lõhki;0.2497
kasvama;0.2492
lõmm;0.2481
särama;0.2479
teadma;0.2477
raha_kott;0.2467
kandma;0.2458
väike-aps;0.2455
suur;0.2452
võlusta=s;0.2449
kirtsustab;0.2446
rida;0.2443
nägema;0.2435
tööline;0.2435
tükat;0.2432
kroon_upu;0.2426
soola_riba;0.2413
vahtima;0.2412
viha_sugu;0.2405
õõts;0.2403
mahtuma;0.2399
lõpetama;0.2388
mis_moodi;0.2386
pikk;0.238
;0.2375
võitlema;0.2374
ründ;0.2367
sviiter;0.2366
kuulama;0.236
unista=m;0.2359
tärn;0.2345
poeemine;0.2344
diaater;0.2341
veranda=l;0.234
lein;0.2314
sädelev;0.2314
jätkama;0.2309
kurvas;0.2308
valge;0.2306
blil;0.2306
sööt;0.23
alver;0.2297
märkima;0.2295
sein;0.2273
punane;0.2269
barakkumine;0.2267
sirge;0.2266
kukk;0.2266
istuma;0.2263
kell;0.2262
laps;0.2253
lehm;0.225
liblikas;0.2244
puhkema;0.2244
mõrane;0.2242
leib;0.2241
nukker;0.2234
õlu;0.2227
voodi;0.2226
hulla;0.2223
lõpune;0.2221
tuksus;0.2216
kärbes;0.2203
põlemine;0.2192
oktoober;0.2184
kebe;0.2178
oskamatu;0.2169
liir;0.2134
vesi;0.2128
võistleja;0.2128
nakala;0.2121
torm;0.212
kraed;0.2118
muste;0.2109
masin;0.2085
peegelduma;0.2085
plekk;0.2078
valitsema;0.2068
öö;0.2054
luma;0.2045
poodnik;0.2028
sundima;0.2022
kaarik;0.2007
kumer;0.1969
annus;0.1957
ohkama;0.1928
kevadine;0.1884
ohter;0.1881
ints;0.162
