keyphrase;score
euroala;0.3206
euro_baro_meeter;0.3165
euro;0.3158
eestlane;0.297
vähenemine;0.2964
gaasi_tarne;0.2963
klaasi_puhumine;0.2953
euroopalik;0.293
aeglustumine;0.2884
turu_majandus;0.2883
klaasi_puhu=ja;0.2849
vähenema;0.283
liikmes_riik;0.2829
vähendamine;0.2814
kaas_aegne;0.2808
kütuse_minister;0.2798
vähendama;0.2776
kooli_pidaja;0.2767
vähenem;0.2763
pressi_esindaja;0.2762
kooli_võrgu_pidajas;0.274
majandus_tulemus;0.2732
riigi_ametnik;0.272
olust_vere;0.2718
klaasi_kunstnik;0.2713
gümnaasiumi_pidaja;0.2688
vähene;0.2685
majandus_raskus;0.2656
majandus_olu_kord;0.2638
tähele_panu;0.2634
halvenema;0.2625
ala_hindama;0.2616
rahul_olu;0.258
üles_anne;0.258
välja_panek;0.2576
majandus_kriis;0.2571
eesti;0.257
asja_olu;0.2557
aasta_tepikkune;0.2553
pea_minister;0.2553
era_sektor;0.255
iga_päevane;0.2546
keskkonna_alane;0.2539
majandus_programm;0.2528
gaas;0.2527
küündima;0.2519
sügis;0.2518
ühing;0.2517
ühe_sõnaga;0.2513
oettinger;0.2502
märtsi_kuu;0.25
kala_püük;0.2489
sise_majandus;0.2489
kool_ireform;0.2487
eba_stabiilne;0.2484
raadio_uudine;0.2479
väiksem;0.2479
energeetika_volinik;0.2476
keskkonna_ministeerium;0.2475
lõpu_sirgel;0.2472
langema;0.247
Euroopa;0.2465
madalam;0.246
auditeeri=mata;0.2454
Austria;0.2454
osa_ühing;0.245
majandus;0.2449
maa_põue;0.2437
kooli_võrk;0.2424
eurg;0.2421
kuus;0.2404
keskkonna_inspektsioon;0.2401
välja_ränne;0.2399
lähi_aeg;0.2398
päeva_kada;0.2391
see_sama;0.2379
olu_kord;0.2354
üks_meel;0.2345
hindama;0.234
oma_kapital;0.2337
rõiva_firma;0.2337
kuulne;0.2329
raha_poliitika;0.2329
pea_aegu;0.2329
rahva_loendus;0.2326
tava_mõis;0.2322
kütus;0.2318
majanduslik;0.2307
pange_maa;0.2304
märkimis_väärne;0.2298
statistika_amet;0.2297
õppima;0.2294
rääkima;0.2293
väli_suudis;0.2288
orgu_saar;0.2288
rahvus_ringhääling;0.2283
haridus_ministeerium;0.2281
pool_tühi;0.227
ühis_raha;0.227
ainu_üksi;0.2269
pärja=tud;0.2257
üli_sümpaatne;0.2254
jääma;0.225
kesk-eesti;0.2249
järk-järgult;0.2239
seisu_koht;0.2239
pea_direktor;0.2231
mingi_sugune;0.2218
järele_andmine;0.2212
viimane;0.2203
korrastamine;0.22
liige;0.22
keskkonna_rikku=mine;0.2198
Slovakkia;0.2193
keskmiselt;0.2192
kultuuri_sõber;0.2188
Itaalia;0.2184
võla_lepe;0.2178
vaatama;0.2166
trahvimine;0.2161
meedia_kajastus;0.2155
tase;0.215
gümnaas_iumi_võrgus;0.215
riigi_eel_arve;0.2148
suurenemine;0.2144
elu_kvaliteet;0.2143
nuku_teater;0.214
mitte_rahaline;0.2128
ees_märk;0.2127
uudiste_toimetus;0.2124
ümbrik;0.2104
õhtune;0.2101
lõpetama;0.2093
sealne;0.2092
maik;0.2081
kuuluma;0.2078
meeldima;0.2074
ühiskond;0.207
rumeenlane;0.2067
võla_kõnelus;0.2055
kool;0.2034
lihter;0.2026
suvi;0.2018
mullus;0.1993
saar;0.1988
usaldus_väärsus;0.1987
kergem;0.1977
janek;0.1973
november;0.1966
alus;0.1962
harju;0.1953
suurus;0.195
mõtlema;0.1947
gazprom;0.1944
jätkamine;0.1938
eili;0.1934
emor;0.1932
kanne;0.1909
teade;0.1886
pärnik;0.1884
kriitilise=m;0.1878
solgutav;0.1877
muutuma;0.1875
Kreeka;0.1874
uskuma;0.1873
metseen;0.1873
pank;0.1865
jama;0.1856
klaas;0.184
tõdema;0.1839
optimistlik;0.1836
paistma;0.1836
süsteem;0.1836
klassikaline;0.1835
Ungari;0.1822
pimedus;0.1816
külm;0.1814
börs;0.1808
näitaja;0.1804
18541;0.1798
rõõm;0.1798
paaria;0.1782
laps;0.1781
ülts;0.1775
peipsis;0.1763
jooksev;0.1763
;0.1753
looma;0.1753
selguma;0.174
kolmandik;0.172
komisjon;0.1711
luca;0.1706
koduselt;0.17
kersna;0.1695
registreerima;0.1679
kreeklane;0.1668
katariin;0.166
sekund;0.1609
Vene;0.1527
268;0.1321
