keyphrase;score
talu_poiss;0.428
mängi=tud;0.4268
kuulma;0.4251
laulu_laul;0.4097
laul;0.3998
kuulne;0.397
laulu_sõna;0.3938
mängimine;0.3923
eestlane;0.3906
pärit_olu;0.3902
õppima;0.3897
mängija;0.3875
küla;0.3874
iga_sugune;0.3871
lugu;0.3844
pilli_mäng;0.3836
pilli_mees;0.3834
mängima;0.3831
ise_sugune;0.383
tantsi=v;0.382
karja_poiss;0.3758
eesti;0.373
õppimine;0.3708
tantsu_käik;0.3681
põdra_jaht;0.3665
jää_vadi;0.3646
teadma;0.3644
Lõuna-Eesti;0.3628
ühte_moot;0.3596
mäng;0.3567
ees_märk;0.3559
mere_äärne;0.3559
suve_päev;0.3557
mängis;0.3538
Lääne-Eesti;0.3499
pea_aegu;0.3491
tantsima;0.3452
hüppama;0.3406
rääkima;0.3402
poiss;0.3389
üks_kord;0.3383
ostma;0.3378
huvitama;0.3351
ühe_korraga;0.3349
jääma;0.3341
esine;0.3329
käima;0.3329
kandma;0.3314
lõõts_pill;0.3305
nägema;0.3297
;0.3276
otsima;0.327
teist_sugune;0.3254
talu;0.3247
maa_ilma_sõja_aegne;0.3246
maa_ilma_sõja_järgne;0.3227
lööma;0.3209
hiljem;0.3195
selle_kohane;0.3195
algus;0.3186
pidu;0.3186
mees;0.317
tüdruk;0.3147
nägi_taks;0.3145
aastane;0.3142
tantsiti;0.314
rida;0.3136
teist_moodi;0.3125
inimene;0.3123
riidaja;0.3123
vaatama;0.3118
meloodia;0.3106
teine_kord;0.3095
maa;0.3092
esinema;0.3092
singel;0.3088
kõndima;0.3084
vana;0.3079
aasta;0.3059
muretset;0.3056
mõneu_roleng;0.3056
aiandus_selts;0.3052
noorim;0.305
vanem;0.3046
lau_päev;0.3025
puhke_õhtu;0.3014
esimene;0.3009
grupp;0.2996
uus;0.2964
nii_sama;0.2953
oskama;0.2949
märk;0.2947
riietuma;0.2907
akordioni_palavik;0.2903
töö;0.2867
tants;0.2858
saali_täis;0.2816
seitse;0.2804
teenisin;0.2796
naine;0.2796
oma_vahel;0.2794
seletama;0.2791
esinemine;0.277
huvi;0.2769
noor;0.2746
volk;0.2743
sõna;0.2734
vahetama;0.2709
olu;0.2707
hooner;0.2707
singli;0.2694
Tiiu;0.2692
poisi=ke;0.2686
suli;0.2683
vigatga_ladus;0.2668
unustasin;0.2662
algatama;0.2662
tuletan;0.265
uuesti;0.262
bajaan;0.2608
vanasti;0.2599
viitsima;0.2598
piljon;0.2587
pille;0.2584
mõte;0.2574
teppo;0.2569
näitama;0.2568
akordion;0.2564
paar_kümmend;0.2548
isa;0.2547
kuskilt;0.2533
pääl;0.2528
pärnu;0.2526
meri;0.2525
aakres;0.2516
simman;0.2511
meele_lahutus;0.2508
aeg;0.2501
kutsuma;0.2496
polkav;0.2475
kaheksa;0.2458
pulk;0.2446
jaa;0.2445
pikk;0.2442
imela;0.2427
keel;0.2414
tõrv;0.2412
vald;0.2402
parem;0.2399
hiigla;0.2398
elu;0.2396
polk;0.2388
neius;0.2385
salm;0.2376
levima;0.2375
kõrts;0.2366
kaugemale;0.2331
raske;0.2328
pill;0.2326
lina;0.2321
viga;0.2304
vajun;0.2293
leid;0.2284
paar-kolm;0.2266
pupilli;0.2264
oru;0.2258
hiina;0.2256
meel;0.2249
müüsin;0.2244
käsi;0.2227
kita;0.222
nuge;0.2218
jank;0.221
surema;0.2204
tooma;0.2199
paaris;0.2188
kaks;0.2175
kaugemal;0.2159
rüütelkond;0.214
kilu;0.2137
tõrvas;0.2136
kärsten;0.2136
kaheria;0.2094
esile;0.2056
unarus;0.2039
Tallinn;0.2036
palk;0.2008
üldse;0.1994
kahjuks;0.1961
miljon;0.1959
minioon;0.1929
vahe;0.1912
viis;0.1895
mäki;0.1856
lahti;0.1848
kurvas;0.1845
vähe;0.184
paviljon;0.1708
mets;0.166
30;0.13
