keyphrase;score
teater;0.4479
ooperi_sõpr;0.3989
teatri_lukk;0.3911
teatri_lava;0.3858
teatri_ühing;0.3838
oper;0.3789
linna_teater;0.3777
teatraal=sus;0.3706
ooperi_looming;0.367
muusika=line;0.3656
näitleja;0.3633
teatri_külastaja;0.3628
laulma;0.3556
ooper;0.3531
1984;0.3494
orkester;0.3478
operakas;0.3458
esinema;0.345
lavasta=ja;0.3437
lauljanna;0.3424
esi_tuur;0.3365
laulmine;0.3356
mängima;0.3354
etendus;0.3341
laulja;0.3321
käima;0.3316
tööta=tud;0.3277
lavastuslik;0.3275
laul;0.3268
toimuma;0.3253
töötama;0.3231
ees_ots;0.3224
draama_teater;0.3207
teema;0.3181
jääma;0.3173
oluline;0.3162
lühi_ooper;0.3162
esinemine;0.3143
materjal;0.3142
esi_etendus;0.314
lendama;0.3139
üks_teise;0.3138
ooperi_sõnastik;0.3118
mängi=tud;0.3106
üks_kõik;0.3101
koha_peal;0.31
välja_tulek;0.3096
kuulma;0.3091
ruum;0.3081
keele_muusikas;0.3081
muusika;0.3073
õppima;0.3068
võimaldama;0.3067
laul=nud;0.3065
hääl;0.3056
alustama;0.3043
mängu_aeg;0.3042
üks_kord;0.3041
laulu_koor;0.304
peamine;0.3032
ervin;0.3027
lava_teos;0.3026
põhi_väärtus;0.3023
jõudma;0.302
koht;0.3016
kontsertreis;0.3012
märts;0.3009
tekst;0.3004
tantsima;0.3003
osalema;0.2992
teabe;0.2988
ema_keel;0.2987
näitleja_meisterlikkus;0.2966
ilmselt;0.2958
meenuta=m;0.2958
epi_logi;0.2958
põhiliselt;0.2956
pea_osa;0.2951
tekkima;0.2936
lennu;0.2929
ballett_meister;0.2919
seober;0.291
olu_kord;0.2907
tantsuline;0.2901
tematamiino;0.2893
esitama;0.2885
tii_tärmine;0.2884
tenori_partii;0.2882
paari-kolme_päevane;0.288
hoo_aeg;0.2877
aitama;0.2876
laulja_karjäär;0.2875
harjutama;0.2863
juhtum;0.2856
tegemine;0.2851
õpingu_periood;0.2849
kau_aagne;0.2843
esimene;0.2841
algus;0.2833
koor;0.2831
tähendama;0.283
mono-ooper;0.2828
võimalus;0.2824
tegelema;0.2822
margar_eet;0.2822
ütlema;0.2819
sügis;0.2811
väljend;0.2811
elu_kutse=line;0.2807
lõpuks;0.2802
oktar;0.2796
vormi;0.2795
tõmbama;0.2795
lugu;0.2791
Ivo;0.2784
dramaatiline;0.2784
kirjutama;0.2781
meedia_atr;0.2763
heler;0.2759
tulevik;0.2757
maksma;0.2746
tooma;0.2738
hiljem;0.2738
eelnema;0.2732
nägema;0.2732
tõusma;0.2726
kartas;0.2725
õnnestuma;0.2719
aeg;0.2719
õigusta=tu;0.2714
testituur;0.2709
aaria;0.2709
tehniline;0.2709
dylammermour;0.2703
liikumine;0.2703
lõpetama;0.2685
muutuma;0.2683
põhjus;0.2681
jutt;0.268
ema;0.2673
õhtu;0.2667
märkima;0.2664
lahendama;0.2664
suurus;0.2658
moor;0.2656
Jüri;0.2655
hoyermann;0.2642
hotello;0.2641
kasutama;0.2634
eestlane;0.2631
tenor;0.263
etapp;0.2616
teos;0.2616
kunstiline;0.2611
edgartuaaria;0.26
ärabeeerryo;0.2593
oskama;0.2593
hingamine;0.2585
lipik;0.2579
teisjon;0.2573
äpu;0.2566
Erik;0.2565
lüürine;0.2557
kärbe;0.2555
maksimum;0.2551
miilberg;0.255
tekk;0.2548
-sse;0.2546
vene;0.2543
repertuaar;0.2537
voide;0.2535
karakter;0.2535
suu;0.2524
järv;0.2522
aru_saadav;0.2507
rida;0.2505
pidevalt;0.2494
võim;0.2494
tamber;0.2489
kiimov;0.2467
Eino;0.2465
gireijev;0.2464
mitu-mitu;0.2463
ricololl;0.2459
dirigeer;0.2458
osas;0.2453
armastama;0.2447
Tarmo;0.2446
väärine;0.2446
palju+d-pali;0.2434
;0.2433
Leili;0.242
korduma;0.241
itaalia;0.2385
paremini;0.2377
aastane;0.2358
terav;0.2354
interpreet;0.2284
kurioosne;0.2276
Othello;0.2204
