keyphrase;score
avastama;0.3205
raadio_uudis;0.3099
välja_andja;0.2953
liikmes_riik;0.2882
raamatu_kogu;0.287
tervis_hoiu_paber;0.2822
avasta=tud;0.278
reporter;0.2776
välis_eesti;0.2768
kirja_mees;0.2742
tablett;0.2684
öö_päeva_ringse=lt;0.2656
registreerima;0.2651
suurim;0.2647
sünni_päev;0.2625
artikkel;0.2565
täienema;0.2551
ilma_teade;0.2526
loetelu;0.2503
välis_asi;0.2502
linna_elanik;0.2494
insener;0.2492
tabur;0.2492
vabastama;0.2482
üle_riigiline;0.248
riigi_eel_arve;0.2476
uus_rikas;0.2475
avaldatud;0.2472
narkootikumi_tootja;0.2472
pere_arst;0.2471
linna_pea;0.2461
kuulma;0.2461
tähistama;0.2458
taime_kahjur;0.2451
eksporti=v;0.2433
koguma;0.243
haige_kassa;0.2424
tõota;0.2421
riigi_duum;0.2414
kuulmine;0.239
eestlane;0.2388
teatama;0.2378
litvi_nenko;0.2376
mõtte_loo;0.2357
tervis_hoiu_teenus;0.2354
linna_organisatsioon;0.2346
test;0.234
esi_algne;0.234
päeva_kada;0.2339
elu_aasta;0.2336
vanuse_piir;0.2315
arizona;0.2311
raamat;0.231
arst;0.2299
iga_üks;0.2296
esi_mees;0.2295
sisse_veg;0.2293
aruta;0.2288
vene_keelne;0.2286
kurja_tegija;0.2284
taime_kaitse_seadus;0.2282
laiendamine;0.2276
avatud;0.2269
ees_tigants;0.2268
kultuuri_aja_kiri;0.2267
küsitlus_tulemus;0.226
valima;0.2246
riik;0.2245
pagulas_publitsine;0.2242
kodu_eest;0.224
lahendamine;0.2232
tuli_relv;0.223
teadma;0.2226
kohtu_mõistja;0.2222
elanik;0.2219
lõike_lill;0.2209
kõige_pealt;0.2208
välis-eesti;0.2208
tasa_pisi;0.2199
koostama;0.2195
eksportiv;0.2188
läbi_rääkimine;0.2187
narkootikum;0.2187
tähele_panu;0.2184
seisma;0.2175
rahva_liit;0.217
Balti_maa;0.2163
kuuli_pildu=ja;0.2162
võtma;0.2162
informatsioon;0.2157
üldeuroopa;0.2156
pea_inspektor;0.2142
kogumik;0.2138
uus;0.213
hääletamine;0.2118
ripslane;0.2112
okupatsiooni_aasta;0.2109
toimetus;0.2107
tele_väitlus;0.2102
nelja_kümne_aastane;0.2102
sanitar;0.21
heli_lõik;0.2081
õhu_temperatuur;0.208
presidendi_kandidaat;0.2078
sisaldama;0.2075
sertifika_adi;0.2071
pressi_konverentne;0.2067
Tallinn;0.206
viljastamine;0.2059
Eesti;0.2058
mitte_ametlik;0.2056
viimane;0.2052
päev;0.2052
patsient;0.2046
organisatsioon;0.2045
inspektsioon;0.2042
panema;0.2042
tuntum;0.204
haapsalus;0.2035
täpp;0.2034
kehtestama;0.2033
vormistama;0.2031
eepus;0.2027
täiendav;0.2023
väljendama;0.2019
kaua_aegne;0.2018
lisama;0.2017
küsimus;0.201
sündima;0.2004
muretseg;0.1994
istuma;0.1989
lootma;0.1987
õhtune;0.1985
kartma;0.1977
Leedu;0.1976
haridus;0.1975
subjekt;0.1972
istung;0.1961
pinge;0.1957
astuma;0.1954
tuntuim;0.1952
varustama;0.1945
kohtumine;0.1941
üle_vaade;0.1928
gorbatšov;0.192
töötama;0.1909
tõe_poolest;0.1907
sõnum;0.1904
paistma;0.1898
loomine;0.1896
materjal;0.1891
vaatama;0.189
tšetšeen;0.1888
vask;0.1882
intervjuu;0.1875
terrori_tõrje;0.1874
publica;0.1873
kõne_pult;0.1873
telefon;0.1868
nöör;0.1861
optimistlik;0.1856
arvestus;0.1844
esindaja;0.1838
käivitamine;0.1818
kahtlus;0.1813
townis;0.1812
kultuur;0.1799
joonis;0.1786
toore;0.178
kaheksa;0.1772
;0.177
Riina;0.1769
vastutav;0.1766
saar;0.1754
tavalisem;0.1726
hääleta=nu;0.1705
poliitika;0.1703
holland;0.1698
reuters;0.1697
rõõm;0.169
parlament;0.1674
faktuulin;0.1666
taand;0.1662
pulber;0.1652
reisimine;0.1644
kords;0.1636
laev;0.1627
pikalt;0.1625
põhi;0.1617
Ida-Euroopa;0.1616
lauring;0.161
Tatjana;0.1568
ohtlik;0.1556
Irja;0.1549
protokoll;0.1547
24;0.1499
Pärnu;0.1425
-te;0.1412
70;0.1344
Edgar;0.1281
