keyphrase;score
muusika_saade;0.3906
toimuma;0.3628
kuulma;0.3623
muusik;0.3611
muusika;0.3572
esineja;0.3473
televisiooni_stuudio;0.3463
seltsi_mees;0.3359
raadio;0.3352
saade;0.3326
tele_vahend;0.3295
mikrofon;0.3292
filmi_ruum;0.3292
esinema;0.3221
saateka=v;0.3205
koostama;0.3196
vestleja;0.3188
filmi_lõik;0.3176
lugu_peetud;0.3156
filmi_loom;0.3156
ase_täitja;0.3153
käima;0.3134
tele_keskus;0.3133
;0.313
ehitama;0.3127
televisioon;0.3117
hääl;0.3104
tähele_panu;0.3076
abi_nöör;0.3069
püha_päeva_kool;0.305
laul=nud;0.3042
koos_olek;0.3039
ruum;0.3029
ära_toom;0.3029
plaan;0.3027
mõtlema;0.301
mängija;0.2998
märkima;0.2997
inimene;0.2983
põhi_mõte;0.2981
kaameral;0.2974
välis_saade;0.2973
spordi_saade;0.296
õhtune;0.2957
mõjuma;0.2941
koos_viibimine;0.2934
punane;0.2929
teadmine;0.2928
materjal;0.2925
kunsti_muuseum;0.2912
võimalik;0.2906
vahe_peal;0.2903
töötama;0.2898
supi_köök;0.2894
ootama;0.2893
nägema;0.2888
härja_pea;0.2887
saabuv;0.2884
aparaat;0.2883
kollektiiv;0.2881
sündima;0.2867
teadma;0.2865
no_jaage_a;0.2858
filmi=tu;0.2855
põleta=tud;0.2855
nõia_vada;0.2855
mängima;0.2854
jääma;0.2853
rääkima;0.2851
töötav;0.2844
must_proov;0.2844
koht;0.2841
idee;0.284
tekkima;0.2832
fua_jee;0.2822
kollektor;0.2808
kirjutama;0.2807
hommik;0.2806
pool_muid;0.2806
uus;0.2797
laboratoorium;0.2797
asutus;0.2794
mingi_sugune;0.2791
võtma;0.2789
ühiskondlik;0.2777
kõige_pealt;0.2777
pildi_materjal;0.2775
nõia_lõpp;0.2774
vahe_koridor;0.2771
jutt;0.277
nädal;0.2766
kirjutas_laud;0.2751
istuma;0.2743
aru_saamatus;0.2736
raud_tee;0.2731
vara;0.2727
film;0.2727
number;0.2726
tegevus;0.2721
sein;0.2707
kasvataja;0.2703
puu;0.27
vesi;0.2699
seda_puhku;0.2695
juht;0.269
ise_asi;0.2688
operaator;0.2682
järje_kord;0.2677
tuletama;0.2675
nurk;0.2671
lõppema;0.2669
kasvatama;0.2662
arvatavasti;0.2655
panema;0.2651
tänav;0.2649
leidma;0.2649
näitama;0.2642
läbi_vii=ja;0.2639
see_sama;0.2639
seeb;0.2637
sõber;0.263
lille_küla;0.263
käsi_kiri;0.262
kolhoosnik;0.2611
ümber_paigutamine;0.2611
oot-oot;0.2596
hetk;0.2595
üle_vaade;0.2591
kuskile;0.2589
ilma_elu;0.2585
kõnd;0.2585
päris_pere_naine;0.2581
esimene;0.2564
kunstnik;0.2553
kaader;0.255
režissöör;0.2542
rippuma;0.2541
juur_vilja_müüja;0.2538
juhtkond;0.2535
aitama;0.2531
täht;0.253
niile;0.2526
arvugaader;0.2519
saatja;0.2517
edasic;0.2514
suur;0.2514
laut;0.2509
alkohol;0.2508
sõlm;0.2502
haigla;0.2501
tagumine;0.2498
meister;0.2497
toru;0.2493
tuba;0.2477
erutav;0.2471
mute;0.2459
noorem;0.2454
kilo_grammiline;0.2452
kabinet;0.2452
küsimus;0.2452
tänane;0.2452
vennike;0.2444
jama;0.244
häda;0.2431
kuus;0.2428
valmis;0.2422
mööbel;0.2421
pihtia;0.2416
klaver;0.2412
niuge;0.2411
seitsmes;0.2402
härras;0.2392
lahendus;0.2389
saavutus;0.2389
kultuuri_komisjon;0.237
ruttu;0.2363
originaal;0.2357
lajata=m;0.2357
oktoober;0.2352
nõmberg;0.2337
tüdruk;0.2333
otsustaja;0.2325
kaduma;0.2318
vadi;0.2306
buss;0.2299
hiljaks;0.2288
rubriik;0.228
likk;0.2268
saas;0.2268
kiiver;0.2262
kodanik;0.2248
la;0.2219
ämm;0.221
digitaalne;0.2201
himbek;0.2187
stuudio;0.2165
ainuke;0.2152
trepp;0.2094
anakond;0.1976
grimeerija;0.1885
