keyphrase;score
raadio_kuulaja;0.406
stereofooniline;0.3955
nädala_lõpu_saade;0.3874
nädala_saade;0.3818
nädala_lõpp;0.3662
sümfooni=line;0.3644
sünni_aasta_päev;0.3568
heli_lõik;0.3557
kõrge_klassiline;0.3531
külalis+la_vastaja;0.3518
raadio;0.3515
kontserdi_saal;0.3509
tele_kaamer;0.3497
hommiku_poolik;0.3493
täna_päev;0.3492
tervitus_tele_gramm;0.3479
vestleja;0.3465
pea_läbi_rääkija;0.3461
mees_koor;0.3441
nädala_lõpu_kultuuri_kroonika;0.343
partei_konverents;0.3423
muusika=line;0.341
stereona;0.3407
televisioon;0.3406
kino_kohtumine;0.3388
nii_sugune;0.3377
seltsi_mees;0.3371
aasta_päev;0.3371
tipp_kohtumine;0.3367
hääl_teenamus;0.3367
nädala_vahetus;0.3364
kesk_komitee;0.3351
majutus_koht;0.334
üli_õpilas_foorumine;0.3337
telefoni_tund;0.3314
siin_kohal;0.3309
stereoraadio;0.3309
esmas_päev;0.3309
püha_päev;0.3281
partei_organisatsioon;0.3274
kesk_kontserdi_saal;0.3274
üld_haridus_kool;0.3258
siht_koht;0.3254
plaani_komitee;0.3251
iga_sugune;0.3251
noor_sugu;0.3249
kolma_päev;0.3243
signaal;0.3242
kongressi_eelne;0.3241
töö_kollektiiv;0.323
puhke_päev;0.3227
seisu_koht;0.3224
kino_teater;0.322
vahe_etapp;0.3216
male_käik;0.3214
kultuuri_päev;0.3209
heerenveen;0.3207
jutu_järg;0.3206
stiil;0.3197
kino_külastaja;0.3191
löök_töö_nädal;0.319
nii_moodi;0.3188
meetod;0.3174
õhu_temperatuur;0.3173
klassi_võistlus;0.3173
õhtune;0.3145
organiseerima;0.3142
muusika_külaline;0.3141
päeva_kord;0.3136
õhu_sõiduk;0.3134
perekonna_päev;0.3134
kultuuri_klubi;0.3124
kuulaja;0.3113
teise_järguline;0.3112
elektri_teooria;0.3111
kongress;0.3106
öö_valve;0.3105
õppe_laager;0.3105
koos_olek;0.3103
laste_vanem;0.3102
informatsiooni_allikas;0.3101
jutu_ajamine;0.3099
töö_üles_anne;0.3093
klubi_hoone;0.3089
sotsial_istlik;0.3085
telefon;0.3082
pea_tähele_panu;0.3082
arutelu;0.3079
nädal;0.3079
välis_info;0.3078
põhi_suund;0.3077
vee_ansambel;0.3075
lõppe=v;0.3074
peal_kiri;0.3068
hommik;0.3066
esi_mees;0.3064
loome_tee;0.305
välja_panek;0.3041
victo_rnadier;0.3035
kuulama;0.3034
koolkond;0.3023
laine_pikkus;0.3022
uut_moodi;0.3022
pea_linn;0.3001
üld_rahvalik;0.2997
suu_lihas;0.2994
puhuma;0.2992
pea_toimetaja;0.2991
üle_hommend;0.2988
tehnika;0.2979
üle_vaade;0.2978
mõtlema;0.2973
suhtlemine;0.2964
matka_keskus;0.2963
kunsti_salong;0.2963
helistaja;0.2961
südame-vere_soonkond;0.296
mängu_vorm;0.2957
üht_viisi;0.2954
see_sama;0.2951
kohtumine;0.2947
vaatama;0.2936
ase_täitja;0.2925
sevt_šenko;0.2909
välis_kommentaator;0.2907
ida_tuul;0.2905
kirjandus_õhtu;0.2904
järje_pidevus;0.2901
reaktsiooni=line;0.2891
nõnda_nimeta=tu;0.289
riski_faktor;0.2888
nii_nimetatud;0.287
tennise_turniir;0.2867
lii_büa;0.2867
puht_poliitiline;0.2866
eel_seisev;0.2864
tabeli_seis;0.285
palju_rahvuse=line;0.2842
etapp;0.2841
temaatika;0.284
neljanda+t-viiend;0.2825
genial=ist;0.2816
uudiste_teenistus;0.2816
meele_seisund;0.2816
käimas_olev;0.2814
märtsi_kuu;0.2811
tasku_peo_täis;0.2805
hingamine;0.2799
rae_koda;0.2771
suund;0.277
õpilane;0.2756
rinlan;0.2752
era_sektor;0.2748
saade;0.2745
jätkama;0.2735
elu_ohtlik;0.2732
Lenin_grad;0.2724
surnaline;0.2715
sõnum;0.2699
ootama;0.268
kõhu_lahtisus;0.2674
planeerima;0.2671
neutraalne;0.2668
pidulikult;0.2667
sotsialistlik;0.2667
teene;0.2663
puhkama;0.2659
sündmus;0.2648
teater;0.2646
suurim;0.2644
grupp;0.2639
tähistama;0.2637
traditsiooniliselt;0.2625
eestlane;0.2612
Tallinn;0.261
reisija;0.2608
istuma;0.2603
delegatsioon;0.2601
oriool;0.2585
;0.2581
slovakkia;0.258
organ;0.2546
sofronov;0.2541
optimistlik;0.2533
kalender;0.2525
timošenko;0.2508
heitlik;0.2487
vene;0.2473
intensiivsus;0.2445
tänav;0.244
sekretär;0.2427
turniir;0.2364
S-klass;0.2359
seeria;0.2354
tohter;0.2351
pingeline;0.2337
gagarin;0.2311
buss;0.2289
mite;0.2195
spartak;0.2171
