keyphrase;score
seadus;0.4148
seadus_riik;0.4031
kiriku_õpetaja;0.3777
olu_kord;0.3654
elu_viis;0.3555
seadusetus;0.3424
muutuma;0.3384
inimene;0.3351
siib_ruck;0.3337
elama;0.3312
aeg;0.3253
käsu_õpetus;0.3229
elu;0.3223
isiku_pära;0.3221
kultuur;0.3219
võimu_kandja;0.3203
iga_sugune;0.3136
ajastu;0.3132
usu_dogum;0.3086
balti_more;0.3044
luterlik;0.2997
Nurk;0.2996
järgnema;0.2975
nõu_anne;0.2955
reglementeeri=tu;0.2941
kogudus;0.2934
mõel=dud;0.2884
teist_moodi;0.2863
meele_spea_aeg;0.2847
kristlik;0.2841
ootama;0.2802
revolutsioon;0.28
ohtlik;0.2746
norm;0.2745
ühinemine;0.2719
kasulik;0.2707
büro_kraatia;0.2659
Heino;0.2633
kurtma;0.2602
vihm;0.2597
looma;0.2586
nägema;0.2581
koht;0.258
kuju;0.2578
Euroopa;0.2567
väärtus;0.2561
ihka_simi;0.2515
ilm;0.2495
paras_jagu;0.2477
loomulik;0.2473
kõige_pealt;0.2466
hommik;0.2455
kool;0.2438
kuiv;0.2423
ette_kirjutus;0.242
aamen;0.2409
kokku_võte;0.2401
aru_saamatu;0.2398
tegutsev;0.2388
külm;0.2383
kasutamine;0.2365
demo_kraatia;0.2354
evangeelne;0.2351
mõistma;0.2329
korraldamine;0.2292
jumalik;0.228
eriti;0.2268
jutt;0.2259
laulev;0.2233
otsima;0.2226
vaja;0.2199
;0.2198
soe;0.2198
mitme_kesisus;0.2196
held;0.2162
tundma;0.2162
tunduma;0.2159
kuuluv;0.2154
kohtuma;0.2154
kirevus;0.2149
mõtlev;0.2144
kippuma;0.2119
Washington;0.2105
kaasnev;0.2096
kaitsetus;0.2079
Eesti;0.2047
teenin;0.2025
ütlema;0.2025
erinev;0.2021
andma;0.2006
täpselt;0.1977
Jeesus;0.1967
arvama;0.1966
võrdlema;0.1951
igavene;0.1946
juht;0.1929
kinkima;0.1929
taga_kiusamine;0.1904
küsima;0.1904
nägu;0.1893
maa;0.1892
ligimene;0.1884
voorus;0.187
jagama;0.187
jumal;0.1851
laskma;0.1849
liigne;0.1824
autoriteet;0.182
vihkamine;0.181
pakkuma;0.1806
püsivus;0.18
ajutis;0.1786
asi;0.1785
paratamatult;0.1757
vähemus;0.1687
piiratud;0.1679
lühidalt;0.1658
valmis;0.1651
palugem;0.1599
vähe;0.1581
teisa;0.1569
selge;0.1567
teenima;0.1566
Liit;0.1545
pärssima;0.1536
püüdma;0.1514
tahtmine;0.1486
armuline;0.1458
enamasti;0.1457
küllalt;0.1408
tahtma;0.1408
Anna;0.1349
enamus;0.1285
arukus;0.1222
rohkus;0.0967
alandlikkus;0.0807
