keyphrase;score
turisti_koht;0.5011
turismi_piirkond;0.4747
turisti_paik;0.4656
turist;0.4602
mere_sõitja;0.4495
väike_saar;0.4458
põlis_saar;0.4334
turistika;0.4305
turismi_pooge;0.4296
saare;0.4267
puude_saar;0.4259
saarestik;0.4226
mere_mees;0.4192
reisi_brošüür;0.4156
puhke_koht;0.4132
reisi_pakkuja;0.4129
matkamine;0.4125
mere_sõit;0.4123
Saare_maa;0.4106
puu_juur;0.4103
riigi_mees;0.4093
siht_koht;0.4067
mere_äärne;0.4067
puhke_saar;0.4063
mere_vesi;0.4018
mäe_ots;0.4009
mäe_tipp;0.4008
maan_tee;0.3989
maa_kera;0.3989
reisi_palavik;0.3986
lemmik_koht;0.3959
ujumis_koht;0.3954
turism;0.3943
koha_peal;0.3935
söögi_koht;0.3918
küla_tee;0.3878
mäe_nõlg;0.3866
matkama;0.3838
reisi_palaviku_saae;0.3832
linnu_riik;0.3823
välja_sõit;0.3814
turismi_hoo_aeg;0.3805
reisi_raha;0.3798
reis;0.3795
aia_armastaja;0.3788
mäe_nõlv;0.3772
üli_haruldane;0.3766
moto_roller;0.3755
raadio_kuulaja;0.3741
üks_kõik;0.3737
puu_vili;0.3737
matkamis;0.373
lõuna_paus;0.3719
pärit_olu;0.3701
hotelli_tuba;0.3693
vahu_saar;0.3688
välja_minek;0.3687
suhkru_tootja_maa;0.3686
kus_juures;0.3685
silma_paistev;0.3684
jalutus_käik;0.3683
maja_vahe_tee;0.3675
hotelli_pidaja;0.3671
joogi_vesi;0.367
saaretuur;0.3667
tagasi_sõit;0.3658
maa_lapp;0.3653
rääki_site;0.3648
ringi_sõitmine;0.3648
puu_kelk;0.3645
püha_sadam;0.3632
matka_rada;0.3631
siia_maani;0.3627
kalju_tükik;0.3614
kesk_osa;0.3612
maa_muna;0.3611
saate_külaline;0.3596
metsa_sort;0.3585
safar;0.3583
külastaja;0.3579
rännak;0.3579
mõtles_ing;0.3575
trauma_punkt;0.3573
elu_koht;0.357
Iiri_maa;0.3567
linna_pea;0.3559
takso_juht;0.3557
läbi_sõitmine;0.3552
väike_auto;0.3549
õnne_saar;0.3542
sadama_kai;0.3541
puu;0.3535
tava_ari;0.353
maa_ilma_koda;0.3528
vee_uputus;0.3525
kiir_tee;0.3513
veetemperatuur;0.3512
ette_kandja;0.3511
haigus_hooge;0.3507
mingi_sugune;0.3504
senti_meeter;0.3501
pöial_poiss;0.3499
vee_süsteem;0.3497
ranna_joon;0.3493
juur_vili;0.3487
nime_kiri;0.3485
kartuli_põld;0.3484
mägi;0.3481
eestlane;0.348
nädala_päev;0.3477
doktor;0.3471
tähele_panu_väärne;0.3471
mere_and;0.3464
pea_aegu;0.3464
õhu_trammi;0.3463
vana_ema;0.3463
kõige_pealt;0.3459
millegi_pärast;0.3445
üri_tasim;0.3439
silma_mets;0.3425
iga_päev;0.3423
oma_vahel;0.3411
külastama;0.3406
kliendi_teenindaja;0.3403
maga_simi;0.3402
portugallane;0.34
otsa_kord;0.3397
portumuni_isi;0.3384
banaani_puu;0.3382
üles-alla_mägi;0.3381
temperatuur;0.3381
käis_imi;0.3375
valima;0.3374
kolm_nurgne;0.3358
aja_lugu;0.3349
põhi_mõte;0.3345
aafrika;0.3342
kätte_saadav;0.3337
orhi_dee_aig;0.3327
varinge_side;0.3311
sääre_lihas;0.3308
inimene;0.3306
üld_suurune;0.3301
tegevus_ala;0.33
uurimus_töö;0.3299
vöö_koos;0.3296
eba_meeldiv;0.3272
üle_vaade;0.3268
ekspeditsioon;0.3267
nii_palju;0.326
ootama;0.3259
vesi;0.3253
piirkond;0.324
riik;0.3229
küla;0.3227
kõrbe_kliima;0.3219
huvitav;0.3215
kuurort;0.3214
hotell;0.3195
punkt;0.3184
kohalik;0.3183
jõeke;0.3179
Kreeka;0.3165
punane;0.3144
populaarne;0.3137
meri;0.3115
eurooplane;0.31
mootor;0.3093
peatuma;0.3081
kauguse=lt;0.3069
niiske;0.306
;0.3031
desertöör;0.3022
kõrge;0.3018
üritus;0.3001
mäletama;0.2997
Madeira;0.2994
emotsioon;0.2988
foto;0.2958
kategooria;0.2951
kaugelt;0.2941
Hendry;0.2931
istuma;0.2924
meetrine;0.2919
erinev;0.2917
spetsiaalse=m;0.291
Türgi;0.2895
ehitaja;0.2881
kukkuma;0.2839
kaart;0.2835
rocca;0.2833
võib-olla;0.2826
park;0.2821
trello;0.2819
ohtlikum;0.2811
ärritu=v;0.2808
mündike;0.2807
vulkaan;0.2777
porto;0.2752
kirp;0.2701
