keyphrase;score
keele_kõrv;0.4252
kooli_õppus;0.4246
keele_viga;0.4228
keele_kasutaja;0.4192
õppe_vahend;0.4175
piima_tass;0.4174
argi_keelne;0.4164
lapse_põlv;0.4105
jutusta=m;0.4094
keel_eel;0.4063
keele_teadmine;0.4043
haridus_põlk;0.4027
tänu_sõna;0.4014
üks_taskõik;0.3987
põllu_harijas;0.3981
kassi_iri;0.398
argi_keel;0.3978
lapse_suu_saade;0.3969
üks_taspuha;0.3969
morgens_tunne;0.3965
asja_tundja;0.3928
keele_kasutus;0.3918
keele_nõunik;0.3907
keele_küsimus;0.3899
raadio_kanal;0.3882
kassa_töötaja;0.3877
üks_takam;0.3877
vana_sõna;0.3872
peal_kiri;0.3858
hommiku_tund;0.3849
kooli_päev;0.3844
keele_vaist;0.3831
hea_tujuline;0.3825
meele_olukas;0.3783
mingi_sugune;0.3781
kirja_tarku;0.378
grisli_kiri;0.377
lugu_peetud;0.3765
mis_sugune;0.3765
sõna_paar;0.3753
marjas_ort;0.3751
ira_aks;0.3727
riigi_ametnik;0.3717
kultuuri_põld;0.3693
mure_mõte;0.3686
vana_isa;0.3677
sõna_järje_kord;0.3677
rahva_luule;0.3674
töö_vihik;0.3669
ette_aste;0.3666
õppe_kirjandus;0.3664
üks_takõik;0.3656
vara_jasem;0.3641
kauba_maja;0.3639
kriidi_kiri;0.3638
kirja_pilt;0.3613
kooli_päeva_kingitus;0.361
hommiku_pool;0.361
ühe_sõnaga;0.3609
iga_sugune;0.3564
moe_sõnane;0.3551
märgus_õna;0.3539
raha_täht;0.3516
meedi_ainimene;0.3515
ise_enese;0.351
mõtte_käik;0.351
üks_kõik;0.3498
moe_sõna;0.3496
tele_ekraan;0.3478
esimene;0.3458
saate_juht;0.3439
üksta_puha;0.3424
tähele_panu;0.3407
mõel=dud;0.3389
teist_sugune;0.3389
kas_või;0.3379
aja_lõik;0.3371
täna_päev;0.333
mitme_sugune;0.3329
otse_tõlge;0.3325
õige_keelsus_sõna_raamat;0.332
rae_koda;0.3313
kuidagi_viisi;0.3311
nii_pea;0.3291
algus;0.3283
stiili_küsimus;0.3283
klass;0.3274
kella_aeg;0.3268
muusika;0.3266
väike;0.326
lau_päev;0.326
siin_kohal;0.3239
pliika_sutu;0.3239
põhiline;0.3238
saksa;0.3229
arvuti_kaust;0.3219
aru_saam;0.3214
meele_valmista=mine;0.319
eks_pluateerima;0.3181
nii_sugune;0.3177
inimene;0.3176
meedia;0.3176
sport_lassangar;0.3174
sündmus;0.3173
kinnis_tung;0.3166
raha_teema;0.3156
lugema;0.3153
õige_keelsus_sõnaamatus;0.3152
erandliku=lt;0.3128
lohe_pulk;0.3128
mitme_kordista=s;0.3127
õppimine;0.3126
muu_hulgas;0.3125
ava_meelselt;0.3121
järele_mõtlemine;0.311
tele_spordi_aja_kirjanik;0.3107
olümpia_laine;0.3101
maitse_küsimus;0.3086
vaata=nu;0.3081
mõni_kord;0.3078
kõrv;0.3075
vii=v;0.3071
eesti;0.307
üld_pilt;0.3062
kuulma;0.3061
kõneleja;0.3048
näide;0.3038
kirjutama;0.3008
kuulaja;0.2991
nädala_teema;0.2989
väljend;0.2982
maa;0.2976
mõistma;0.2969
õpik;0.2964
oluline;0.295
selle_pärast;0.2941
põline;0.2916
ootama;0.2908
rääkima;0.2907
palju_rääkitud;0.2899
minut;0.2888
vader;0.2886
roheline;0.2867
sööma;0.2866
võib-olla;0.2866
harim;0.2859
tekitama;0.2859
uuenda=tu;0.2853
kuulasin;0.2851
nägema;0.285
suurus;0.2848
tänama;0.2841
toode;0.2834
vanem;0.2822
vastu_olu;0.2813
kõrge;0.281
mäleta;0.2793
buss;0.2764
tähendama;0.2759
padi;0.274
vorm;0.2739
nud-kesk_sõna;0.2738
õilistuv;0.2708
maksma;0.2706
leht;0.2696
suu;0.2683
laulja;0.2675
lõpetama;0.2664
võõras;0.2659
537;0.2657
tekst;0.2657
töötama;0.2656
keel;0.2653
erilis;0.2645
ema;0.2641
esinema;0.264
aitama;0.262
raamat;0.2587
uudis;0.2577
käsi;0.2537
hoidvam;0.2532
külaline;0.2524
värv;0.2523
viga;0.2522
süda;0.2518
saade;0.2511
märkmik;0.2511
kevad;0.25
peenem;0.2453
Tarand;0.2431
ader;0.2426
;0.2422
äratus;0.242
stoor;0.2383
mitmus;0.2368
hadco;0.2367
teretamine;0.2359
tulevik;0.2343
voodi;0.2328
Mari;0.2211
