keyphrase;score
mere_sõitja;0.4063
põhja_poolse=m;0.4011
mere_riik;0.3851
jutusta=v;0.3834
rahvu_saar;0.3804
saare_riik;0.3797
põhja_rannik;0.3782
põhja_poolne;0.3724
mägis_maa;0.3717
ranniku_linn;0.3714
mere_pind;0.371
üks_ildane;0.3691
kõnelema;0.3667
suur_tükk;0.3664
rääkima;0.363
šoti_maa;0.3557
lossi_plats;0.3547
põhja_piir;0.3541
asja_ruudu=line;0.3528
hiigel_suur;0.3479
maa_maja;0.3475
kivi_hoone;0.3473
kivi_kuu;0.3467
hari_punkt;0.3462
jutustama;0.3437
sala_pärane;0.3421
maa_ilm;0.3402
püha_päev;0.3364
piiramis_suur_tükk;0.3352
kalju_kindlus_linn;0.3347
üli_mehelik;0.3345
järv;0.3342
soti_maa;0.3339
aadlis_oog;0.3332
päike;0.3331
kalju_kindlus;0.3321
puut_ala;0.3318
liiva_kivi_plokk;0.3296
esi_algne;0.3291
tohutus_ele_pärane;0.3289
ütlema;0.3275
linna_rahvas;0.3269
pea_linn;0.3261
poti_kild;0.3259
kaevamine;0.3248
vana_isa;0.3248
mälestus_märk;0.3246
aja_lugu;0.3244
üks_teist;0.3243
vahi_mees;0.3238
täht_saim;0.3228
eli_zabeth;0.3226
ise_seisev;0.3222
valli_kraav;0.322
teadma;0.3218
igi_vana;0.3218
pärit_olu;0.3216
kuuluta=tud;0.3198
vike_rraadio;0.3188
väljas_pool;0.3187
ida_osa;0.3176
katuse_kivi;0.3173
ulatu=v;0.3167
vere_liin;0.3166
olelus_rõõm;0.3165
tõusma;0.3156
ujuma;0.3147
saarestik;0.3145
toimuma;0.3143
sõja_mees;0.3141
oma_enese;0.314
põleta=tud;0.3139
juurde_pääs;0.3128
sõnasta=tu;0.3127
assamb_lee;0.3123
tee_veet;0.3121
maa_ilma_sõda;0.3119
lõuna-lääne;0.3117
vesi;0.3116
ala_lõp_matas;0.311
torni_aegne;0.3107
kõige_pealt;0.3104
tõste_sild;0.3102
abi_elu;0.31
sõdimi_sehimu=line;0.31
sini_rohe_ruuduline;0.3096
pisi_kuningas;0.3096
augusti_kuu;0.3093
hirmu_äratava=m;0.3091
tuntud;0.309
sündmus;0.3086
pool_kuu;0.3084
aja_loolane;0.3084
pea_vari;0.3081
anglo_saks;0.3077
küünla_jalg;0.3075
tekke_lugu;0.3071
kirjutama;0.3069
karja_kaup;0.3067
järel_tulija;0.3064
kilo_meeter;0.3058
suurem;0.305
hoiuls_kuun;0.3042
magamis_tuba;0.3027
vaidlus_alune;0.3022
rajamine;0.3021
eba_määrane;0.3019
kalledooni_asne;0.3019
arheoloogiline;0.3002
leidma;0.2976
paiknema;0.2969
valmista=tud;0.2969
aasta_tuhat;0.2953
hääl_pina;0.2944
kokku_põrge;0.2942
era_kabel;0.2939
pidu_söök;0.2935
kaitse_ehitis;0.2927
staabi_ohvitser;0.2925
usu_tunnistaja;0.2909
restoran;0.2906
Balkan;0.2905
kõrgendik;0.2903
lõppema;0.289
Prantsus_maa;0.289
turismi_atraktsioon;0.2889
rannik;0.2889
maa_pagu;0.2889
viibima;0.2887
vale_tõend;0.2884
küsi_märk;0.2882
kaua_kesev;0.288
punane;0.2877
punkt;0.2874
jäe_trovi;0.2869
alustama;0.2867
Mandri-Euroopa;0.2866
see_tõttu;0.2827
selgitama;0.2826
kõrvu_lukustav;0.2825
krooni_vuveel;0.2822
päev;0.2809
taha_plaanile;0.2803
tähistama;0.2802
valima;0.2802
teadlane;0.2798
mõtlema;0.2798
majutamine;0.2776
asuv;0.2772
inimene;0.2768
istuma;0.276
ühinema;0.2749
vanim;0.2747
uurimine;0.2747
kuue_teist_kümnes;0.2737
kohalik;0.273
lendama;0.273
edenberg;0.2727
võimalik;0.2726
avastus;0.2724
maksma;0.2723
meeter;0.2717
adriaanus;0.2707
purjetav;0.2699
kolme_korruseline;0.2693
kuivama;0.2679
väike;0.2659
kuulma;0.2659
eesti;0.2649
jälgi=nu;0.2645
krooni=mis_tseremoonia;0.2632
internet;0.263
traditsioon;0.2627
shetlant;0.2624
vulkaan;0.2624
talunik;0.2609
sõnum;0.2601
kunagine;0.2595
hiljem;0.2593
kaledoonia;0.2582
kusagile;0.2582
kalju;0.2573
söane;0.2549
tegutsemine;0.2546
leping;0.2502
piiramine;0.2495
territoorium;0.2492
sügav;0.2489
buba;0.2486
raamat;0.248
kihvt;0.2445
;0.2442
unustama;0.244
hepburn;0.2438
stefan;0.2433
prantsuse;0.2392
unistamine;0.2377
teooria;0.2294
1650;0.2101
1328;0.2046
