EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wilhelm Adolf;suurune esmatrükk;maailma lastekirjanduse;joonistades illustreerima;from veed;eestikeelse väljaande;Saksamaal raamat;Kahupea Kaarel;pilla-palla käinud
Johann Wolfgang;Raamatu esimene;toimetaja Pille-Riin;Vägev jahimees;hirmutab Ent;raamatuke saksakeelse;looja saksa;Raamat jõululauale;Eesti lugejale
Faulers Tyler;Peeter Ta;Autor Heinrich;hämmeldunult Tühjade;algebra geomeetriliste;esimest eestindust;raamatuke saksakeelse;Hoffmanni Piltlikult;õpivad hästi
Fam sadefiled;aastakümnete tekkinud;kuulekas laps;autoriks märkis;Is endordendor;Saksamaal raamat;nimed raamatu;pealkirja kahupeakaarel;lastekirjanduse klassikasse
Nicolás hästi;raamat Ta;Heinrich Kinder;saksakeelse pealkirja;pöial test;esimene eestindaja;igihalja raamatust;Hoffmanni lugusid;11 ühtäkki
Frankfurter Subel;Kõik tindi;saksakeelse pealkirja;püssiprillid varsti;tool kasvab;esimene eestindus;Raamatu esimene;Hoffmanni mälestustest;lapsele jälle
mustus Stice;Is endordendor;lastele arusaadavad;kaanepildil Raamatu;pseudonüüm Is;raamatu tõlkeid;raamatule pealkirja;Hoffmann hiljem;Isa-emaga silmist
Karl Friedrich;jõulukingiks pildiraamat;kuulevad kõrvad;pildi raamatusse;mustemad neeger;Eesti lugejale;kuskile autori;Vaata kahupeakaarel;vaatavad Miku
kolumats Hoffmanni;päevavarju tindipoisid;Heinrich Hoffmann;Peegi süsimust;pink tool;aastal Tõlkest;kastetud Raamat;Hoffmanni kõnekas;Kõik pilla-palla
uba Habois;raamatu Nii;keeles 1848;trükkida Kui;taeva kodarad;trükisaksa inglisekeelset;alustas raamat;Kahupeakaarel lõbusad;korratu kasutatakse
Jakob Wilhelm;doktor Hoffman;Hoffmanni lugusid;revideerisin trükikiviga;kääridest eine;eestindaja sisuliselt;sünnilugu Autor;Hoffmanni meenutusi;koju jõudsin
Is endordendor;1848 inglise;Piret Pääsuke;Mardikese sõitma;õega algebra;eestikeelne tõlge;raamatule pealkirjaks;lähtest Hoffmann;Eesti esimese
Flinud Lifi;hüüdnimeks Frankfurter;Peter kõnekeelest;Tänaseks vabaks;kutsuma esile;ilmus Saksamaal;Raamatu pealkiri;toimetaja Pille-Riin;mõtle üldse
küttimised Ööl;Mis mängu;lõbusad lood;sõnadega Siin;tool kalduma;peeteri tõlkeid;raamatu trastilisemas;kuulamist Kahupeakaarel;teada Selle
Metemfojad Zoeg;aegade tõlget;laste hirmutamiseks;kena pildiraamatu;koer vett;keeles aegade;esimene eestindaja;aastane Hoffman;hüüab häbi-häbi
Krimmi sõnaraamat;valmistati litograafiaid;ilusti poisid-plikad;ilusti poisid-plikad;sipleb toolil;looja saksa;raamatu pedagoogilisi;võimatuks Hoffmanni;aidanud kaasa
