keyphrase;score
muusika=line;0.4749
tantsu_koht;0.4719
sisse_pääse=mine;0.4672
toimumis_koht;0.4597
üldise=m;0.4583
asu_koht;0.4563
kvaliteetse=m;0.4493
suuna=tud;0.4448
toode=tud;0.4442
teatri_taust;0.4377
keha_keel;0.4366
kesk_endusi=me;0.4341
mõtte=tu;0.4325
mõõtsi=me;0.4325
alusta=v;0.4309
eel_ista=me;0.4278
proovi=v;0.4253
inim_keha;0.4247
nišika=m;0.4242
räägi=me;0.4231
kultuuri_elu;0.419
muusika;0.4175
kuu_lami;0.4143
tantsu_korraldaja;0.4127
õppe_protsess;0.4123
tantsu_kava;0.4119
sündmus;0.4107
sadama_teater;0.4088
mõel=dud;0.4081
koha_peal;0.4064
pea_korralda=ja;0.4059
muusika_pala;0.4048
jäe=tud;0.4043
sügis_semester;0.4041
oma_moodi;0.4039
lavastus_protsess;0.4035
kooli_pott;0.4025
külalis_esineja;0.402
elu_tee;0.4016
käi=dud;0.4015
kunsti_kool;0.401
kursus;0.4009
muusika_maastik;0.4005
pööra=tam;0.4
tegu_mood;0.3997
välis_ruum;0.3997
teist_moodi;0.399
teosta=tud;0.3987
mis_moodi;0.3986
väljendus_vahend;0.3982
moe_sündmus;0.3957
toimuma;0.3954
tava_publik;0.3949
üli_õpilane;0.3943
eel_üritus;0.3935
tundu=nu;0.3931
klassikaline;0.3925
töö_viis;0.3916
maa_ilm;0.3909
esineja;0.3907
suu_sõnaline;0.3904
keha;0.39
moe_kunstnik;0.3897
ideeta=mine;0.3893
võõr_keel;0.3883
klassika_raadio;0.3882
koolibus_sivõimalus;0.3882
välja_kutse;0.388
aja_lugu;0.3869
julgusta=me;0.3866
sisse_elamine;0.3858
vesi;0.385
sama_moodi;0.3849
siin_juures;0.384
järel_tulev;0.3827
songleeri=m;0.3827
teater;0.3821
modell;0.3817
etendus;0.3809
saksa_maa;0.3809
kõik_sugu_pilt;0.3788
iga_päevane;0.3788
aja_looline;0.3784
vana_hõngu=line;0.3782
kultuur;0.3782
tänava_pilt;0.3781
video_asi;0.3775
tegutsemis_tahe;0.3772
liikuma;0.3771
ühe_sugune;0.3769
koht;0.3768
laota=tud;0.3757
tuleneela=ja;0.3754
moe_nädal;0.3752
emotsioon;0.3749
alg_lõhu;0.3743
kleit;0.3737
moe_hitt;0.3733
teist_sugune;0.372
loome_töö;0.3715
tantsima;0.3708
üks_vahe;0.3702
materjali_kasutus;0.3682
tegutsema;0.3682
mootor;0.3678
vaate_punkt;0.3678
näpu_ots;0.367
värv;0.3664
kõrva_rõngas;0.3659
õppe_üles_anne;0.3656
soovi=ta;0.3653
muutuma;0.3647
talleta=tud;0.3646
tasusta=mata;0.364
protsess;0.3636
teema;0.3631
ühe_rattaline;0.3631
loome_keskkond;0.3629
esma_kordne;0.3621
suur_linn;0.3615
ühte_moot;0.3613
tüüp;0.3608
juubeli_aasta;0.3607
see_tõttu;0.3597
otse_kontakt;0.3592
aru_saaja;0.3589
kujundus_keel;0.3589
kas_või;0.3585
uus_tulnukas;0.3583
materjal;0.3579
sealt_kaudu;0.3578
suun;0.3577
vali_kain;0.3576
tähtsusta=nu;0.3565
formaat;0.3563
hakk_asi;0.3555
vaataja;0.3549
kesk_endu_taks;0.3549
genial=ist;0.3543
silma_paistev;0.3539
värvi~line;0.3538
kutse_haridus_keskus;0.3536
tali_küll;0.3531
peale_suruja;0.353
poe_pood;0.3528
inimene;0.3523
läbi_löök;0.3521
meeste_rahvas;0.3514
kuulma;0.351
väljund;0.3501
põhjenda=tum;0.3477
nii_siis;0.3476
ilu_võimlemine;0.3474
mõõt;0.3472
üksus;0.3449
massi_ivse;0.3446
kohalik;0.3444
kuue_teist_kümnes;0.3435
nägema;0.343
diembri=mix;0.342
multi_etendus;0.3406
proovima;0.3405
tule_tõrje;0.3397
probleem;0.3394
tagasi_side;0.3386
süsteem;0.3381
moeshow;0.3375
nägu;0.3371
jätkama;0.3369
tänavu;0.3353
vedelema;0.3346
alustama;0.3328
ootama;0.332
tähendama;0.332
staar;0.3317
eba_stabiilne;0.3309
interneti_põhis;0.3308
stilistika;0.3306
tekitama;0.3295
kolmas;0.3292
olenema;0.3276
hoone;0.3257
sessioon;0.3246
suundumus;0.3243
nüüdne;0.3238
;0.321
kutsuma;0.3202
analüüsima;0.3171
tava;0.3138
valima;0.3137
saal;0.3132
eeter;0.3121
strutiik;0.3112
šõu;0.3106
krojektsioon;0.3087
anatoomikumine;0.3077
huvitavam;0.3058
alternatiivne;0.3048
tehniline;0.3035
kihvt;0.2917
