keyphrase;score
kiriku_kalender;0.4316
püha_kute_päev;0.3932
pühak;0.3878
püha;0.3836
püha_jõudmine;0.3771
gregorius;0.3532
päeva_sõna;0.351
kirik;0.348
kristlik;0.3445
lääne_kirik;0.3382
kirjutama;0.3257
luterlik;0.3226
johannes;0.3213
paavst;0.3181
;0.3164
päev;0.3111
kaas_kodanik;0.3085
õnnistama;0.3084
nei=du;0.3066
selle_pärast;0.3066
ühes_koos;0.3001
kommunaal_linn;0.2997
kristus;0.2978
hiljem;0.2969
neljas;0.2959
johanne;0.2887
lõppe=v;0.2868
raske;0.2851
tänane;0.2831
eriline;0.2779
kõnelema;0.2759
aja_lugu;0.2758
jumala_sünnitaja;0.2753
esimene;0.2744
täpsemalt;0.2736
sõna_seadmine;0.272
patriarh;0.27
inimene;0.2691
tuntud;0.2686
asja_olu;0.2677
jõudma;0.2667
misjoni_meelsus;0.2653
täna;0.2649
kuuluma;0.2645
tänulik;0.2618
nädal;0.2616
rõõmustam;0.2615
ütlema;0.2609
ainus;0.2594
ees_kuju;0.2574
sõnum;0.2558
tempel;0.2555
maksma;0.2523
võtma;0.2504
november;0.2503
kolmas;0.25
ees_kost;0.2492
raamat;0.2484
saatma;0.2459
hoidma;0.244
jõu_aksi=me;0.2423
suurim;0.242
tänam;0.2417
seitsmes;0.2404
õpetus;0.24
kõrge;0.2398
eru_tingimus;0.239
lõõnska;0.2382
sõna;0.2382
istuma;0.2378
pühitse=tu;0.2368
meenuta=taks;0.2362
teadma;0.2353
kinkima;0.2351
rändama;0.234
meenutama;0.232
viitama;0.2317
tunnistus;0.2303
päike;0.2281
jumal;0.2265
moraali_jutlustaja;0.2264
elu_vägi;0.2251
kiitus;0.2242
pisar;0.2198
peetrus;0.2188
paluma;0.2183
lahkumine;0.2175
vanem;0.217
pühitsemine;0.2167
kartmatu;0.216
germaanlane;0.2147
põhjus;0.2142
lääs;0.2142
aeg;0.2141
suur;0.2136
lange;0.2122
algus;0.2066
majaline;0.2062
konstantinoopol;0.2061
kodu;0.2051
nelk;0.2034
pühim;0.2033
veenduma;0.2019
kodakondne;0.1997
pühi;0.1989
laotas;0.1988
karjane;0.1985
janu;0.1982
hing;0.1976
vooruslik;0.1974
hõiss;0.1963
kord;0.1954
toetaja;0.1953
pühitses;0.1945
panifaatne;0.1942
algataja;0.1927
kaks;0.1908
õige;0.1907
palvel;0.1901
laitmatu;0.1901
usk;0.1887
pühits;0.1859
auline;0.1841
tervitan;0.1838
pesema;0.1817
võõras;0.1811
palvus;0.1803
elu;0.1798
riik;0.1797
rahvas;0.1793
veatu;0.1779
öö;0.177
allikas;0.1714
pagendus;0.1714
kustumatu;0.1692
avastasin;0.1686
ilmutus;0.1686
valgus;0.1654
neits;0.1644
alandlik;0.162
efesos;0.1619
hommik;0.161
soovima;0.1608
igavene;0.1607
kult;0.1604
meele_vald;0.1583
siduma;0.1556
juhatama;0.1541
misjon;0.1531
troon;0.1478
suund;0.1477
pere;0.1466
ületav;0.1456
maa;0.1422
issand;0.1416
viletsus;0.1413
veri;0.1397
meel;0.1381
colomine;0.1377
con;0.1367
valge;0.1362
arm;0.1359
rüü;0.1347
armeenia;0.1346
ustavus;0.1342
kagi;0.1334
rahu;0.1209
kiri;0.1208
basiilika;0.1207
isand;0.1188
hind;0.1109
sajand;0.1093
pale;0.1072
silm;0.1021
oskus;0.1007
osadus;0.0977
teenim;0.0955
maarja;0.0911
sostumus;0.0856
vägi;0.072
seadma;0.0505
