keyphrase;score
saksa;0.4186
balti_saksa;0.4023
rootslane;0.3829
vene_maa;0.3747
kunsti_võhik;0.368
kuld_kotkas;0.3664
rudolf;0.3658
rootsis;0.3632
eestlane;0.3623
rak_vere;0.3609
kultuur;0.3608
keeli_derre;0.3589
küla_koer;0.3572
esi_küla_mees;0.3569
edu_ard;0.3547
pärit_olu;0.3516
haridus;0.3511
talu_poeg;0.347
karja_poiss;0.3467
küla_poiss;0.346
maali=tud;0.3435
aru_saadav;0.3408
teist_sugune;0.3402
kunst;0.3398
laeva_hukk;0.338
köhler;0.3342
õue_maalija;0.3341
kursus;0.3334
kunstnik;0.3333
kesk_figuur;0.3331
ise_loomustama;0.332
inim_põlv;0.3319
suru=v;0.3314
saksastumine;0.3302
ise_äraline;0.3278
ide_aliseeri=tud;0.3269
ruta=nu;0.3263
ise_enese;0.3243
koguduse_maja;0.3192
eskii_si;0.3189
ise_pärane;0.3186
suure_pärane;0.3176
pere_mees;0.3175
kiriklik;0.3163
silma_pilk;0.3159
pea_võistlus_võimeline;0.3158
austerlane;0.3151
stiliseeri=tud;0.3143
talu_rahvas;0.3142
talla=nu;0.3128
grööni_truu;0.3122
ise_loomulikum;0.3119
kiriku_täis;0.311
maalima;0.3108
rahvuslik;0.3108
eesti;0.3107
vene;0.3106
elusta=v;0.3083
kahe_arst;0.3081
oma_moodi;0.3081
võimalik;0.3078
modell;0.3077
koer;0.3074
talu_mees;0.3074
krohv;0.3072
käsi_vars;0.3069
saare_nurk;0.3065
välja_näitus;0.3059
ture_moron;0.3052
altari_pilt;0.3049
enese_tunne;0.3049
kuivama;0.3042
ette_valmistus;0.3041
usalduslik;0.304
inimene;0.304
kujutama;0.3034
gaasi_tuli;0.3029
surnu_aed;0.3026
pea_tegelane;0.3026
stackelberg;0.3011
kristus;0.3005
kuuluma;0.2998
mõisa_härb;0.299
üle_pea;0.2986
värvi_nõu;0.2984
vähe_nõudlik;0.2983
kirik;0.2977
käär_kamber;0.2972
värv;0.2971
mõistma;0.2968
süsteem;0.2964
austria;0.2962
näpu_ots;0.2953
kolme_aastane;0.2948
laota=tud;0.2944
veen=nud;0.2922
põllu_majanduslik;0.2921
nõidu_sune;0.2914
eduard;0.2909
ühte_sood;0.2893
vaate_väli;0.2892
see_sugune;0.2889
põlvkond;0.2886
tagur_pidi;0.2885
juhtuma;0.2883
klaperja=h;0.2882
lõug;0.2878
soovitus_kiri;0.2876
pärit;0.2871
keel;0.2869
naeru_väär;0.2869
suure_jooneline;0.2867
kast;0.286
rull;0.2859
kõrge;0.2854
tõstma;0.2849
siin_mail;0.2848
kumenda=b;0.2845
poeg;0.2844
kodune;0.284
võimatu;0.284
esimene;0.283
purlakk;0.2824
štackelber;0.2812
teine_kord;0.2812
jalge_alune;0.2809
seisu_kohalt;0.2805
ungari;0.2804
tellingu_laud;0.28
no_jah;0.279
sündinud;0.2789
vastu_pink;0.2788
muu_seas;0.2787
kujutatu;0.2766
isiklik;0.2761
püstol;0.2736
kuratlik;0.2735
piiri_valve;0.2734
pärinemine;0.2728
kand;0.2719
jooksma;0.2718
karell;0.271
uks;0.2699
mõni_kümmend;0.2687
nägema;0.2685
töö;0.2679
tõend;0.2674
kolossaalne;0.267
küla;0.2666
lukk;0.2659
kokk;0.2653
istuma;0.265
trööst;0.2648
kirjutama;0.2647
kabel;0.2642
valjusti;0.2637
kuulma;0.263
seisma;0.2628
härrak;0.2625
truu;0.2614
ette_vaatlikult;0.2612
kinnitama;0.261
absurdne;0.2589
göte;0.2586
efekt;0.2585
loom;0.2576
kell;0.2575
kandidaat;0.257
karjäär;0.2562
näiteks;0.2554
kukkum;0.2551
kaitse;0.255
10000;0.2542
lutsifer;0.2536
nahk;0.2535
jänene;0.2521
heitev;0.252
sisemiselt;0.2514
kassarlik;0.251
süda;0.2499
sügavam;0.2496
sakslane;0.2487
ringkond;0.2477
paavst;0.2472
aasta;0.2455
hingeld;0.2453
von;0.2447
kahtlus;0.2447
vististi;0.2443
surve;0.2442
fon;0.2434
kummark;0.2406
rublane;0.2402
10;0.2402
serv;0.2378
õhk;0.2367
jää;0.233
keiser;0.231
tallion;0.2252
;0.2205
