keyphrase;score
eesti_maa;0.4378
lääne_mereraa;0.4281
austraallane;0.3954
austraaliane;0.3908
reisija;0.3886
kana_kasvataja;0.388
kodu_maa;0.3855
inglis_maa;0.385
venna_poeg;0.3806
abi_elu;0.3805
suure_pärane;0.3778
melbour_neis;0.3766
reisima;0.3764
pea_aegu;0.3756
väli_seestlane;0.3752
küla_stasin;0.3699
musta_mäe;0.3639
metsa_töö;0.3631
mis_sugune;0.3615
sagedamini;0.3609
sisse_tulek;0.3608
päikse_vann;0.3571
nii_moodi;0.355
selle_pärast;0.354
enamis_teli;0.3531
eestlane;0.3493
ära_sõit;0.3487
musta_mägi;0.3483
sailis_tada;0.3477
kivi_kivi;0.3471
nii_sugune;0.3465
iga_sugune;0.3445
otse_tee;0.3428
paisa=tud;0.3425
muud_kui;0.3418
see_sama;0.3417
hamp_shire;0.3373
lüpsi_farm;0.335
austraalia;0.335
leht_puu;0.3348
laste_aed;0.3348
suurem;0.3345
unusta=ge;0.3343
kutse_tage;0.3343
kana_kasvatus;0.3329
kilo_meeter;0.3306
vand;0.3289
seda_võrd;0.3283
sünni_kood;0.3272
ühe_sõnaga;0.3267
risti_poeg;0.3262
teist_sugune;0.3218
mererand;0.3207
ele_ktoraat;0.3199
mõtlema;0.3194
jaa_jaad;0.3192
nii_võrd;0.3186
toom_pea;0.3167
tihti;0.316
majandus;0.3152
1927;0.3147
meele_liigutus;0.3137
julge_oleku_noor;0.3078
meri;0.3067
jutu_ajamine;0.3061
järe_loot;0.3059
lendama;0.3058
;0.305
nägema;0.3045
leidma;0.3036
rosiini_usam;0.3034
jääma;0.3011
ühis_elamu;0.3009
äri;0.2997
reis;0.2991
võib-olla;0.2981
võimalik;0.2979
teadma;0.2965
inimene;0.2944
eesti;0.2942
jänese_küttimine;0.2939
rändama;0.293
kuuluma;0.2925
jõudma;0.2916
sugulane;0.2911
maksma;0.2902
elama;0.289
lähemal;0.2882
sõitma;0.2878
otsima;0.2868
risti_tütar;0.2867
mees;0.2864
eriti;0.2849
tavaline;0.2847
thompson;0.2845
säilima;0.2839
sydney;0.283
tuba_kafarm;0.283
horma_tsest;0.2821
elasin;0.2814
asuv;0.28
arvama;0.2797
elamine;0.2794
võimalus;0.2794
sõja_vägi;0.2792
rääkima;0.2789
tagasi_võtmine;0.2787
huvitav;0.2786
saabuma;0.2785
küüliku_küttimine;0.2775
enamik;0.2757
külaline;0.2745
tuttav;0.2741
vastu_võtt;0.2738
kasvataja;0.2737
laev;0.273
tähendama;0.2724
seeder;0.272
hea_korra_lagedus;0.27
tegelema;0.2697
kuulne;0.2696
raha;0.2674
küla;0.2666
tarvitama;0.2657
linziin;0.2635
riik;0.2632
ütlema;0.2624
lennuk;0.2622
peatama;0.2607
eriliselt;0.26
asi;0.259
nii-üteld;0.258
kaugelt;0.2565
mõte;0.2564
maa;0.2552
asundus;0.2551
poeg;0.2549
väike;0.2541
muutuma;0.2532
kujutama;0.2527
hoolitsema;0.2511
mäletama;0.2507
raske;0.25
aeg;0.2488
võtma;0.2488
rändasin;0.2463
veetma;0.246
hotell;0.2453
teaduslik;0.2451
astroloog;0.245
roheline;0.241
pealmine;0.2401
kasvatataks;0.2393
kohtama;0.2389
pikk;0.2364
töö;0.2352
kusagile;0.2343
keiser;0.2337
põhja-queenstant;0.2318
praktiline;0.2315
puhkus;0.2309
kodu;0.2306
valutama;0.2306
kodakondsus;0.2295
rootsi;0.2291
soos;0.2288
parkman;0.2285
päev;0.2279
igav;0.2277
naine;0.2277
jällegi;0.2275
tallinn;0.2271
maksin;0.2262
ühiskond;0.2262
härras;0.2255
küpsema;0.225
london;0.2234
kass;0.2216
kannatanud;0.2199
kanada;0.2193
esin;0.2148
farmis;0.2127
ludwig;0.2126
aasta;0.211
savik;0.2104
kuus;0.2099
täitmine;0.2099
parandamine;0.2089
linn;0.2064
toimetaja;0.2024
saavik;0.2006
vana;0.2
nimi;0.1989
veebidu;0.1987
russalka;0.1963
liiv;0.1954
telekas;0.1951
siidon;0.1939
avanema;0.184
25000;0.1779
