keyphrase;score
indo_euroopa;0.475
interneti_keel;0.4675
indo_eurooplane;0.4608
keele_vorm;0.4517
indo-euroopa;0.4409
juurde_keel;0.4354
täna_päev;0.4323
kõne_keel;0.4319
kõne_keelne;0.4271
täna_päevane;0.4254
keele_oks;0.4175
ladina_keelne;0.4173
kooli_tund;0.4169
kirja_keel;0.4164
keele_teadlane;0.4144
eestika;0.4139
sisaldama;0.4129
kõnelema;0.4124
iga_üks;0.4093
keele_vahend;0.4089
lääne-euroopa;0.4088
ühe_sõnaga;0.4084
eestlane;0.408
iga_päevane;0.4072
keele_teadune;0.406
maa_linguline;0.4058
õppima;0.4046
kesk_ieg;0.4016
kuuluma;0.4011
räägi=me;0.3985
rääkima;0.3984
võõr_sõna;0.3958
european;0.3941
keele_filosoof;0.3929
eri_pära;0.39
euroopa;0.3889
väntama;0.3885
ühe_sugune;0.3871
kuulma;0.3857
eesti;0.3826
mõiste_süsteem;0.3817
kõla_maa_ling;0.3796
kõne_organ;0.3794
eurooplane;0.3793
huvitavam;0.3785
keele_maastik;0.3785
kaja_sõna;0.3781
internet;0.3777
huvitav;0.377
rääkimine;0.3768
konkreetse=m;0.3764
sala_keel;0.3761
päev;0.3731
enda-euroopa;0.3729
kirjutama;0.3725
nire=ke;0.371
audio_visuaalne;0.3708
huvitama;0.3708
osasta=v;0.3703
kak_aga;0.37
täna;0.37
ütleksi=me;0.3697
sõna_järg;0.3691
ideo_fooneline;0.369
meeldima;0.367
oluline;0.3666
integratsioon;0.3665
lapse_põlv;0.3663
vee_kogu;0.3662
mitte-eestlane;0.3657
üld_mõiste;0.3652
maa_pind;0.3645
uper_pall;0.3643
oma_aegne;0.364
lõpetama;0.3633
asja_tundja;0.363
oma_moodi;0.3619
tava_ari;0.3615
tüüpiline;0.3603
hoidma;0.3603
suhtlemis_vahend;0.3584
lingvistiline;0.3583
sõna_paar;0.3583
kõne_viis;0.3582
kõlama;0.3581
kõlb_matu;0.358
mõjutama;0.3578
komponent;0.3569
inglise;0.3565
ühine;0.3563
panema;0.356
keele_ala_väärsus_tunne;0.3556
eba_süsteemne;0.3546
armastama;0.3541
nii_moodi;0.3527
punkt;0.352
kutsuma;0.3501
mõtlema;0.3501
nägema;0.3498
kõne;0.3495
suhtlemis_laad;0.3493
vahe_peal;0.3491
saksa;0.3486
kasutama;0.3485
õhk;0.3483
lõpu_tee;0.348
prantsus_keel;0.3479
vana_isa;0.3467
keel;0.345
maksma;0.345
seisu_kohalt;0.3447
väärtuslik;0.3447
teise_järguline;0.3445
lõuna-indias;0.3436
jääma;0.3434
väike_rahvas;0.3433
käima;0.3424
inimene;0.342
tõlkima;0.3404
ana=mata;0.3395
aasta_sada;0.3395
sööma;0.3394
ise_reguleeru=v;0.3394
väljend;0.3392
tegelema;0.3382
kõik_sugu;0.3373
rahvus_vaheliselt;0.3359
mõiste;0.3357
kinni;0.3356
algu_pära;0.3355
käe+g-jala+d-käded;0.3353
üld_nime=tus;0.3353
võib-olla;0.335
jutt;0.335
kirjeldama;0.3348
kaplinski;0.3341
mägi_jõgi;0.3341
painuta=tu;0.334
igor;0.3332
looma;0.3327
laul;0.3322
eristama;0.3319
hiina;0.3314
konkreetne;0.3308
võimel=nu;0.3304
ikk;0.3303
släng;0.3301
süsteemne;0.33
termin;0.3297
selle_pärast;0.3297
tühja+st-tähi;0.3296
piima_toode;0.3285
prantsuse;0.328
kõrgem;0.3277
näiteks;0.3266
puuduma;0.3264
linn;0.3259
silma_torkavalt;0.3259
eriti;0.3256
potentsiaal;0.3252
grupp;0.3241
võrdlema;0.3239
vorm;0.3238
puu;0.3236
lähenema;0.3231
tundma;0.3228
järv;0.3212
colin;0.321
muutuma;0.3203
fooniline;0.3193
otsimine;0.3191
leppima;0.3156
küsimus;0.3149
teooria;0.3144
tsoon;0.3136
lotšik;0.3133
ehitama;0.3127
kasvatama;0.3117
kodanik;0.3107
aitama;0.3105
suur;0.3105
keeruline;0.309
suuline;0.3085
algus;0.3073
pingutama;0.3037
kärin;0.3032
valitsev;0.301
luuletaja;0.3002
ideofoonia;0.2996
kahvel;0.2977
itaalia;0.2971
jaa;0.2962
lacing;0.2941
surve;0.2921
pikk;0.292
;0.2859
worf;0.2846
kaudne;0.2813
10;0.2709
sinka-vonka;0.2589
