keyphrase;score
mõtte_isk;0.3528
signaal;0.3451
mõtte_pilt;0.3392
idülli=line;0.3298
hingamis_sagedus;0.3289
suuna=tud;0.3276
mõtlema;0.3223
kujutlus_pilt;0.3177
puhuma;0.3167
üht_äkk;0.3158
ema_keelne;0.3157
rääkima;0.3136
ette_heide;0.312
käega_löömis_tunne;0.312
mõte;0.312
daniil;0.3118
seanss;0.3114
antsukas;0.3113
kooli_laps;0.3112
näo_ilme;0.311
segane;0.309
tegelane;0.3079
taaniel;0.3066
ainu_üksi;0.3061
sama_moodi;0.3048
tantsima;0.3042
daniel;0.304
tähendama;0.3024
aasta_sada;0.3021
tunduma;0.3008
õmmel=dud;0.3
antsul;0.2996
eri_värviline;0.299
lükkama;0.2969
teine_teise;0.2961
vaate_punkt;0.2952
taga_järg;0.2951
lapse_laps;0.2945
toon;0.2944
üle_kuulamis_meetod;0.2942
antsema;0.2939
rahvus_riik;0.2933
oma_ette;0.2917
pingul;0.2915
värisema;0.2899
taani_eli;0.2894
metall_kaarkeevi=tus;0.2888
võimalus;0.288
sõitma;0.2873
nurme_kunne;0.2869
hääl;0.2867
tagant_järele;0.2861
tee_olu;0.286
teadvusta=ta;0.2856
märgu_anne;0.2842
näitama;0.2839
tiirutamine;0.2835
kirjeldama;0.283
eba_kindel;0.2826
tõrjuma;0.2826
iga_üks;0.282
teatama;0.2811
hetk;0.2799
ära_tundmine;0.2799
oote_ruum;0.2798
ärri_tuda;0.2796
küünar_nukk;0.2795
nutma;0.2783
välja_pääs;0.278
pea_aegu;0.2774
vana_moodne;0.2768
järje_kord;0.2767
teema;0.2762
ära_olev;0.2762
kõlguta=m;0.2758
signe;0.2751
stanial;0.275
tekita=tud;0.2747
ütlema;0.2742
probleem;0.2734
laua_telefon;0.2733
hingamine;0.2723
edasi_liikumine;0.2722
automaatne;0.2716
plaan;0.2712
kala_kombi_naad;0.2712
etteheitev;0.2706
telefon;0.2698
sigareti_tukk;0.269
elu_maja;0.2688
instinkt;0.2682
seisatama;0.2681
kõikumine;0.2671
teatav;0.2664
näima;0.2658
peasisse_käik;0.2655
vesi;0.2654
silitav;0.2654
tajutav;0.2653
akna_laud;0.2653
ala_hind;0.265
argument;0.2644
laeva_remondi_tehas;0.2644
märkama;0.2633
kuulma;0.263
identiteet;0.2627
masin;0.2622
ootama;0.2621
aeg;0.262
liigutus;0.2616
tõukama;0.2615
vere_rõhk;0.26
kõne;0.2598
neelatama;0.2592
tallinn;0.2591
noogutama;0.2587
värv;0.2584
jäädvusta=mata;0.2581
ide_ali_seeriv;0.2576
vaevu_märgatavalt;0.257
sugu_puu;0.2568
üritama;0.2563
pudenema;0.2561
tuju;0.2558
tale;0.2554
vaikima;0.2554
internet;0.2548
suunur;0.2548
võimatu;0.2547
teeneline;0.2544
tüüp;0.2526
naljakas;0.2525
otsustama;0.2523
anzor;0.252
intensiiv_ravi;0.2519
pilk;0.2518
milli_liiter;0.2511
kolima;0.2504
tere_tul=nud;0.2504
mängimine;0.2502
kujutl;0.2501
mõni_kümmend;0.2487
varu_võimalus;0.2481
õelnu;0.2478
ette_vaatlikult;0.2478
kodu=tu;0.2477
väike;0.247
aken;0.246
laps;0.2459
ansus;0.2455
hans;0.244
ägestu=nu;0.244
ununev;0.2435
limp_sida;0.2418
silm;0.241
tartu;0.2407
piss;0.2404
sulgema;0.2404
tekitama;0.2401
asimine;0.2397
sein;0.2393
reageerima;0.2386
kõrini;0.2385
aegal;0.2382
ilmselt;0.238
korraga;0.2371
samm;0.2371
inimene;0.237
kord;0.2365
siga;0.2361
peeter;0.2357
näiteks;0.2356
süda;0.2351
koht;0.234
ekraan;0.2338
kaugusel;0.233
keerlev;0.233
kiirus;0.2298
aitama;0.2286
deta;0.2286
sirge;0.2283
takistus;0.2278
sinine;0.2269
käänak;0.224
tunnistaja;0.2231
mõõtmeline;0.2221
pinge;0.2199
;0.2198
taipama;0.2183
juhtunu;0.2182
puus;0.2162
kontsentratsioon;0.216
kõrge;0.2152
avanev;0.2128
küljeline;0.2115
repressioon;0.2113
talviti;0.2089
tablett;0.2076
nkvd;0.2009
sügavus;0.198
