keyphrase;score
nädal;0.4319
nädala_vahetus;0.4303
argi_nädal;0.3971
sündmus;0.3918
vestlus_tund;0.3907
mõtlema;0.3903
jutu_teema;0.384
piknik;0.3839
rääkimine;0.38
puhkus;0.3796
kahe_tunnine;0.379
aju_tegevus;0.3773
vestlus;0.3762
muusika;0.3757
huvitav;0.375
küsimus;0.3741
üritus;0.3725
valdkond;0.3711
kuulaja;0.3706
külalis_kuulaja;0.3705
tele_saade;0.3696
õhu_laine;0.369
video_pilt;0.3679
kohvik;0.3668
piirkond;0.3665
kahe_mõtteline;0.3663
töö_protsess;0.3649
ringkond;0.3647
saade;0.3644
diskuteerima;0.3639
raadio;0.3632
mõte;0.3632
probleem;0.3615
kuulma;0.3601
õhtu;0.36
õhk;0.3599
pidu;0.3596
tava_inimene;0.3567
häirima;0.3562
klassi_õhtu;0.3559
töö_päev;0.3559
iga_päevane;0.3541
öö_klubi;0.3537
udu_jutt;0.3518
kesk_erakond;0.351
äri;0.3496
kuu_päev;0.3471
perekonna_probleem;0.3465
asja_tundja;0.3464
visuaalne;0.3455
mõtles_ime;0.3453
arvuti;0.345
protsess;0.3441
väljak;0.3439
teema;0.3438
fenomen;0.3426
huvi_grupp;0.3425
seksuaalne;0.3423
tegevus;0.3421
toimuma;0.3415
emotsioon;0.3411
info_ühiskond;0.3405
spetsiaalne;0.3397
lähtu=v;0.3375
töötama;0.3374
kõrvalt_vaataja;0.3374
ühiskond;0.3374
interneti_kommentaar;0.3373
seisu_koht;0.3373
vene_maa;0.3369
naljakas;0.3367
silma_ring;0.3365
hääl;0.3355
tund;0.3355
reaktsioon;0.3351
pugatšo=v;0.3346
peale_hakkaja;0.3345
päike;0.3342
püha_päeva_kool;0.334
suhtlus_probleem;0.3333
asja_ajamine;0.3332
vunk;0.3331
lõpu_töö;0.3329
räägi=me;0.3325
öö_vahetus;0.3325
vaade;0.3313
toimu_sidu;0.3309
sotsiaalne;0.3298
mõttetu;0.3286
ootama;0.3285
homo_seksuaal=sus;0.3284
eri_vahend;0.3283
külastama;0.3278
suvine;0.3276
meedia;0.3276
ase_mõte;0.3273
kahtlema;0.3269
pidev;0.3265
grupp;0.3261
venelane;0.3258
pöörduma;0.3252
euro_visioon;0.3246
uurimis_organ;0.3244
üks_teise;0.3235
sekkuma;0.3234
viker_kaar;0.3233
käima;0.3224
juristi_töö;0.3208
juurde_tulek;0.3203
vaidlus;0.3201
inimene;0.3198
puhkama;0.3197
jälgima;0.3195
kohtu_otsus;0.3184
võtme_küsimus;0.3183
partner=lus_seadus;0.3177
linna_pea;0.3175
artikkel;0.3174
sõda;0.3174
jätkuma;0.3174
koduse=m;0.3172
istuma;0.3171
vahe_pealne;0.3167
šokk;0.3163
välja_elamine;0.3157
rõõmu_sõnum;0.3157
paik;0.3156
situatsioon;0.3151
efekt;0.3149
kontserdi_pilet;0.3148
projekti_juht;0.3145
vaieldamatu;0.313
kiriku_argument;0.3127
õudne;0.3119
püha;0.3117
verbaalne;0.3114
telefon;0.3113
;0.3111
kodune;0.3096
küla;0.3094
õpe;0.3086
rahva_hääletus;0.3085
uurima;0.3084
lõpetama;0.3079
tüüpiline;0.307
praktiline;0.3065
turist;0.3063
tänav;0.3062
professioon;0.3061
värk;0.3053
lugemine;0.3052
rahulik;0.3046
peeter;0.3044
religioosne;0.3036
võib-olla;0.3029
sõnum;0.3024
vöö;0.3019
nimi;0.3013
pastakas;0.3012
euroopa;0.301
pood;0.3009
seismine;0.3008
programm;0.3008
intensiivne;0.3006
süda;0.3005
ameerika;0.2996
sõit;0.2993
õiguslik;0.2991
saal;0.2984
uudis;0.2983
majanduslik;0.2983
viiv;0.2979
kohtuks=ime;0.2976
psühholoogiline;0.2967
okei;0.2965
sarnane;0.2961
erinev;0.2954
valima;0.2938
rida;0.2933
ühendus;0.2931
oluline;0.2924
voolama;0.292
vahetus;0.2913
veendumus;0.2903
ainukene;0.2901
provokatiivne;0.2895
ehitus;0.2882
politseinik;0.2866
fantastiline;0.2853
ribak;0.2844
punane;0.2823
aastane;0.2803
populaarne;0.2802
tee-vadi;0.2769
jook;0.2751
richelieu;0.2717
parlament;0.2713
aivar;0.2698
loom;0.2677
20007;0.2584
