keyphrase;score
kooli_õpilane;0.4847
teatri_töö;0.4828
teatri_kool;0.4753
alg_klass;0.4738
teatri_teemaline;0.4728
üli_õpilane;0.4643
kunsti_teater;0.4639
kooli_põlv;0.46
teatri_teadlane;0.458
teatri_etendus;0.4509
nuku_teater;0.4493
ees_ots;0.4484
teatri_kunstipidu_päev;0.4476
teatri_maja;0.4458
rak_vere;0.4444
vee_vee_aas;0.4418
kooli_tükk;0.4416
kooli_tüdruk;0.4412
klassi_vend;0.4393
näitleja_väline;0.4387
noor_soo_teater;0.4357
kesk_kool;0.4348
kõrg_kool;0.4342
era_kordne;0.4328
õppe_aine;0.4327
kunstniku_tee;0.4325
töö_tasim;0.4302
üli_kool;0.4297
üks_kord;0.4295
alg_tuumik;0.4295
üks_teise;0.4291
klassi_päevik;0.4285
teatri_huvi;0.4273
näitleja;0.4251
1983;0.4241
ainu_isiku=line;0.4219
eel_kõige;0.4213
iga_tahes;0.417
päeva_tee;0.4162
kesk_öö_programm;0.4153
teater;0.4122
estraadi_laulja;0.4111
water_loo;0.4105
miki_veri;0.4104
järje_kord;0.4101
draama_teater;0.409
ise_seisev;0.4086
kunsti_instituut;0.4085
une_nägu;0.4079
muusika_kool;0.4064
eesti_maa;0.4063
olu_kord;0.4063
öö_päev;0.4059
teatria_fiss;0.4048
ise_enese;0.4037
enese_usk;0.4035
esi_tasim;0.4029
lapse_põlve_sõber;0.4026
vee_valajas;0.4018
tütar_laps;0.4011
sisse_astuja;0.4004
sule_pea;0.3966
ette_valmistatud;0.3965
tihti_peale;0.3952
esimene;0.3934
enne_kõike;0.3933
sama_keelne;0.3931
valmistu=d;0.3926
kas_või;0.388
pea_aegu;0.3879
koor_mavi;0.3876
lava_kunstika_teeder;0.3875
nagu_nii;0.3847
õpetaja;0.3837
näide_lenk;0.383
vanuse_piir;0.3829
lau_päevane;0.3828
näite_kunstiim;0.3827
fikseeri=tud;0.3819
mõni_kord;0.3813
oja_maa_kiir;0.3783
üle_üldse;0.3778
õppe_jõud;0.3765
oja_maa;0.3753
valmis_olek;0.3748
kunstnik;0.3743
smuhton_ovsk;0.3743
eri_ala;0.3737
laste_raadio;0.3719
lukk_sepa;0.3717
alustama;0.3712
täis_mees;0.369
sisse_astumis_eksam;0.3683
õpilane;0.368
ühte_moot;0.3679
üks_küla;0.3668
edu_samm;0.3667
enese_suuna=mine;0.3664
sündmus;0.3663
ala_väärtuslik;0.3657
vana_treial;0.3656
klass;0.3652
mingi_sugune;0.3643
null_päev;0.3639
oma_vahel;0.3636
algus;0.3631
lenin_grad;0.3622
laulu_eri_ala;0.3619
õpetama;0.3618
tasa_pisi;0.3606
teatri_teadla+s-kriitik;0.3593
vesi;0.359
filmi_vaatamine;0.3588
suurim;0.3585
lava_proov;0.3571
kursus;0.3568
näite_mäng;0.3561
kaluri_poog;0.356
valve_laua_tädi;0.3559
aru_küla;0.3555
täht;0.3554
käe_käik;0.3551
eba_õnnestus;0.3545
valju_hääld;0.3541
selle_pärast;0.3527
juhtuma;0.3523
eest_võttel;0.3517
haltuura_maiguline;0.3509
aja_simi;0.3503
kiitus_kiri;0.3501
grammatika_tund;0.3492
seda_laadi;0.3481
nimeline;0.348
siia_maani;0.3476
elu_kutse;0.347
koht;0.3467
võistle_sime;0.3466
mis_jagu;0.3459
laulja;0.345
akadeemiline;0.3442
tõeline;0.3439
näite_ring;0.3439
;0.3429
kõrge;0.3427
just_kui;0.3427
tõe_näoliselt;0.3396
küsimus+te-vastus;0.3395
aasta;0.3378
tagasi_side;0.3378
lindista=tu;0.3358
mõtte_laged;0.3341
kindlasti;0.3327
hiljem;0.3323
tähtis;0.3323
võimalik;0.3317
viha_lemm;0.3313
kannatasi=me;0.3297
töötama;0.3283
alla_poole;0.3273
lõpuks;0.3269
artikkel;0.3254
kaota=nu;0.3252
tulevane;0.3228
tulemus_rikkas;0.3226
sõit=nud;0.3223
aarne;0.3221
aeg;0.3199
määrama;0.3177
tavaline;0.3176
tõsisem;0.3172
loetelu;0.3168
graafik;0.3155
laulma;0.3151
plaan;0.315
nägema;0.3149
ootama;0.3145
närvi_süsteem;0.3145
eriti;0.3144
näiteks;0.3139
oleksi;0.3134
vana+thayron;0.3111
punane;0.3105
eesti;0.3093
pidev;0.3091
ütlema;0.3089
ära_märkimine;0.3084
publik;0.3079
valitud;0.3075
paremini;0.3024
järvet;0.3022
sündinud;0.3017
roostetav;0.3014
mäletama;0.3014
kuulun;0.2967
teooria;0.2898
kariderohk;0.2889
naljakas;0.2886
tiiter;0.287
trikk;0.2862
masin;0.2693
