keyphrase;score
metsa_alune;0.3063
valu;0.3005
ruum;0.2842
kevadis;0.2812
tuul;0.275
vaev;0.266
ootama;0.2623
võitma;0.2473
wale;0.2393
aeg;0.2341
taevas;0.2318
hirm;0.2305
kaduma;0.2285
puhkev;0.2275
;0.2242
nii_sama;0.2227
lehtival;0.2143
kopsu_rohi;0.2126
jänese_kapsad;0.2119
läbine;0.2047
avama;0.1966
põrm;0.1918
vaatama;0.1902
lind;0.1891
silm;0.1849
savi;0.1845
kõrs;0.1743
tõuske;0.1682
lohi;0.1581
lihtsalt;0.1549
laulune;0.1519
muld;0.1472
kannike;0.1471
laiuke;0.1448
lamama;0.1373
kodu;0.1315
ihu;0.1312
õis;0.1127
tunane;0.1057
homse;0.1057
hing;0.1025
kerkima;0.0936
