keyphrase;score
lehe_külg;0.3867
küla_ots;0.3779
male_kell;0.3732
sünni_pea;0.3683
esi_koht;0.3681
juhtuma;0.3618
male_suurus;0.3617
kooli_poiss;0.3576
ees_märk;0.3558
põik_päine;0.3556
nime_kiri;0.3519
pärn_puu;0.3507
male_partii;0.3505
ainu_isiku=line;0.3499
male_klubi;0.3495
jookse=v;0.3487
vene_maa;0.3482
võib-olla;0.3451
oleksi=me;0.3451
kesk_kool;0.3451
mees_maletaja;0.3443
male_ring;0.343
pea_jagu;0.3429
male_linn;0.3422
kooli_noor;0.342
kodune;0.3408
hiilge_aasta;0.3403
iga_üks;0.3363
eest_vedaja;0.336
male_asja_tundja;0.336
üksik_asi;0.3351
üks_kõik;0.3342
eri_meel;0.3339
male_meister;0.3337
male_elu;0.3327
valgenda=s;0.3323
üks_jagu;0.3323
käima;0.3312
mingi_sugune;0.3311
raamat;0.331
leht;0.3295
koos_töö;0.3295
inimene;0.329
vahe_saar;0.329
male_mängija;0.3285
ette_panek;0.3279
asja_olu;0.3278
jää_vadi;0.3264
pisi_asi=;0.3256
valimis_koos_olek;0.3255
südame_lähedane;0.3238
male_tunne;0.3228
ühe_kordne;0.3227
köis;0.322
väike;0.3212
male_huvi;0.321
;0.3184
side_mängija;0.3184
oma_ette;0.3182
väljas_pool;0.3174
jalg_pall;0.3161
male_organiseeri=mine;0.3156
võimalik;0.3156
pisi_asija;0.3154
male_föderatsioon;0.3151
ise_loom;0.3148
kus_juures;0.3143
oma_vanus;0.3139
üle_liiduline;0.3138
järje_panu;0.3134
jääma;0.313
originaal;0.3126
koosnema;0.3126
välis_maalane;0.312
siia_maani;0.3116
male_stradi;0.3109
sündima;0.3096
tööta=tud;0.3091
liitma;0.309
algus;0.3087
tipp_mees;0.3087
elu_töö;0.3076
punkti_summa;0.3075
tõus_usk;0.3072
koht;0.307
järel_kasv;0.3066
male;0.3061
saate_sõna;0.306
pilli_keel;0.306
võrk_pall;0.3056
uus-mere_maa;0.3028
ära_tuntav;0.3025
kõrval_laug;0.3025
häiri=v;0.3022
ette_valmistus;0.3016
kodu;0.3011
pärit;0.301
eel_kohtumine;0.3004
stur_rida;0.3004
jooksma;0.2998
mahtuma;0.2997
eestlane;0.2986
ostma;0.2978
kätte_saamine;0.2974
jõudma;0.2972
seisu_kohalt;0.2971
äri;0.2964
lennuki_pilet;0.2962
sõit=nud;0.296
aasta;0.2958
ringkond;0.2956
aja_lugu;0.2956
taga_maa;0.2955
üle_maa_ilmne;0.2951
õpilane;0.2949
kas_või;0.2949
joonista=tud;0.2946
kollektiiv;0.2945
maletaja;0.2937
nimi;0.2929
hendrik;0.2928
lugema;0.2919
suurem;0.2918
läks_ing;0.2917
ühis_kondlik;0.2914
seal_samas;0.2882
valima;0.288
panema;0.2879
lõikama;0.2861
koguma;0.2856
järje_pidevalt;0.2855
muretsema;0.2851
tööstus_potentsiaal;0.2844
lõpetama;0.2841
puu;0.284
vastu_tulek;0.2834
valge;0.2833
pööra=mend;0.283
kaart;0.2825
individuaalne;0.2822
kogu=tud;0.2822
tuntud;0.282
punkt;0.282
poiss;0.2804
nädala_lõpp;0.2801
organiseerima;0.2781
nägema;0.2781
kahtlustama;0.2777
tõmbama;0.2777
teadma;0.2775
sisemine;0.2771
kurss;0.2765
pall;0.2763
kinnine;0.2758
mootor;0.2756
arvuti;0.2754
loom;0.2754
nägu;0.2743
mõtlema;0.2739
sügis;0.2731
probleem;0.2726
süda;0.2714
rakk;0.2709
vesi;0.2708
maksma;0.2706
ronimine;0.2693
rannik;0.2678
takistama;0.2661
saksa;0.2655
põhjus;0.2653
pärnits;0.2652
vanker;0.2642
jäll;0.2607
partii;0.2605
korjama;0.2599
maal;0.2598
sellen;0.2582
pioneer;0.2561
elanik;0.2554
euroopa;0.2542
laine;0.2539
bobifissar;0.2539
võistleja;0.2535
malev;0.2531
mitmed-mitmed;0.2529
paul;0.2511
rahvuslus;0.2506
pöörles;0.2501
hiljem;0.2499
seoses;0.2454
tekstiline;0.2447
laesson;0.2442
kummark;0.2437
põnev;0.2437
juurdane;0.2427
sorteerin;0.2417
härra;0.2411
neljand;0.2389
klassika;0.2183
50;0.208
