keyphrase;score
asja_mees;0.4131
metsa_vent;0.4089
küla_mees;0.402
metsa_vend;0.4015
grupi_mees;0.3958
üks_ainuk;0.3906
niidu_masin;0.3824
elektri_asjandus;0.38
lamba_sõnnik;0.3797
julge_oleku_mees;0.3793
side_töötaja;0.3765
põgenema;0.3761
kuuse_mets;0.3739
isa_maa;0.3716
maja_teenija;0.3698
talu_mees;0.3696
uurimis_reis;0.3684
metskond;0.3673
kaas_vang;0.3668
jälje_rada;0.3644
laine_pikkus;0.364
taga_järg;0.3629
vangi_valvur;0.3609
jahi_pidamine;0.3592
lasna_mäe;0.359
looma_vagun;0.3587
ise_enese;0.3574
jääri=ja;0.3572
eesti_aegne;0.357
üksik_soll;0.3556
liiva_mäe;0.355
üksik_varjunim;0.3544
lennu_abi_teenistus;0.3542
mere_väe_vorm;0.3521
elu_märk;0.352
telefoni_võrgu_mehhaanik;0.3517
puu_tükk;0.3513
kuuli_pildu=ja;0.3498
savi_tükk;0.3492
inimene;0.3486
sõja_väe_kapten;0.3485
sea_kene;0.3473
puhastus_vahend;0.3466
isa_tald;0.3461
edu_maa;0.3444
sala_pärane;0.3436
puu_latb;0.3426
kivi_äär;0.3424
ühes_koos;0.3415
tank_saabas;0.3413
veo_auto;0.341
talu_koht;0.341
pere_naine;0.3399
morse_ühendus;0.3394
pääsema;0.3387
kinni_võtja;0.3369
küla_vahs;0.3366
leidma;0.3365
higi_esine;0.3365
memu_aare;0.3363
kindlusta=m;0.3358
mingi_sugune;0.3356
lennu_vägu;0.3356
juur_vilja_kelder;0.3349
enese_kaitse;0.3348
alus_pesu;0.3347
laske_moon;0.3331
sõnni_kuveoaja;0.333
peidu_paik;0.3327
ämbliku_võrk;0.3322
vahe_peal;0.3315
jooksma;0.3312
näo_järg;0.3309
raadio_jaam;0.3306
üles_koht;0.3303
eestlane;0.3302
aasta_kümme;0.3294
lendama;0.3292
töötama;0.3291
ära_minek;0.3288
julge_olek;0.3288
mai_kuu;0.3286
peatus_ime;0.3282
koos_seis;0.3279
jälitama;0.3278
päästma;0.3267
juhtuma;0.3255
tõsi_elu_jutt;0.3255
korda_möös;0.3255
iga_sugune;0.3244
tele_viit;0.3233
trucki_wehruckiver;0.3228
üles_anne;0.3228
iga_üks_kord;0.3226
külma_vari;0.3225
võsa_äär;0.3218
saateka=v;0.3213
kure_sugune;0.3204
eba_mõrv;0.3203
seitse_mehehine;0.3198
raba_tüüp;0.3197
hüppama;0.3196
puhke_paik;0.3196
kangas_telg;0.3192
koore_lahuta=ja;0.319
huvitavam;0.3184
jääma;0.3179
raud_tee_jaam;0.3179
nina_mees;0.3178
kõrval_kong;0.3175
ööbima;0.3173
virumaa_poiss;0.3165
keldri_ase;0.3164
sõja_saak;0.3164
pesu_ruum;0.3163
liige;0.3161
mis_jagu;0.315
kindlustama;0.3146
ähv_ardas;0.3142
teadma;0.3136
jala_hoop;0.3134
läbi_otsimine;0.3128
kuulma;0.3115
sinna_kanti;0.3115
edasi_saatmine;0.3107
kuib_oshev;0.3104
avasta=tud;0.3102
kindla_meelne;0.31
löök_laine;0.3099
kuuli_auk;0.3099
elama;0.3097
tõusma;0.3092
no_jah;0.309
mini_naine;0.3079
abi_elluma;0.3074
lääne_maa;0.307
alla_kirjutamine;0.3063
üle_kuul_aeg;0.306
sein;0.3059
lugu_peetud;0.3058
piiri_siht;0.3057
õli_tada;0.3057
ümber_ringi;0.3048
selle_pärast;0.3033
hoiatus_signalisatsioon;0.3025
ette_valmistus;0.3025
ervin;0.3022
laager;0.3018
käsi_töö;0.3016
ruut_kilo_meeter;0.2999
lanco;0.2982
aitama;0.2975
põgene=nud;0.2969
tõustaja;0.2967
arg_püks;0.2965
looma;0.2964
mehaanik;0.296
hanso;0.2959
verise=lt;0.2958
traktor;0.2934
tõmbama;0.2933
kätte_saamine;0.293
küla;0.2929
peitma;0.2915
kaevandus;0.2911
kaaslane;0.2901
ronk;0.2897
kask;0.2883
ohutu;0.2862
väljak;0.2858
žileti+ter;0.2849
;0.2846
juuksur;0.2833
peatama;0.283
tantsi=me;0.2803
number;0.2801
mäletama;0.2801
haak;0.28
kannatama;0.2785
opereerin;0.2772
politseinik;0.2748
meeskond;0.2722
matkas;0.2704
järvin;0.2687
tähendama;0.2681
talv;0.268
õhk;0.2672
tunnus;0.2665
kogunet;0.2615
vene;0.2581
hobune;0.2579
küsimus;0.2554
messavend;0.2548
noorem;0.2544
hapniku_puudus;0.2525
siber;0.2515
põsacell;0.2499
punane;0.2483
latviru;0.2457
asfalt;0.2382
